,GEOID,Longitude,Latitude
385,440070104005,-71.37366131368287,41.81336958599543
552,440070136002,-71.42090214592292,41.76475969259719
686,440070178003,-71.51406590349477,41.99790291812133
280,440070018004,-71.45745502519286,41.81597426590192
415,440070111001,-71.40372197652425,41.89035886179278
224,440070003011,-71.42740367769811,41.805257714972605
612,440070153002,-71.37671896399203,41.88791992659353
518,440070129003,-71.71477215178373,41.962132462420165
232,440070004003,-71.41354224639741,41.80357400724567
318,440070026001,-71.42019045542263,41.834487327724176
67,440030206041,-71.55187529095022,41.701277146553394
261,440070014003,-71.4361939585631,41.80877219506939
326,440070028012,-71.43497091097082,41.849235298565134
42,440030201022,-71.52503708486259,41.686363140183545
47,440030203001,-71.52990733112028,41.71710995968501
272,440070016023,-71.45056876403419,41.80821588870072
499,440070126022,-71.50129950985888,41.89075459244948
148,440030223003,-71.47595762824253,41.724504311731685
22,440010306024,-71.28570086567426,41.7161487493721
248,440070010002,-71.43579386410057,41.8196739358858
410,440070109003,-71.39052764974137,41.89263193298433
443,440070115002,-71.47159180128193,41.96754120655056
220,440070002002,-71.42341740934037,41.794232784038094
381,440070104001,-71.36772270063022,41.81191567923714
286,440070019004,-71.4506129468323,41.82418038592334
771,440090513063,-71.53291441075284,41.47040894891927
645,440070164001,-71.3968186377088,41.863004948466845
774,440090515022,-71.43406556027577,41.45775718061485
779,440090515032,-71.46189331983452,41.42810876569664
783,440090515043,-71.49932313049439,41.38846916735878
674,440070174002,-71.52454177265375,42.00110567299768
292,440070021012,-71.44815383611969,41.83700376858809
295,440070021022,-71.45525940216595,41.82771292568833
554,440070137011,-71.42608258517707,41.78426594942077
301,440070022003,-71.44176578815932,41.82757594291619
435,440070114041,-71.3857061038634,41.968816492840205
314,440070024006,-71.45599983802322,41.84020750014573
320,440070026003,-71.42729301158224,41.83782658897821
193,440050413001,-71.38390323556521,41.52208846449603
709,440090501032,-71.42658044241331,41.604601516154986
718,440090504011,-71.50316415812426,41.55101723193024
212,440070001012,-71.39454383481655,41.78925244123106
599,440070147006,-71.46540937075554,41.79469758130773
475,440070121032,-71.47657776589578,41.862431465261615
606,440070151002,-71.39997738877224,41.8743956869315
225,440070003012,-71.42819237793732,41.79953787028673
98,440030213001,-71.38037874612127,41.743683566044645
234,440070005001,-71.40934147950921,41.800857931673576
750,440090510002,-71.75602845067941,41.336660530933145
117,440030216002,-71.37810955840817,41.67137386511459
515,440070128033,-71.54769957988587,41.96114607901148
517,440070129002,-71.69518933294677,41.96186850489469
9,440010303003,-71.31041921264628,41.7625182239482
267,440070016011,-71.44822700576081,41.815541067649455
780,440090515033,-71.4681928084453,41.41094330398074
13,440010305001,-71.2821222988639,41.735299117014726
653,440070167001,-71.37692411966168,41.875383689190606
20,440010306022,-71.26301373809379,41.71707508368061
276,440070017003,-71.45799605573751,41.81061067929036
150,440030224001,-71.4215404640034,41.66153884922301
536,440070132021,-71.64910154324635,41.84224893379361
668,440070171003,-71.36810006700328,41.86574908124194
158,440050401041,-71.28244939247806,41.56834559322916
542,440070133004,-71.70153420055827,41.759637916644486
162,440050402001,-71.30247136442095,41.52251742233721
675,440070174003,-71.53134997379476,41.9975200583124
165,440050403031,-71.29824552259,41.554712231783085
421,440070112005,-71.39490413437244,41.91263652219807
40,440030201014,-71.52630042805983,41.67628578813021
680,440070176002,-71.51741257945167,41.99463143117039
299,440070022001,-71.4335910539241,41.83192689460582
172,440050404003,-71.27556377909066,41.490364743173856
433,440070114034,-71.46746856202901,41.978716182782925
690,440070180001,-71.51021230336121,42.00879533360203
180,440050407001,-71.29905667599883,41.497943274253366
439,440070114052,-71.41656345675204,41.95664265709374
696,440070182002,-71.49480366195954,42.00859221117644
57,440030206011,-71.5413485974417,41.72531834392584
63,440030206031,-71.54435903336899,41.673967224640265
447,440070116002,-71.45398482577507,41.88342348334926
321,440070027001,-71.42731115404905,41.84796948363427
329,440070029001,-71.41335901348275,41.855156628039786
75,440030207033,-71.60181498003209,41.68950730623306
207,440050417012,-71.14199228401829,41.647126136129394
335,440070031002,-71.40627689466842,41.84031233267011
595,440070147002,-71.45462412723407,41.79534143184673
215,440070001021,-71.40543090185065,41.79252321888466
218,440070001024,-71.41719195707135,41.78293776534818
221,440070002003,-71.41925503164686,41.79580497357578
94,440030211003,-71.4243428375809,41.73747853244187
477,440070121042,-71.48842470249407,41.86455532580643
480,440070122002,-71.55160259589911,41.82357439900265
361,440070037002,-71.39658881542496,41.8169802567467
620,440070156002,-71.35792604837475,41.88893849228186
239,440070007001,-71.41402463346033,41.81387702678417
118,440030217001,-71.39333157358601,41.69593882841645
502,440070127011,-71.54500487404889,41.89444152845788
762,440090513021,-71.55016968429257,41.38511490008735
254,440070012003,-71.42568112705939,41.810864719013296
767,440090513052,-71.45855126922355,41.466841944068335
