,GEOID,Longitude,Latitude
0,440010301001,-71.33546018865015,41.75489351171099
772,440090514001,-71.53115245595322,41.49131347889429
517,440070129002,-71.69518933294677,41.96186850489469
499,440070126022,-71.50129950985888,41.89075459244948
118,440030217001,-71.39333157358601,41.69593882841645
193,440050413001,-71.38390323556521,41.52208846449603
1,440010301002,-71.33584543251095,41.74093521196197
436,440070114042,-71.39526038819069,41.963921064406605
762,440090513021,-71.55016968429257,41.38511490008735
542,440070133004,-71.70153420055827,41.759637916644486
448,440070116003,-71.44322146525796,41.91754173458848
480,440070122002,-71.55160259589911,41.82357439900265
2,440010301003,-71.34976187634936,41.73719570026119
515,440070128033,-71.54769957988587,41.96114607901148
75,440030207033,-71.60181498003209,41.68950730623306
718,440090504011,-71.50316415812426,41.55101723193024
750,440090510002,-71.75602845067941,41.336660530933145
784,440090515044,-71.4905943786761,41.41069252548844
177,440050406002,-71.30522937482279,41.49833090472817
531,440070131023,-71.59153868275165,41.8773994046536
20,440010306022,-71.26301373809379,41.71707508368061
117,440030216002,-71.37810955840817,41.67137386511459
54,440030204003,-71.52887569704929,41.72634040180356
445,440070115004,-71.47889899079532,41.97344850598376
735,440090507024,-71.74723124317629,41.42292595312716
771,440090513063,-71.53291441075284,41.47040894891927
8,440010303002,-71.30136133632152,41.75142508925924
783,440090515043,-71.49932313049439,41.38846916735878
539,440070133001,-71.71594553408099,41.82618886781196
676,440070175001,-71.52774694006976,41.99355690599997
165,440050403031,-71.29824552259,41.554712231783085
39,440030201013,-71.51793455625409,41.67853299801545
685,440070178002,-71.50943075159672,41.99673296457978
303,440070023001,-71.4311635965032,41.839044929328
561,440070138001,-71.43239095024501,41.76811236837744
55,440030205001,-71.50018103783653,41.72818160498643
60,440030206014,-71.55272167996988,41.7195682877387
447,440070116002,-71.45398482577507,41.88342348334926
194,440050413002,-71.3804311567548,41.55296252680689
453,440070117013,-71.42431827827353,41.91098232321501
584,440070145011,-71.49030624126316,41.76117919456762
712,440090501041,-71.4317050587189,41.63504283615409
74,440030207032,-71.59945865528134,41.66717203667101
207,440050417012,-71.14199228401829,41.647126136129394
83,440030209032,-71.5008876506786,41.62495323337127
736,440090508011,-71.82638597390206,41.39352363186102
483,440070123001,-71.48931604518722,41.856463517550615
492,440070124022,-71.47778984850625,41.80825202417227
110,440030215013,-71.38226336253092,41.71567043764225
502,440070127011,-71.54500487404889,41.89444152845788
132,440030219032,-71.41523267106918,41.68563832707173
516,440070129001,-71.67705654923691,41.96857520188186
518,440070129003,-71.71477215178373,41.962132462420165
391,440070105023,-71.34418476832124,41.785994115662895
645,440070164001,-71.3968186377088,41.863004948466845
775,440090515023,-71.44283989049639,41.4636105327016
11,440010304002,-71.3019805702409,41.7174497334519
779,440090515032,-71.46189331983452,41.42810876569664
141,440030222013,-71.46789376999108,41.66804602797034
397,440070106005,-71.36238917019026,41.76499970917645
780,440090515033,-71.4681928084453,41.41094330398074
273,440070016024,-71.45232922791311,41.81178137900061
18,440010306013,-71.2368702984362,41.710391635701946
150,440030224001,-71.4215404640034,41.66153884922301
537,440070132022,-71.63690685357409,41.81118837993999
412,440070110001,-71.39926859591515,41.893790043955526
669,440070171004,-71.37383049855143,41.868884590141015
158,440050401041,-71.28244939247806,41.56834559322916
161,440050401053,-71.2672015203968,41.60910412377881
552,440070136002,-71.42090214592292,41.76475969259719
426,440070113022,-71.39130034104195,41.92322646019276
172,440050404003,-71.27556377909066,41.490364743173856
46,440030202003,-71.5283374026222,41.69187900685894
439,440070114052,-71.41656345675204,41.95664265709374
186,440050409001,-71.30428608662389,41.466341518994746
443,440070115002,-71.47159180128193,41.96754120655056
449,440070116004,-71.46362092657797,41.89958318319186
707,440090501022,-71.48456663195243,41.59698824922118
456,440070117023,-71.42940077236757,41.89584577182377
586,440070145013,-71.51485558434513,41.76422582241402
76,440030208001,-71.57751820907005,41.65495095777876
716,440090503022,-71.45568489324341,41.55261239946656
590,440070146001,-71.50355571927422,41.74347848412082
591,440070146002,-71.53681769538154,41.7813891525085
82,440030209031,-71.51862393647357,41.65290193065178
731,440090507013,-71.76987754558925,41.51475769729036
606,440070151002,-71.39997738877224,41.8743956869315
481,440070122003,-71.5368059175995,41.80937380758565
100,440030213003,-71.39815667697738,41.748151473197645
743,440090509011,-71.82109711279968,41.4075086796489
489,440070124014,-71.4811567741546,41.8327972216732
106,440030214022,-71.39175848166478,41.72580483839698
748,440090509023,-71.80144174806624,41.34234586829848
371,440070101024,-71.35306482847221,41.83605763920494
629,440070158004,-71.35020091605818,41.88567685671319
757,440090512012,-71.51489891699495,41.44879215789154
763,440090513022,-71.51696615423377,41.40702080896453
509,440070128012,-71.54244592936308,42.005898168557785
382,440070104002,-71.36907423036152,41.805890852086826
255,440070013001,-71.4332399507149,41.8145531535354
