,GEOID,Longitude,Latitude
517,440070129002,-71.69518933294677,41.96186850489469
686,440070178003,-71.51406590349477,41.99790291812133
499,440070126022,-71.50129950985888,41.89075459244948
280,440070018004,-71.45745502519286,41.81597426590192
772,440090514001,-71.53115245595322,41.49131347889429
783,440090515043,-71.49932313049439,41.38846916735878
118,440030217001,-71.39333157358601,41.69593882841645
193,440050413001,-71.38390323556521,41.52208846449603
415,440070111001,-71.40372197652425,41.89035886179278
232,440070004003,-71.41354224639741,41.80357400724567
552,440070136002,-71.42090214592292,41.76475969259719
224,440070003011,-71.42740367769811,41.805257714972605
542,440070133004,-71.70153420055827,41.759637916644486
385,440070104005,-71.37366131368287,41.81336958599543
436,440070114042,-71.39526038819069,41.963921064406605
443,440070115002,-71.47159180128193,41.96754120655056
762,440090513021,-71.55016968429257,41.38511490008735
612,440070153002,-71.37671896399203,41.88791992659353
67,440030206041,-71.55187529095022,41.701277146553394
318,440070026001,-71.42019045542263,41.834487327724176
448,440070116003,-71.44322146525796,41.91754173458848
47,440030203001,-71.52990733112028,41.71710995968501
750,440090510002,-71.75602845067941,41.336660530933145
0,440010301001,-71.33546018865015,41.75489351171099
42,440030201022,-71.52503708486259,41.686363140183545
518,440070129003,-71.71477215178373,41.962132462420165
480,440070122002,-71.55160259589911,41.82357439900265
718,440090504011,-71.50316415812426,41.55101723193024
515,440070128033,-71.54769957988587,41.96114607901148
272,440070016023,-71.45056876403419,41.80821588870072
75,440030207033,-71.60181498003209,41.68950730623306
771,440090513063,-71.53291441075284,41.47040894891927
22,440010306024,-71.28570086567426,41.7161487493721
117,440030216002,-71.37810955840817,41.67137386511459
326,440070028012,-71.43497091097082,41.849235298565134
410,440070109003,-71.39052764974137,41.89263193298433
1,440010301002,-71.33584543251095,41.74093521196197
381,440070104001,-71.36772270063022,41.81191567923714
606,440070151002,-71.39997738877224,41.8743956869315
735,440090507024,-71.74723124317629,41.42292595312716
531,440070131023,-71.59153868275165,41.8773994046536
295,440070021022,-71.45525940216595,41.82771292568833
177,440050406002,-71.30522937482279,41.49833090472817
645,440070164001,-71.3968186377088,41.863004948466845
220,440070002002,-71.42341740934037,41.794232784038094
20,440010306022,-71.26301373809379,41.71707508368061
248,440070010002,-71.43579386410057,41.8196739358858
98,440030213001,-71.38037874612127,41.743683566044645
475,440070121032,-71.47657776589578,41.862431465261615
784,440090515044,-71.4905943786761,41.41069252548844
256,440070013002,-71.43366042894975,41.81179082925587
554,440070137011,-71.42608258517707,41.78426594942077
502,440070127011,-71.54500487404889,41.89444152845788
779,440090515032,-71.46189331983452,41.42810876569664
54,440030204003,-71.52887569704929,41.72634040180356
447,440070116002,-71.45398482577507,41.88342348334926
148,440030223003,-71.47595762824253,41.724504311731685
675,440070174003,-71.53134997379476,41.9975200583124
320,440070026003,-71.42729301158224,41.83782658897821
165,440050403031,-71.29824552259,41.554712231783085
301,440070022003,-71.44176578815932,41.82757594291619
709,440090501032,-71.42658044241331,41.604601516154986
207,440050417012,-71.14199228401829,41.647126136129394
194,440050413002,-71.3804311567548,41.55296252680689
445,440070115004,-71.47889899079532,41.97344850598376
212,440070001012,-71.39454383481655,41.78925244123106
774,440090515022,-71.43406556027577,41.45775718061485
314,440070024006,-71.45599983802322,41.84020750014573
228,440070003023,-71.42407194896673,41.80446060334161
83,440030209032,-71.5008876506786,41.62495323337127
599,440070147006,-71.46540937075554,41.79469758130773
8,440010303002,-71.30136133632152,41.75142508925924
712,440090501041,-71.4317050587189,41.63504283615409
234,440070005001,-71.40934147950921,41.800857931673576
584,440070145011,-71.49030624126316,41.76117919456762
55,440030205001,-71.50018103783653,41.72818160498643
286,440070019004,-71.4506129468323,41.82418038592334
60,440030206014,-71.55272167996988,41.7195682877387
110,440030215013,-71.38226336253092,41.71567043764225
736,440090508011,-71.82638597390206,41.39352363186102
74,440030207032,-71.59945865528134,41.66717203667101
483,440070123001,-71.48931604518722,41.856463517550615
668,440070171003,-71.36810006700328,41.86574908124194
453,440070117013,-71.42431827827353,41.91098232321501
539,440070133001,-71.71594553408099,41.82618886781196
150,440030224001,-71.4215404640034,41.66153884922301
492,440070124022,-71.47778984850625,41.80825202417227
132,440030219032,-71.41523267106918,41.68563832707173
39,440030201013,-71.51793455625409,41.67853299801545
158,440050401041,-71.28244939247806,41.56834559322916
172,440050404003,-71.27556377909066,41.490364743173856
261,440070014003,-71.4361939585631,41.80877219506939
439,440070114052,-71.41656345675204,41.95664265709374
292,440070021012,-71.44815383611969,41.83700376858809
780,440090515033,-71.4681928084453,41.41094330398074
561,440070138001,-71.43239095024501,41.76811236837744
225,440070003012,-71.42819237793732,41.79953787028673
433,440070114034,-71.46746856202901,41.978716182782925
63,440030206031,-71.54435903336899,41.673967224640265
361,440070037002,-71.39658881542496,41.8169802567467
