,GEOID,Longitude,Latitude
1026,270370608381,-93.16684444948372,44.74318666559707
1667,270530257044,-93.33330011408134,44.82289466533213
231,270030508263,-93.24639627708729,45.163154177834905
2031,270530275043,-93.5372346686039,44.89765131387139
1811,270530265152,-93.4314913719933,45.02326542805292
896,270370607291,-93.15660715399046,44.811759182365456
3392,271230407061,-93.1172360827126,45.11982159907697
4528,271711001013,-93.6053203320889,45.25301705496128
827,270370605024,-93.01725663004903,44.85805105415922
286,270030515021,-93.23573550409422,45.038107097554246
1120,270399505002,-92.73391509244708,44.03637041311707
3715,271370030002,-92.18128890753005,46.74622345103526
1702,270530260063,-93.46400734442297,44.86600360971963
550,270190908013,-93.617022920921,44.816563872637865
1769,270530263011,-93.47445947913764,44.97506012401331
3467,271230417003,-93.1413949843534,45.00280305262163
3116,271230307021,-93.01063129985262,44.98626189119776
2253,270531108002,-93.28145300812216,44.91780591472598
1422,270530208012,-93.3740687245484,45.0578162026894
3344,271230401023,-93.01975135263515,45.09769468779813
2036,270530276021,-93.64158310084434,44.9292954459361
4441,271630712075,-92.93193593392184,44.83848699833249
1050,270370609063,-93.19615542835352,44.67650271713169
3261,271230352003,-93.1619254178498,44.93607521339962
3870,271390802063,-93.36416520543736,44.739409575673776
1539,270530233003,-93.41804972602948,44.92950138692787
2191,270531080001,-93.30185308948413,44.94935142788886
1684,270530259063,-93.3900958410711,44.83242419519309
3359,271230404024,-92.9898998399401,45.043108409518034
801,270370601051,-93.07561467133114,44.892440410747305
931,270370607441,-93.21837019038767,44.78442542019336
2339,270550209001,-91.64194425706404,43.61970960114448
4004,271410305033,-93.57166223620848,45.31201671406738
172,270030507072,-93.30025553776407,45.204766279830736
53,270030502162,-93.19925747629168,45.22661246711374
4278,271630701043,-92.97715075700091,45.26404929431109
3399,271230407081,-93.14065539769874,45.06803246999066
3913,271390808014,-93.64274133991026,44.64982456300787
4426,271630710242,-92.90941925537126,44.911371864409965
2896,271090017011,-92.4939915936414,44.06354280857215
977,270370608142,-93.26282315075233,44.69982397446204
597,270219603022,-94.2978062648626,46.92048188126863
1887,270530267233,-93.47620549201166,45.07361980095303
4582,271711008053,-93.65450551134806,45.21732859620065
1644,270530254032,-93.27339243381827,44.82988567608352
2925,271090021005,-92.48172874917526,43.841075685342666
3950,271390811034,-93.35923493460278,44.561485118391175
4594,271711010011,-93.80725106822788,45.02318939405267
118,270030502401,-93.41833820607518,45.25622358115915
632,270251103013,-92.98611684987424,45.51952739456224
4608,271711013002,-94.18125831499354,45.081189523838525
3970,271410301052,-93.60384297144856,45.450756170244695
647,270251105011,-92.82558844426596,45.39013785419719
266,270030512032,-93.23211397145444,45.070389530807965
525,270190904022,-93.65652109180516,44.85621953233189
4493,271696703012,-91.67345541058036,44.05174021422842
4240,271574906001,-92.16489760874607,44.157721711091774
1169,270434606002,-93.7442716481232,43.74609335517727
1044,270370609044,-93.14552283758444,44.646258827043255
150,270030506082,-93.30584076333572,45.16525662150862
1174,270459602001,-92.14342273256916,43.756178390053904
3992,271410304081,-93.88286505780144,45.40480522431313
4374,271630709113,-92.96216694189329,44.98093907152763
1435,270530210015,-93.38470697067848,45.014870389298906
2975,271119613001,-95.47713499161152,46.32547677971088
1824,270530266101,-93.49886606501998,45.01173981880279
546,270190907041,-93.52710787270516,44.85606461377775
1571,270530239011,-93.37411594134907,44.88468610903048
36,270030501152,-93.33294757142671,45.358650841369005
3496,271230423021,-93.05504788297024,44.99535985207226
3755,271370112004,-92.90905806381672,46.83047091173317
2231,270531098005,-93.32126573834344,44.92078258428072
1849,270530267071,-93.41263081379988,45.1263287158508
2105,270531036001,-93.25945275555792,44.99223919802558
1979,270530269122,-93.56759269256618,45.19460831760398
700,270270304001,-96.71635856610608,46.866867625660255
3390,271230407052,-93.1796730618835,45.11880269886287
1601,270530244003,-93.28181476675282,44.88170176909945
4162,271479607001,-93.2115322413614,44.07783318074552
2243,270531102003,-93.23466266498892,44.92779711182016
4292,271630702045,-93.0141113667374,45.15146585956239
841,270370605072,-93.05414663332245,44.83731122503832
3924,271390809054,-93.42888969379304,44.733326315798905
3669,271370005002,-92.06106141477478,46.83838943365773
855,270370606042,-93.13835730655512,44.89455257921345
88,270030502291,-93.12835141355724,45.1628753226136
1496,270530221022,-93.3773203695507,44.95838941117652
2522,270753703002,-91.26133656231514,47.33641681468119
4056,271450006012,-94.19645146851262,45.55391906624768
861,270370607091,-93.32458484393652,44.75448773638911
1759,270530262052,-93.48644943599524,44.91261586563004
736,270359504011,-94.22184405805982,46.61415751094304
998,270370608282,-93.21242820766436,44.72403579831201
1260,270490809004,-92.65589588434604,44.29263330530389
372,270090202062,-94.18920719747312,45.61446287554482
2423,270614810021,-93.29887911391812,47.361746774464685
2938,271119601032,-96.05219028463408,46.68990377008878
1915,270530268145,-93.30533170477266,45.10554374116588
3708,271370023004,-92.16397107663208,46.78841959084132
3455,271230415002,-93.14267341250172,45.02870593597864
