,GEOID,Longitude,Latitude
2031,270530275043,-93.5372346686039,44.89765131387139
1026,270370608381,-93.16684444948372,44.74318666559707
1902,270530268093,-93.36059714835604,45.07527169156977
231,270030508263,-93.24639627708729,45.163154177834905
3160,271230317025,-93.04040642130283,44.97193213872238
1686,270530259065,-93.3961539918587,44.82748006196148
1777,270530264033,-93.43773540921669,44.97288859612921
3442,271230412002,-93.20335608805624,45.056026695874856
896,270370607291,-93.15660715399046,44.811759182365456
1811,270530265152,-93.4314913719933,45.02326542805292
1667,270530257044,-93.33330011408134,44.82289466533213
1393,270530202013,-93.30782589811568,45.06464949227589
4528,271711001013,-93.6053203320889,45.25301705496128
827,270370605024,-93.01725663004903,44.85805105415922
3392,271230407061,-93.1172360827126,45.11982159907697
279,270030513053,-93.25012708914726,45.05357898217567
3337,271230376032,-93.16912435042047,44.90154130526642
1632,270530252055,-93.26317002637312,44.84434018172826
2036,270530276021,-93.64158310084434,44.9292954459361
3106,271230305005,-93.09210355179836,44.98833033861096
1120,270399505002,-92.73391509244708,44.03637041311707
959,270370608052,-93.21070240530167,44.76794060149333
1183,270459604002,-91.96997519670929,43.627939132612376
924,270370607393,-93.3260770902498,44.73957275278546
1951,270530268281,-93.34708317807684,45.10134182544399
1050,270370609063,-93.19615542835352,44.67650271713169
3187,271230325003,-93.14408457073182,44.95800515061752
1702,270530260063,-93.46400734442297,44.86600360971963
550,270190908013,-93.617022920921,44.816563872637865
2870,271090014011,-92.49803471794516,44.04708386740764
2324,270531263001,-93.28060447928912,45.00257495023297
3715,271370030002,-92.18128890753005,46.74622345103526
2253,270531108002,-93.28145300812216,44.91780591472598
3344,271230401023,-93.01975135263515,45.09769468779813
4441,271630712075,-92.93193593392184,44.83848699833249
286,270030515021,-93.23573550409422,45.038107097554246
837,270370605062,-93.05688027296856,44.87920190508617
3467,271230417003,-93.1413949843534,45.00280305262163
1539,270530233003,-93.41804972602948,44.92950138692787
3116,271230307021,-93.01063129985262,44.98626189119776
3870,271390802063,-93.36416520543736,44.739409575673776
3261,271230352003,-93.1619254178498,44.93607521339962
4004,271410305033,-93.57166223620848,45.31201671406738
4426,271630710242,-92.90941925537126,44.911371864409965
53,270030502162,-93.19925747629168,45.22661246711374
4594,271711010011,-93.80725106822788,45.02318939405267
1769,270530263011,-93.47445947913764,44.97506012401331
3309,271230371002,-93.0880579980858,44.932424532656
4040,271450003041,-94.15823838621604,45.54599839279636
2092,270531025003,-93.25208989159864,45.005204431588574
3404,271230408011,-93.16756145211475,45.09370480982642
4523,271696710001,-92.01866819692502,43.90710970118384
1887,270530267233,-93.47620549201166,45.07361980095303
597,270219603022,-94.2978062648626,46.92048188126863
634,270251103021,-92.98944530658218,45.50038579391821
1609,270530247002,-93.27111536919922,44.87990675580112
167,270030507061,-93.27056609220084,45.15945292434132
3502,271230424012,-92.9964575939572,45.03205938451072
3324,271230374035,-93.01688014714972,44.93143818642201
1458,270530215023,-93.39465248556274,45.05378534532256
3913,271390808014,-93.64274133991026,44.64982456300787
172,270030507072,-93.30025553776407,45.204766279830736
1330,270530085002,-93.25626668672548,44.94305142461088
2924,271090021004,-92.49363021850404,43.85343840361927
2325,270531263003,-93.285278658379,44.995695218661005
977,270370608142,-93.26282315075233,44.69982397446204
118,270030502401,-93.41833820607518,45.25622358115915
3950,271390811034,-93.35923493460278,44.561485118391175
4582,271711008053,-93.65450551134806,45.21732859620065
4278,271630701043,-92.97715075700091,45.26404929431109
3886,271390803046,-93.42969210581258,44.7793606370084
2191,270531080001,-93.30185308948413,44.94935142788886
110,270030502372,-93.10262574043284,45.1675673318003
4052,271450005021,-94.2242125892672,45.54509386639301
4608,271711013002,-94.18125831499354,45.081189523838525
654,270251105042,-92.89080958202354,45.3607832445288
3399,271230407081,-93.14065539769874,45.06803246999066
356,270079400012,-95.23552175383092,48.070047043349
4159,271479606001,-93.2319618121016,44.06609897191543
2339,270550209001,-91.64194425706404,43.61970960114448
698,270270303003,-96.74133961323868,46.87697419233246
2230,270531098004,-93.3262315625756,44.920252112194994
4375,271630709114,-92.97801210908416,44.9750463145858
204,270030508181,-93.21021606952178,45.191371917106
1005,270370608302,-93.2145962270851,44.703650054330375
1396,270530202023,-93.29779229300703,45.0836326406777
1644,270530254032,-93.27339243381827,44.82988567608352
2062,270531007004,-93.31080044969345,45.01595077025597
2898,271090017013,-92.49302910133444,44.0665682387817
2844,271090009021,-92.43220449178496,43.99394725188379
709,270290003002,-95.50810242051064,47.71879187923566
3240,271230346023,-93.03898153489315,44.95276333247997
3604,271310706011,-93.15914069831318,44.4667715376763
1431,270530210011,-93.34140291686542,45.01870641587468
1298,270530033002,-93.3007090662416,44.98799205104729
3669,271370005002,-92.06106141477478,46.83838943365773
4201,271537903003,-95.01108820533236,46.06412117055673
3931,271390809081,-93.41909552892048,44.70793116130911
858,270370606053,-93.1531073275297,44.87416501884066
931,270370607441,-93.21837019038767,44.78442542019336
