,GEOID,Longitude,Latitude
162,560210002003,-104.81569689329018,41.12159247388517
364,560350001011,-110.35568027842984,42.84895202189599
114,560139401001,-109.10799582580484,43.27896719877635
120,560139402021,-108.66639963631866,42.9410276904017
154,560199551002,-106.55780004929814,43.81188915415056
78,560079678002,-107.24036404929431,41.781929188296445
309,560279572002,-104.210975259279,42.98885120072731
122,560139402023,-108.5102673104292,43.00023190558739
123,560139402024,-108.27821786065384,43.02206724842506
255,560250002004,-106.31476402930714,42.85256527229594
320,560299653012,-109.57662749742636,44.51269824199304
161,560210002002,-104.8086203635613,41.12909797233116
66,560050007021,-105.4621920145562,44.29934601575078
98,560119502001,-104.54173267543422,44.83054426850706
322,560299653021,-109.4418131073738,44.17700169214956
5,560019628003,-105.62154296433424,41.31134657280933
294,560250014013,-106.49351429060312,43.23702783562233
72,560079676002,-107.50770523681764,41.39837158160279
427,560419752021,-110.3260333130034,41.29720777565634
111,560130003022,-107.8115293790543,43.32666885590969
207,560210012004,-104.83332048566346,41.18214292646717
118,560139402012,-108.57187163307611,43.1718740081545
349,560330003001,-106.9505629057846,44.80170066773822
125,560139403012,-108.3716174821192,43.0142900866583
190,560210007022,-104.83623777647291,41.12891746749168
392,560379709041,-109.26206851230164,41.63979235812037
137,560159577001,-104.3370482074418,42.38107032481068
398,560379711001,-109.21589185677615,41.58345491174884
16,560019634002,-105.58796735031667,41.3144786423345
404,560379716002,-108.43425437779712,41.581149394178496
32,560019639004,-105.68669216876124,41.08298949000767
35,560039627001,-108.04679776724632,44.62220561541466
164,560210003001,-104.8165538896568,41.115099531104
42,560050001011,-105.31885652718206,43.90841328728786
172,560210004031,-104.76935558131608,41.114840400187134
174,560210004041,-104.80496384573144,41.09813489571653
51,560050003002,-105.50181036593756,44.27278083333096
83,560079680003,-106.68116843011276,41.15389653109403
85,560079681001,-106.4669007182536,42.18250487833988
97,560099567002,-105.85993228374882,42.846428542459584
101,560119502004,-104.75203943325086,44.374677077286606
357,560330005013,-106.44491886723216,44.848456995977685
236,560210020023,-104.54379643760278,41.26394559473056
109,560130003012,-108.48207784859868,42.48805728806423
237,560239780011,-111.01613346932058,43.073060663568896
239,560239780021,-110.7730860448128,42.74827910243957
371,560379705001,-109.69936530302355,41.73361251442992
116,560139401003,-108.80234274619828,42.98696009428895
247,560239782001,-110.82497390948402,41.94675645331999
254,560250002003,-106.3309048224431,42.8481675086412
260,560250004002,-106.29331489599603,42.8509892832939
391,560379709032,-109.2621782323752,41.57213170802152
403,560379716001,-109.27378751549462,42.034825857311965
406,560399676012,-110.50571676556189,44.13340748238635
151,560179679001,-108.64737986720384,43.75951290846197
152,560179679002,-107.93118463543352,43.61802638760462
409,560399676022,-110.83748033362852,43.87395405431819
28,560019637004,-105.5035338842098,41.30672056499779
29,560019639001,-106.09578450148965,41.19197096226697
414,560399677032,-110.85393022278312,43.52129485845758
31,560019639003,-105.63241446782531,41.918696184410216
288,560250011001,-106.37237456861212,42.84342461299227
33,560039626001,-107.58145256040746,44.35904647089029
420,560399678013,-110.77588807105585,43.46271014462926
45,560050001031,-105.7492451368898,43.73374266719499
46,560050002001,-105.48063920454076,44.2583052976859
430,560419753012,-110.9197842974874,41.0936599191302
431,560419753013,-110.76691112304282,41.32465715767199
306,560250018021,-107.0715135737621,42.96726175013096
52,560050003003,-105.43485260646784,44.27990765010456
308,560279572001,-104.61606372863984,43.09249227134712
444,560430002003,-107.40387523591464,43.84227405455324
65,560050007011,-105.74906369368486,44.66575511756955
321,560299653013,-110.13043952825336,44.785545705726925
451,560459511001,-104.77966648442576,43.99249764764454
68,560050007023,-105.29617622305916,44.63520012514647
196,560210009004,-104.83071879623546,41.14919527609539
70,560050007025,-105.48121761523366,44.30258743814764
71,560079676001,-107.20632594458978,42.1182115122049
325,560299653024,-109.02210802006786,44.15278795649248
75,560079677003,-107.2237402264982,41.79351564952498
333,560319591001,-104.97212249696524,42.43638464639378
340,560319594021,-104.90675196801811,41.85340799201703
86,560079681002,-106.45514464755549,41.71500219084058
92,560099565002,-105.40104052171544,42.75384968849769
93,560099566001,-105.4773854549342,43.168258847329824
230,560210019022,-105.1170156166489,41.24879051426399
359,560330005022,-107.13546721314692,44.64506880556155
232,560210020011,-104.20928019676325,41.07579137054227
361,560330006001,-107.5019358844131,44.82198527597109
365,560350001012,-110.01549821076055,42.415073044220506
110,560130003021,-107.96481120250392,42.828964822546304
366,560350001013,-109.90540777669484,42.71386181965767
112,560130004001,-109.70096610848157,43.39982094283558
113,560130004002,-109.66451168085496,43.7492491732002
369,560350001041,-109.3658757539695,42.57454626609523
115,560139401002,-108.88358640267622,42.9785889728283
375,560379706013,-109.4515122915895,41.50369733265159
380,560379707001,-109.77368271815118,41.277620657735895
383,560379708001,-109.16622479655908,41.66555122849285
