,GEOID,Longitude,Latitude
100,560119502003,-104.9511605543011,44.27179042171818
165,560210003002,-104.8169398611124,41.10883631986712
198,560210010002,-104.82731901538824,41.14464029359996
427,560419752021,-110.3260333130034,41.29720777565634
114,560139401001,-109.10799582580484,43.27896719877635
321,560299653013,-110.13043952825336,44.785545705726925
97,560099567002,-105.85993228374882,42.846428542459584
322,560299653021,-109.4418131073738,44.17700169214956
5,560019628003,-105.62154296433424,41.31134657280933
308,560279572001,-104.61606372863984,43.09249227134712
98,560119502001,-104.54173267543422,44.83054426850706
357,560330005013,-106.44491886723216,44.848456995977685
294,560250014013,-106.49351429060312,43.23702783562233
422,560399678022,-110.80807706381532,43.46185359081812
236,560210020023,-104.54379643760278,41.26394559473056
45,560050001031,-105.7492451368898,43.73374266719499
365,560350001012,-110.01549821076055,42.415073044220506
111,560130003022,-107.8115293790543,43.32666885590969
306,560250018021,-107.0715135737621,42.96726175013096
404,560379716002,-108.43425437779712,41.581149394178496
85,560079681001,-106.4669007182536,42.18250487833988
277,560250008001,-106.34741132460611,42.84063087513528
406,560399676012,-110.50571676556189,44.13340748238635
154,560199551002,-106.55780004929814,43.81188915415056
31,560019639003,-105.63241446782531,41.918696184410216
137,560159577001,-104.3370482074418,42.38107032481068
403,560379716001,-109.27378751549462,42.034825857311965
151,560179679001,-108.64737986720384,43.75951290846197
29,560019639001,-106.09578450148965,41.19197096226697
33,560039626001,-107.58145256040746,44.35904647089029
42,560050001011,-105.31885652718206,43.90841328728786
309,560279572002,-104.210975259279,42.98885120072731
58,560050005001,-105.51590594562256,44.265663320790736
444,560430002003,-107.40387523591464,43.84227405455324
320,560299653012,-109.57662749742636,44.51269824199304
68,560050007023,-105.29617622305916,44.63520012514647
71,560079676001,-107.20632594458978,42.1182115122049
72,560079676002,-107.50770523681764,41.39837158160279
333,560319591001,-104.97212249696524,42.43638464639378
206,560210012003,-104.8334594825804,41.16926226537205
83,560079680003,-106.68116843011276,41.15389653109403
86,560079681002,-106.45514464755549,41.71500219084058
93,560099566001,-105.4773854549342,43.168258847329824
230,560210019022,-105.1170156166489,41.24879051426399
361,560330006001,-107.5019358844131,44.82198527597109
364,560350001011,-110.35568027842984,42.84895202189599
109,560130003012,-108.48207784859868,42.48805728806423
110,560130003021,-107.96481120250392,42.828964822546304
369,560350001041,-109.3658757539695,42.57454626609523
118,560139402012,-108.57187163307611,43.1718740081545
0,560019627001,-105.60835161427312,41.28471396802368
392,560379709041,-109.26206851230164,41.63979235812037
398,560379711001,-109.21589185677615,41.58345491174884
17,560019634003,-105.58691970063524,41.31820068184489
148,560159580003,-104.40940374190797,41.82084856778067
407,560399676013,-110.4603559314559,43.44811485536606
409,560399676022,-110.83748033362852,43.87395405431819
413,560399677031,-110.83011160220352,43.53225063577051
30,560019639002,-105.94296400621884,41.47934021323865
32,560019639004,-105.68669216876124,41.08298949000767
34,560039626002,-108.27369321363744,44.28177705733266
35,560039627001,-108.04679776724632,44.62220561541466
292,560250014011,-106.21911470428796,43.19366544643485
169,560210004013,-104.79588028505069,41.094115819676645
43,560050001021,-105.83371569704848,44.15055372944229
301,560250017001,-106.43607331085389,42.86193903871012
305,560250018012,-106.38214368261926,42.588522043403984
181,560210005034,-104.75351993715904,41.142311627889626
312,560299651003,-108.83964626694276,44.60525936256539
186,560210007011,-104.8087710571728,41.13742321356026
442,560430002001,-108.22952562711076,44.03688106229296
65,560050007011,-105.74906369368486,44.66575511756955
66,560050007021,-105.4621920145562,44.29934601575078
451,560459511001,-104.77966648442576,43.99249764764454
452,560459511002,-104.47301686702572,43.76586085494768
325,560299653024,-109.02210802006786,44.15278795649248
75,560079677003,-107.2237402264982,41.79351564952498
334,560319591002,-104.82392035933728,42.20793979581853
84,560079680004,-107.00547607065924,41.274422512267655
340,560319594021,-104.90675196801811,41.85340799201703
380,560379707001,-109.77368271815118,41.277620657735895
248,560239782002,-110.2953351312268,41.92473395690392
353,560330004002,-106.9672141123748,44.811325467940335
99,560119502002,-104.86385742831668,44.4383436535053
228,560210019013,-104.6631411404124,41.47261880985791
355,560330005011,-106.49057228474892,44.65897832402658
231,560210019023,-105.05006815353514,41.46354984529157
232,560210020011,-104.20928019676325,41.07579137054227
360,560330005023,-106.9609040701385,44.67760661054805
234,560210020021,-104.24169124292057,41.33869027290083
237,560239780011,-111.01613346932058,43.073060663568896
368,560350001032,-109.91308274154709,43.154856027000925
113,560130004002,-109.66451168085496,43.7492491732002
371,560379705001,-109.69936530302355,41.73361251442992
117,560139402011,-108.44795018289044,43.34785999932641
247,560239782001,-110.82497390948402,41.94675645331999
120,560139402021,-108.66639963631866,42.9410276904017
379,560379706023,-109.4518403997824,41.498064247396805
124,560139403011,-108.37060846544814,43.02316763775798
254,560250002003,-106.3309048224431,42.8481675086412
