,GEOID,Longitude,Latitude
132,560139404004,-108.4117578783082,43.02752767255971
394,560379709051,-109.26886083368392,41.57979234019256
139,560159578001,-104.18575082524004,42.06757642059091
15,560019634001,-105.59172266137776,41.31051404191011
149,560179678001,-108.21507231992253,43.647872976272616
114,560139401001,-109.10799582580484,43.27896719877635
242,560239780024,-110.9477253333175,42.93787098239536
116,560139401003,-108.80234274619828,42.98696009428895
338,560319594014,-104.96536000760462,42.04892200485936
88,560099564002,-105.38646099413288,42.75743591131335
323,560299653022,-109.68614285461295,44.169691332683485
101,560119502004,-104.75203943325086,44.374677077286606
262,560250004004,-106.2859668812341,42.84449102046491
455,560459513003,-104.26499233073112,43.84454528150571
41,560039628004,-108.37870871406967,44.74663992976038
106,560130002001,-108.73599210429488,42.82970742214806
427,560419752021,-110.3260333130034,41.29720777565634
206,560210012003,-104.8334594825804,41.16926226537205
175,560210004042,-104.80536058781524,41.109895592944575
82,560079680002,-106.8055577740725,41.47675938902007
370,560350001042,-109.8228186721856,42.835670993022646
374,560379706012,-109.4595403740975,41.507215045341766
250,560239784002,-110.53956963458864,41.79301769828555
155,560199552011,-106.71442522051564,44.31884054471357
447,560430003012,-107.95342684762592,44.01132861422464
386,560379708004,-109.2157047906564,41.59246657341665
135,560139405002,-108.3853268072048,43.030600092405486
14,560019631023,-105.57299507939196,41.32137164718188
403,560379716001,-109.27378751549462,42.034825857311965
404,560379716002,-108.43425437779712,41.581149394178496
154,560199551002,-106.55780004929814,43.81188915415056
287,560250010002,-106.40431591295972,42.824072032283134
31,560019639003,-105.63241446782531,41.918696184410216
37,560039627003,-108.05362099541472,44.492524835628274
294,560250014013,-106.49351429060312,43.23702783562233
42,560050001011,-105.31885652718206,43.90841328728786
306,560250018021,-107.0715135737621,42.96726175013096
309,560279572002,-104.210975259279,42.98885120072731
182,560210006011,-104.78681368186996,41.13554288882394
65,560050007011,-105.74906369368486,44.66575511756955
321,560299653013,-110.13043952825336,44.785545705726925
198,560210010002,-104.82731901538824,41.14464029359996
85,560079681001,-106.4669007182536,42.18250487833988
350,560330003002,-106.9668191979388,44.80316296408508
357,560330005013,-106.44491886723216,44.848456995977685
102,560119503001,-104.32765145970288,44.43136220993558
236,560210020023,-104.54379643760278,41.26394559473056
364,560350001011,-110.35568027842984,42.84895202189599
112,560130004001,-109.70096610848157,43.39982094283558
245,560239781003,-110.92323582349051,42.713889745590166
257,560250003002,-106.308403023116,42.84224546370527
5,560019628003,-105.62154296433424,41.31134657280933
392,560379709041,-109.26206851230164,41.63979235812037
137,560159577001,-104.3370482074418,42.38107032481068
148,560159580003,-104.40940374190797,41.82084856778067
406,560399676012,-110.50571676556189,44.13340748238635
151,560179679001,-108.64737986720384,43.75951290846197
29,560019639001,-106.09578450148965,41.19197096226697
30,560019639002,-105.94296400621884,41.47934021323865
33,560039626001,-107.58145256040746,44.35904647089029
163,560210002004,-104.83292674394433,41.12015334720645
36,560039627002,-108.31223655980254,44.45499213728325
43,560050001021,-105.83371569704848,44.15055372944229
45,560050001031,-105.7492451368898,43.73374266719499
301,560250017001,-106.43607331085389,42.86193903871012
308,560279572001,-104.61606372863984,43.09249227134712
181,560210005034,-104.75351993715904,41.142311627889626
186,560210007011,-104.8087710571728,41.13742321356026
320,560299653012,-109.57662749742636,44.51269824199304
66,560050007021,-105.4621920145562,44.29934601575078
68,560050007023,-105.29617622305916,44.63520012514647
325,560299653024,-109.02210802006786,44.15278795649248
326,560299654011,-109.04931115500835,44.51955025814981
71,560079676001,-107.20632594458978,42.1182115122049
72,560079676002,-107.50770523681764,41.39837158160279
75,560079677003,-107.2237402264982,41.79351564952498
333,560319591001,-104.97212249696524,42.43638464639378
83,560079680003,-106.68116843011276,41.15389653109403
84,560079680004,-107.00547607065924,41.274422512267655
86,560079681002,-106.45514464755549,41.71500219084058
93,560099566001,-105.4773854549342,43.168258847329824
98,560119502001,-104.54173267543422,44.83054426850706
230,560210019022,-105.1170156166489,41.24879051426399
232,560210020011,-104.20928019676325,41.07579137054227
360,560330005023,-106.9609040701385,44.67760661054805
361,560330006001,-107.5019358844131,44.82198527597109
109,560130003012,-108.48207784859868,42.48805728806423
110,560130003021,-107.96481120250392,42.828964822546304
111,560130003022,-107.8115293790543,43.32666885590969
365,560350001012,-110.01549821076055,42.415073044220506
113,560130004002,-109.66451168085496,43.7492491732002
368,560350001032,-109.91308274154709,43.154856027000925
369,560350001041,-109.3658757539695,42.57454626609523
371,560379705001,-109.69936530302355,41.73361251442992
118,560139402012,-108.57187163307611,43.1718740081545
247,560239782001,-110.82497390948402,41.94675645331999
120,560139402021,-108.66639963631866,42.9410276904017
122,560139402023,-108.5102673104292,43.00023190558739
123,560139402024,-108.27821786065384,43.02206724842506
380,560379707001,-109.77368271815118,41.277620657735895
