,GEOID,Longitude,Latitude
3538,220990203045,-91.79543702131063,30.317646070580967
1800,220530004013,-92.6814370115602,30.09257773286218
1319,220450303031,-91.944051081867,30.05814068390318
3952,221090012012,-90.58357200640836,29.50899643022257
580,220170250002,-93.98999381440755,32.892684735198095
2063,220550019038,-92.12146656029654,30.18889745492407
1342,220450304026,-91.91492140629585,29.98614660804705
1200,220399501025,-92.40467949817904,30.84864802774944
3030,220750508002,-89.41172189852138,29.33900859694099
219,220070506001,-90.94924396260076,29.83354070816028
3961,221090013033,-90.80547285476824,29.2156140656021
3204,220850007022,-93.66091960188092,31.451586526641343
818,220290005001,-91.67004837237153,31.29673961292839
3500,220990201014,-91.81411415822735,30.345023140954275
782,220250003002,-91.913354877604,31.632005297518173
2098,220550019092,-92.13585620020817,30.228126848215112
2204,220570211012,-90.19055142229028,29.462696053883217
3962,221090014001,-91.03923469814823,29.325819215406828
4094,221159501001,-93.02831937956267,31.28659508575141
2239,220570219041,-90.69045011975057,29.66036833351329
1724,220510279043,-90.10716277657066,29.67212222822684
290,220139704002,-93.15486227541632,32.284561160281335
4129,221159508011,-92.86719185262092,30.994874690580613
3024,220750505003,-89.67027074376816,29.46123330077633
3186,220850003001,-93.67776691484517,31.640982112425696
591,220170254051,-93.8882338893916,32.596717460187584
3206,220870301032,-89.88502951372347,29.87708750633805
539,220170243031,-93.90211428471818,32.44209557739855
1344,220450304028,-91.90103422510936,29.979453041685044
3314,220930407002,-90.68515084798275,29.943722736114044
776,220250001002,-91.8372171483854,31.77868849046037
2419,220690003001,-93.34301836514018,31.841694940558725
4103,221159502004,-93.47022056508528,31.243860055274443
4237,221230003001,-91.47593010080196,32.72414840471625
2132,220550021023,-92.075608912804,30.339013634641777
4188,221190315011,-93.41982418138863,32.44615049577374
254,220119601012,-93.09161891800846,30.76697607960644
3358,220979602008,-92.08919463741928,30.77891114328344
4109,221159504002,-93.26286469356116,31.14715484831032
4126,221159507041,-93.22396276933443,31.05909138807012
204,220070501002,-91.0481914267951,30.03965900643716
3528,220990203033,-91.86011710334898,30.244113552965697
3866,221059545052,-90.42410397021725,30.46151221697978
1849,220550007003,-92.05782706812938,30.240943443296864
4117,221159505022,-93.27624445681522,31.10823872795005
1039,220330040134,-91.18170595547213,30.393716003756
1676,220510276012,-90.20966466399058,29.898324544895488
1377,220450308004,-91.83184053774217,30.01424666338882
3505,220990202011,-91.84224182084613,30.34028349487866
2951,220730101012,-91.98051389397877,32.57965539899416
1314,220450303013,-91.91525501803044,30.03651605975142
3180,220850001002,-93.64586026049318,31.79403281493489
1731,220510283001,-90.2661650523312,29.98168383838507
32,220019604021,-92.48121550628242,30.308939088628453
1424,220450316004,-91.74649293710152,29.938780794381845
3019,220750504001,-89.85127397374987,29.467890602688648
4158,221179505013,-90.12963806381254,30.727095621304493
1362,220450306027,-91.75480358199688,30.0071484134842
3926,221090006023,-90.67215603206674,29.59161507735132
1276,220430202004,-92.80665965787742,31.63736197668484
3403,220979608006,-92.29296460394978,30.494289562144388
583,220170251001,-93.87231349595376,32.9504223019767
2203,220570211011,-90.14068806113248,29.292885397864595
612,220190006021,-93.1859281297896,30.21128117480845
1451,220499701003,-92.4638111630937,32.30386001384729
3270,220890625003,-90.40944811034336,30.00682315978352
1177,220379513002,-91.01239744006078,30.93160940308608
70,220019608014,-92.36847648927122,30.21344541961648
2085,220550019066,-92.1538589535162,30.18848828650764
2209,220570212002,-90.31575384370365,29.462712718111245
3211,220870301052,-89.45542563793025,29.86588929728592
53,220019606014,-92.22790299184987,30.246053438182365
1928,220550014128,-92.08098502601308,30.15598525941461
292,220139705001,-92.9021716370622,32.2372581242232
3943,221090010021,-90.61476382845878,29.5402584314338
3144,220790136003,-92.74775135967144,30.941514610751057
271,220119606001,-93.51475588152904,30.83562501239877
768,220239701021,-93.20154346748284,29.85451113877553
45,220019605023,-92.17275633846624,30.322401636739222
3883,221070001001,-91.18186079426728,32.0957165272713
3948,221090011002,-90.5643914108305,29.459541943303552
1700,220510278113,-90.0755968233824,29.85469892117449
2506,220710009022,-90.01004104599566,29.97555170442632
1333,220450304013,-91.88313239381976,29.88954807198108
770,220239701023,-92.77168696641051,29.8129038163039
758,220210001002,-92.07648003016786,32.20523895185166
3025,220750506001,-89.6155642280011,29.42950545662848
3810,221059535011,-90.33184492241074,30.82852411579585
3155,220819601002,-93.43811364282492,32.08858328681728
3980,221119601002,-92.23988054602394,32.86820431968764
4146,221179502011,-90.10753173043456,30.95617341264708
3710,221030407062,-89.72443658507264,30.32637933060807
823,220319501021,-93.66955692670012,32.254895352207704
2479,220710006111,-89.98141492153678,29.922804617307584
3183,220850002012,-93.68918857241567,31.5807124577114
2059,220550019034,-92.10098862931233,30.20441331874881
3142,220790136001,-92.7648866469366,31.12499715671137
1614,220510251042,-90.0263225416104,29.87060982989485
1517,220510206003,-90.2611570521451,30.00394755621988
4100,221159502001,-93.26952079533385,31.2956228258733
