,GEOID,Longitude,Latitude
1796,450510507002,-78.890974326824,33.69061001496066
2978,450830223032,-81.85835619301234,35.14187100284343
199,450070104033,-82.47204489717734,34.609600827687736
2243,450630210522,-81.18639613295947,33.92004422164999
3101,450850002012,-80.49724214155006,33.98679571817234
1198,450399604012,-81.08747253475697,34.3550499235461
340,450130005013,-80.78175663708907,32.4346173812014
1604,450450034011,-82.3736858189823,34.75022409937157
534,450150208112,-80.00857603072745,32.96754269112287
2017,450570108003,-80.77509999859357,34.7163557752516
1115,450350106072,-80.20591017209043,33.00920708825319
2835,450790116063,-80.90692973544891,33.97287010559466
1816,450510514042,-78.98004577828975,33.62036051774887
3162,450850018034,-80.45790452734464,33.949986658228426
73,450030210013,-81.881231533277,33.49427170944187
1150,450350108183,-80.10473742051212,32.924165665154334
2242,450630210521,-81.20970113522289,33.923579887227305
495,450150207163,-80.1060355560795,33.019739296635265
2781,450790113054,-80.94064065882698,34.048226464118635
1429,450450020033,-82.40461322949521,34.759702946480566
282,450070120022,-82.70163084272038,34.477463044626354
1912,450510707023,-79.13564651968963,33.88260219193652
119,450030217004,-81.32938902081332,33.67999306214542
677,450190031063,-80.13100411592305,33.00308544388264
229,450070110012,-82.75756085778464,34.527417288571634
1450,450450022041,-82.44236273751685,34.8649479752871
2056,450599201071,-82.17443801233638,34.56424640379169
2703,450790103054,-81.20094138586583,34.10855018760474
2268,450630212051,-81.37679387773916,34.08736540529439
3244,450910603001,-81.02239386838633,34.92004234183137
1779,450510405003,-78.72396599418816,33.79973451202311
1492,450450026062,-82.31404515511035,34.972346119821324
1602,450450033043,-82.33817426213005,34.73762233056143
1855,450510602041,-78.9561794796338,33.71369593732245
2452,450750101041,-80.36082558683931,33.42067413577977
1230,450410005023,-79.71643785683763,34.19739832985467
2173,450630207062,-81.07207781308537,33.89193194863902
2611,450770112051,-82.84443874560036,34.68759445986093
2218,450630210331,-81.1705971113888,33.95146806634206
2973,450830222021,-81.80668955367211,35.02693179361074
870,450230202003,-81.21701708246816,34.69691900959795
516,450150207252,-79.99167928231468,32.968812902082675
419,450130110001,-80.7240847870273,32.194227195640394
624,450190023001,-80.27363156018244,32.5819274463574
3298,450910610074,-80.92726026197556,35.07867981441729
78,450030211011,-81.8281215659634,33.504988339007895
935,450279601002,-79.98763591709795,33.8699783585303
2008,450570106001,-80.7574408982475,34.68549905655129
275,450070119014,-82.65565501840108,34.45176417423325
787,450190049023,-79.7647199575768,32.798937013472724
2805,450790114173,-80.90062477275411,34.1545045442468
1832,450510516033,-79.05090226118391,33.63956557423691
2154,450630205133,-81.13820699213304,33.979321154333135
995,450310101002,-79.88127919731119,34.41036761224494
3320,450910612022,-80.88572266357377,34.89783115548676
523,450150208072,-80.0185781224325,33.01703087366236
1118,450350106082,-80.22439764747661,33.00035705655532
1787,450510504012,-78.83136155475208,33.739053149083375
927,450259507012,-80.06817583761668,34.51731291201376
2337,450699601004,-79.79281667813353,34.67405795266924
2225,450630210362,-81.27291033606497,33.89264227392566
2667,450790026054,-80.98049997371649,33.97861981035115
367,450130011041,-80.54493825170277,32.39056454502104
1866,450510602101,-78.90696545877186,33.73144707116947
3283,450910609111,-81.0559582538978,35.00740398492822
1338,450439205072,-79.12725911154689,33.45273254219067
673,450190031051,-80.01935914098728,32.90858075311186
2369,450719503001,-81.61856656713661,34.510668398014104
841,450219704031,-81.51918534392978,35.10124862052164
1936,450539503011,-81.03007545696849,32.30513051734531
1107,450350106032,-80.23983816379267,33.04134200922783
1200,450399604014,-81.0959012140548,34.383488606274184
2103,450599210023,-81.96262780766216,34.24571930541839
3247,450910604011,-81.03617757135844,34.91743500939366
1943,450559701001,-80.3978850154759,34.4204205853026
195,450070103003,-82.47407809929068,34.64330023277674
1432,450450020053,-82.38325514358705,34.782792955316374
1468,450450024052,-82.27570674987736,35.01715683808346
777,450190047012,-79.8645486276041,32.783295573147065
1915,450510801012,-79.1353403179849,34.027495930042875
2743,450790107012,-81.03685535919543,34.09405260133076
2167,450630207031,-81.13227170287314,33.90310255853267
1016,450310107001,-80.07313750036131,34.36632043281495
2408,450730304042,-83.06966096327703,34.77003013593793
547,450179501001,-80.91096523104738,33.70728994802448
2182,450630208032,-81.11641719619296,33.76532773752976
1851,450510601022,-79.02259154849132,33.69664266290971
2433,450730309011,-83.08155652837111,34.57871903604262
695,450190031132,-80.05873246875656,32.93910480909239
3242,450910602003,-81.00988105696145,34.92291448659153
2956,450830220043,-81.85316137290992,34.90715167171342
1325,450439203021,-79.27781512375029,33.362642364574064
168,450070008003,-82.6771391195219,34.50799914794183
1962,450559706011,-80.56178879253883,34.26548154646474
2704,450790103055,-81.20200218906045,34.10152974700968
1790,450510505001,-78.8607272601544,33.72636644291597
908,450259503003,-80.28731722542786,34.73313709115415
1619,450450037052,-82.4731707660848,34.86074911752108
518,450150208041,-80.01414745366762,32.976350162061536
2787,450790113072,-80.94292787357035,34.03445152781701
