,GEOID,Longitude,Latitude
609,461099404001,-97.01771248502654,45.66798776348
107,460239403001,-98.31259256493978,43.073807995627774
369,460930204022,-103.51107456641736,44.41117538495445
21,460079410002,-101.71142602369846,43.17857331282024
154,460319411002,-100.514976170785,45.72872849585246
483,460990101022,-96.71339265315004,43.82623462861028
263,460719412002,-101.6398297095869,43.64425438765303
104,460239402001,-98.56394549886863,43.25658220202765
200,460459622001,-99.44107339017764,45.35695971432394
52,460119590001,-96.77973349221864,44.29984210255319
97,460199677011,-103.84972495380212,44.6526214994522
289,460819662002,-103.86331571605776,44.50256792406361
669,461299652001,-100.39503397825214,45.56286859102904
604,461059683001,-102.4612574707355,45.72713290399709
302,460830101033,-96.81162343983198,43.49520706101261
336,460830103003,-96.9101913978419,43.35227331288511
115,460259558004,-97.7355826854002,44.87015325369021
627,461150002002,-98.52958266234636,44.88899406888088
692,461379416001,-101.61937510972987,44.8105519242887
183,460379528001,-97.52518233310914,45.36433696867264
603,461030118002,-103.08599229205724,44.13318724863947
347,460879646003,-97.3788682325911,43.72424724400716
92,460179402001,-99.3849319390618,44.132438191795536
221,460539711002,-99.41064466656184,43.245812556021534
511,460990105014,-96.57696356856717,43.59105468607815
0,460039736001,-98.5235141959164,43.69828005803573
258,460679688001,-97.8716744109082,43.27808466997341
260,460699767001,-99.44796967574354,44.52014803037523
646,461239717002,-99.89572396281628,43.38726259061192
394,460990004011,-96.69798808373488,43.541140796311126
269,460779581001,-97.4095071690126,44.46060002992654
527,461029411002,-102.60003970728184,43.44636816753119
657,461270201002,-96.64510724809828,43.04901976412061
660,461270202002,-96.68315203104235,42.69624288417001
152,460319410002,-101.04146130856036,45.66286121494021
414,460990007021,-96.73493972312905,43.54858930307587
159,460339652001,-103.60804097822049,43.81937650364985
199,460459621002,-99.01910044029827,45.433333583114816
208,460499611001,-99.13987947366375,45.05539802152887
596,461030116023,-102.5812349563246,43.949941423051165
351,460899631001,-99.61786118495893,45.75990802184968
607,461070001001,-99.96013693959718,45.0135958847734
225,460559601002,-101.5387508766932,44.301409370145485
356,460919508003,-97.73315850315272,45.78650771817262
364,460930203032,-103.32684358045788,44.175025470777264
238,460639687001,-103.495767452248,45.580350252592815
622,461119621002,-98.27102713087112,44.053949709696056
372,460930205001,-102.81555532799848,44.67530130244669
376,460959403001,-100.99051896820812,43.60071748397554
378,460979616001,-97.52032008257984,44.015305391220686
256,460679687001,-97.94697004782056,43.44146171964247
642,461219402004,-101.01208306300452,43.33040404695238
265,460719611002,-101.4673478453259,43.80816884909517
522,461019597001,-96.59216581771574,44.05141945919451
11,460059569003,-98.21513706758272,44.358468139807
267,460739741002,-98.57122289950158,44.08052621376656
268,460750916001,-100.68971981597804,43.96060828778879
151,460319410001,-101.68098126204713,45.71643042086338
25,460099676002,-97.75854353650224,43.01626169653348
409,460990005003,-96.71548950682448,43.54967040799861
155,460339651001,-103.15994326485952,43.6890791198256
157,460339651003,-103.90011725329356,43.74155012001675
30,460119586002,-96.61436905873424,44.340637481248095
422,460990010012,-96.80128546234066,43.55461978550728
298,460819666021,-103.76782506876714,44.35064134319061
305,460830101072,-96.6976664536837,43.42424585046772
562,461030109063,-103.1369883805446,44.05897005277416
435,460990011082,-96.795396528029,43.50411341149404
308,460830101092,-96.75625213970518,43.48353946745458
190,460399537001,-96.69008433263092,44.75215272989726
193,460419417001,-100.799956155808,45.05402413489827
194,460419417002,-101.00261702081475,45.35294099174333
580,461030111002,-103.27354264474371,44.069780781525424
197,460439696003,-98.34484879441472,43.31899054930403
327,460830101152,-96.8362437765912,43.45375066687768
333,460830102003,-96.63661257551692,43.29717563411369
81,460139520001,-98.48263683880108,45.843028827310086
594,461030116021,-102.19217116623456,44.05346173024873
84,460139520004,-98.12729694221962,45.60409049151345
341,460859401001,-99.73249740661062,44.06748297814195
342,460859726001,-100.14462984789212,43.919373211046434
87,460159731002,-98.95989569230126,43.73511734854423
469,460990018043,-96.6763810441735,43.52569713576484
597,461030116024,-102.81138814454386,44.08700851680785
348,460879647001,-97.32559292640651,43.58874328539701
605,461059683002,-102.49023995165496,45.27803211566384
94,460199676001,-103.4791597603961,44.93695312882225
606,461059683003,-102.14093072466662,45.92314188885
228,460579552001,-97.28473705061046,44.74205375037944
612,461099407001,-96.7947093435636,45.86125148383795
487,460990102003,-96.93072103115776,43.79029222551303
233,460599757001,-99.01510694288018,44.51629630481827
490,460990103003,-96.94227837084703,43.62498388940913
619,461099504001,-96.85090032003222,45.44015564303928
110,460239701001,-98.89908508566934,43.352567264652215
373,460930205002,-102.34748398137891,44.595700883556624
631,461179601001,-100.73786087008556,44.41251330669391
377,460959403002,-100.48370212879183,43.55793459129574
634,461199791001,-100.13250344974244,44.715583472200144
252,460659780002,-99.89666762457608,44.367321491518815
