GEOID,Longitude,Latitude
190490504001,-94.11206247765216,41.83308456789801
191930012001,-96.39612430141992,42.50802727230758
190130001001,-92.33829840426368,42.50487036853005
191154502003,-91.38053518845943,41.29668644913819
191390503002,-91.23953323966172,41.5443173396902
191530012002,-93.6363078822864,41.61151472407006
191099505001,-94.20474152551216,43.086977297014
191712905001,-92.55339256092584,41.955401362737376
191279505003,-92.89759421791734,42.05282877422481
190470704025,-95.34680061918,42.01621348432747
191530052001,-93.58942721158547,41.59682889194964
191030004011,-91.57645173087606,41.65383756524949
190674801003,-92.6350766777778,43.15684783773591
191130017003,-91.64714403628722,41.98547722657944
190130002001,-92.34790878117224,42.48645208989525
190130018001,-92.32104853427488,42.50825704383926
191279506001,-92.91723630496878,42.05643839604347
191530050004,-93.63137554068358,41.5982814040386
191630106002,-90.57260990512366,41.528845213819245
191690013044,-93.6680604001544,42.02159952221554
191930014002,-96.42709843067622,42.49857749683436
191414903001,-95.8322323659076,43.18587794774807
191030018011,-91.5009206560165,41.63488556289876
191896803005,-93.6395665287982,43.26355896601007
191659603001,-95.32318569554197,41.65015957183622
191030003072,-91.59144430486916,41.681845988596
191179504002,-93.305938342179,41.02208181023169
191279509001,-92.90427796382292,42.04535407353622
191530053001,-93.5697473409178,41.58192284266027
191279509003,-92.89730100653188,42.03893932855942
191530111114,-93.71584527918374,41.58788230339992
191930015001,-96.41491795346448,42.50276768942327
191930036001,-96.40027500567145,42.500585002922
191530047011,-93.6590357464127,41.51885678498413
191530004005,-93.60448324364232,41.63043174521327
190450009004,-90.52431495716309,41.82083087381478
190799603001,-93.81754783326012,42.46920164415365
191479603002,-94.681720360608,43.11685307504414
191550307003,-95.8610363431368,41.25947453444772
191976803003,-93.7379096242652,42.74048882180171
191010904002,-91.95181437212185,41.02481994764906
191530046025,-93.61127971320298,41.5372841413316
191930011001,-96.38929857471403,42.51794899712247
191550306023,-95.87768486610985,41.25533875739738
191279505002,-92.88897070494215,42.061040458583626
190899601003,-92.11040976964053,43.3814140047482
191930001003,-96.37200415089156,42.5019735069618
190350801011,-95.54672212232884,42.75282758740926
190130017012,-92.33044543561668,42.51622091133905
191530011001,-93.64627366309936,41.608814288402336
190630704002,-94.83666529723406,43.42252648954342
191530007043,-93.66918116388524,41.63827668084593
191530021001,-93.56458142384008,41.59899054756917
190130005002,-92.34985913319056,42.50960431452811
191530021005,-93.57663038110177,41.59880906621515
191210602001,-94.02285972269156,41.33986085506243
191530043001,-93.61170518460882,41.56000080661367
191630106001,-90.56393098679358,41.52952746503151
190470704021,-95.3509876910474,42.02122145062646
190650804001,-91.89596373031615,42.6899408835132
190959604001,-92.01491131898705,41.67233094220395
190219604003,-95.19611822531714,42.62935653420169
191530052003,-93.59361777757002,41.5821155867993
191930020005,-96.36936618379988,42.47451397981436
190610105003,-91.11211753680816,42.47552781360554
191530112051,-93.7372618637078,41.6108132393595
190130003001,-92.3582882376834,42.49197753416403
190730803002,-94.38210658793813,42.01140966229959
190119603003,-92.017012074945,42.14997031535224
191315603002,-92.7986040318103,43.29094327122371
191339603002,-96.07825271921271,42.03331246432351
191379603002,-95.23689098253088,41.01848570263492
191530003001,-93.58804829402796,41.629571541857466
191530003002,-93.58528476638912,41.61397120405206
191712904002,-92.61600747535417,42.01494747002349
191454904003,-95.03753561328006,40.757406342625785
191290403012,-95.75431283385151,41.042107326762576
191930013002,-96.40509187044924,42.50376260437926
191530008013,-93.68358568547936,41.64013592911875
191930011002,-96.39147972345468,42.5131016018148
191530050001,-93.63007105841815,41.61127967551016
191630125012,-90.62305881428485,41.54945329368806
190130007001,-92.32560003676188,42.49693541596487
190919703002,-94.2117996377679,42.744292478293374
191870007003,-94.1873768750814,42.50507201636375
191530007011,-93.6529916547116,41.62587349722822
191530039011,-93.58958110370584,41.56622985370931
191530039012,-93.58148856235618,41.56044048819177
191030018022,-91.51563845247144,41.63800604786051
191530044004,-93.60000268406516,41.55226176565086
191930012003,-96.39566356648255,42.50098906593762
190650801001,-91.78504615483888,42.94698465214867
190693601002,-93.0881522365593,42.7420445393296
191530049001,-93.61881070933254,41.603396561618766
191530039021,-93.5865150823596,41.55149872867982
191630107002,-90.58059758826224,41.527860195124624
190130017011,-92.3439170328576,42.51830185303103
191130027001,-91.6491918214678,41.97076192355232
191530011002,-93.647392676731,41.60223133786482
191930011003,-96.39949649242624,42.51182370228921
