,GEOID,Longitude,Latitude
2497,191850703001,-93.27335726616332,40.6456241547456
1114,191099504002,-94.23915285546798,43.06786177163016
474,190490504001,-94.11206247765216,41.83308456789801
730,190674801003,-92.6350766777778,43.15684783773591
511,190510801003,-92.30402184207212,40.6658900287864
68,190130005002,-92.34985913319056,42.50960431452811
716,190650804002,-91.92952571608276,42.68858250274504
750,190693602002,-93.23632227363764,42.71918678773504
1786,191530047011,-93.6590357464127,41.51885678498413
2620,191930013001,-96.40601543186874,42.50776558740076
1346,191179504001,-93.3030235000744,41.00677421061516
516,190510802003,-92.4707029595206,40.677687347934494
1476,191290403023,-95.72807988352665,41.037847885777296
1796,191530049002,-93.6228695873282,41.61048613742242
2244,191659603001,-95.32318569554197,41.65015957183622
2693,191976803001,-93.73675678310626,42.72509223386619
2139,191630109002,-90.58310511821908,41.52228836042861
397,190430705001,-91.26061419477271,42.71451484896132
1330,191154502003,-91.38053518845943,41.29668644913819
339,190350801011,-95.54672212232884,42.75282758740926
2551,191896803005,-93.6395665287982,43.26355896601007
1530,191390503002,-91.23953323966172,41.5443173396902
1563,191414903001,-95.8322323659076,43.18587794774807
2365,191712905001,-92.55339256092584,41.955401362737376
702,190630704001,-94.85404813365491,43.391458791941695
768,190730803002,-94.38210658793813,42.01140966229959
521,190539602002,-93.91821310065993,40.62761174870851
795,190799604003,-93.83165181631212,42.46544602462082
2332,191690013044,-93.6680604001544,42.02159952221554
1439,191279505002,-92.88897070494215,42.061040458583626
32,190079505001,-93.01002962545157,40.66785733845855
1064,191030104022,-91.7695897323406,41.56093218917068
1449,191279507003,-92.9243135164212,42.055506688930414
2604,191930008001,-96.41642319077847,42.50801998253456
46,190119603001,-92.04580532085826,42.172545792129085
434,190450009003,-90.55723762540532,41.82048433487218
1590,191454904003,-95.03753561328006,40.757406342625785
2103,191610804004,-94.99545608746186,42.40877697557907
1602,191479603002,-94.681720360608,43.11685307504414
1988,191550217011,-95.4344014179982,41.3543065650802
69,190130007001,-92.32560003676188,42.49693541596487
1477,191315601001,-92.70498246224336,43.27974178854993
464,190470704025,-95.34680061918,42.01621348432747
1105,191099501002,-94.30509379839624,43.38541426544852
1495,191339603002,-96.07825271921271,42.03331246432351
2401,191779502002,-92.1319026104763,40.66593866429834
866,190899601001,-92.11692559256018,43.37222731120662
742,190674805003,-92.66969579743837,43.06446657486089
1255,191130017005,-91.64858561733725,41.98046430146975
1512,191379602001,-95.20790365839568,41.01821422206864
1537,191390505001,-91.0541128770708,41.42789468349128
514,190510802001,-92.5784546946922,40.74285215740365
2436,191799610002,-92.42448342222842,40.99516403498789
6,190019603002,-94.43880150088896,41.32523668837883
391,190430703002,-91.43274678909818,42.86370050967586
1290,191130030043,-91.66325844219404,41.92119795092054
1808,191530052002,-93.58679888702372,41.5923117602508
2195,191630128012,-90.57916848569974,41.57850025484331
1953,191530113051,-93.76066361838208,41.68065132880295
34,190090701001,-94.92451369168012,41.6496201127269
1571,191434601002,-95.76710495581848,43.39828210799523
2343,191690104001,-93.4762882948766,42.03120273240003
1709,191530012001,-93.64208127248182,41.61167328637679
2350,191690106003,-93.58019225552006,42.188914615760034
1457,191279509001,-92.90427796382292,42.04535407353622
690,190610105003,-91.11211753680816,42.47552781360554
2481,191839602004,-91.77629840457972,41.27237606520706
1335,191154503003,-91.02104788871756,41.106379361422114
2615,191930011004,-96.39756315807176,42.51486740810544
314,190339504021,-93.19654526918208,43.15208601302449
2619,191930012003,-96.39566356648255,42.50098906593762
61,190130002001,-92.34790878117224,42.48645208989525
2623,191930014002,-96.42709843067622,42.49857749683436
2372,191731801001,-94.57979756040064,40.81214502814221
455,190470703001,-95.5994871489819,42.07705882853218
839,190852904001,-95.88136542996727,41.55869692735026
1100,191070803003,-92.21885708371522,41.335037413298295
975,191010904002,-91.95181437212185,41.02481994764906
721,190650806001,-91.73318489453288,42.99337707514784
1361,191199503006,-96.2734927025726,43.29973152511653
2130,191630106001,-90.56393098679358,41.52952746503151
2645,191930020005,-96.36936618379988,42.47451397981436
1366,191210602001,-94.02285972269156,41.33986085506243
2522,191870007003,-94.1873768750814,42.50507201636375
1631,191517802001,-94.7165327092506,42.77142398982903
992,191030003072,-91.59144430486916,41.681845988596
1506,191350702003,-92.83236970891151,41.016422466446976
2660,191930031004,-95.73087232717684,42.4287943904754
102,190130017012,-92.33044543561668,42.51622091133905
358,190370703002,-92.1995075906523,42.95044242058376
235,190230703001,-92.84141054027016,42.80651607566918
2028,191550307003,-95.8610363431368,41.25947453444772
883,190919704002,-94.2212325840993,42.73169406847305
1268,191130024001,-91.69031807502174,41.96689152431909
1781,191530046025,-93.61127971320298,41.5372841413316
630,190610007021,-90.67532311205656,42.498461140448114
249,190259502003,-94.63824763903574,42.40795343411163
1658,191530004005,-93.60448324364232,41.63043174521327
124,190130023042,-92.45433330302276,42.51947413237931
894,190959602001,-92.1822427690314,41.8208695161166
