,GEOID,Longitude,Latitude
263,460719412002,-101.6398297095869,43.64425438765303
525,461029410001,-102.54100451434536,43.06478385283004
528,461029411003,-102.39823328421438,43.44269463349948
376,460959403001,-100.99051896820812,43.60071748397554
636,461219401001,-101.05683429995156,43.13079295960688
526,461029411001,-102.80624322433044,43.32963646433696
692,461379416001,-101.61937510972987,44.8105519242887
152,460319410002,-101.04146130856036,45.66286121494021
377,460959403002,-100.48370212879183,43.55793459129574
93,460179402002,-99.12725518399787,44.05213522536078
225,460559601002,-101.5387508766932,44.301409370145485
637,461219401002,-100.83769561314152,43.269538300191
204,460479641003,-103.2813243520215,43.20709597778114
364,460930203032,-103.32684358045788,44.175025470777264
238,460639687001,-103.495767452248,45.580350252592815
527,461029411002,-102.60003970728184,43.44636816753119
561,461030109062,-103.15111254499202,44.06363548734341
372,460930205001,-102.81555532799848,44.67530130244669
373,460930205002,-102.34748398137891,44.595700883556624
693,461379416002,-101.74261836050012,45.2609221580608
570,461030110021,-103.27335259150122,44.05340348674439
155,460339651001,-103.15994326485952,43.6890791198256
604,461059683001,-102.4612574707355,45.72713290399709
157,460339651003,-103.90011725329356,43.74155012001675
639,461219402001,-100.457664062835,43.16931004200924
643,461239716001,-99.90113603593616,43.16980503618131
4,460059566002,-98.03114818972108,44.50402980114991
7,460059568001,-98.24349070175268,44.39164007160571
265,460719611002,-101.4673478453259,43.80816884909517
148,460299545024,-97.14941602200356,44.91893925253038
151,460319410001,-101.68098126204713,45.71643042086338
154,460319411002,-100.514976170785,45.72872849585246
158,460339651004,-103.72525718469925,43.59525693340056
37,460119588031,-96.80854456817605,44.26812362742607
428,460990011052,-96.82034353137962,43.50239797211465
688,461359664002,-97.49615252217232,43.07906685231925
59,460139514001,-98.47477156891216,45.47731793806268
446,460990011122,-96.82339393092587,43.5277620903094
580,461030111002,-103.27354264474371,44.069780781525424
586,461030113002,-103.3781103138698,44.09004786077649
596,461030116023,-102.5812349563246,43.949941423051165
343,460859726002,-99.62583091936514,43.75837650565186
601,461030117004,-103.8089095621011,44.02374291932534
605,461059683002,-102.49023995165496,45.27803211566384
222,460539712001,-98.88188026805253,43.09810397462575
94,460199676001,-103.4791597603961,44.93695312882225
352,460899631002,-99.26892870334156,45.78379887387448
231,460599756001,-99.0123331334324,44.71840243030729
630,461150003002,-98.16554297633472,44.7951206923599
631,461179601001,-100.73786087008556,44.41251330669391
512,460990105021,-96.59569618368108,43.57648884555423
129,460299541001,-97.00634674583928,45.05590223117135
3,460059566001,-98.07146100643769,44.274139247443415
644,461239716002,-99.8682921862641,43.51514160710801
5,460059567001,-98.47462488906903,44.52095401902971
262,460719412001,-101.6554895633665,43.550734737254544
521,461019596003,-96.57565858513964,43.91975716259058
655,461259652004,-97.2654084555605,43.25143179957922
275,460799601001,-97.0092534032894,44.116279391267774
532,461030102013,-103.2167366088093,44.09484540272852
277,460799601003,-97.2508487178261,43.92752179352341
283,460799603002,-97.01355612483988,43.895281192390776
668,461299651002,-100.01752430549116,45.41456924124007
32,460119586004,-96.49972409468472,44.25396425343455
164,460359626003,-98.02564470703416,43.578832364518384
292,460819663012,-103.87803164218803,44.50835020247463
38,460119588032,-96.79363085008563,44.289785164761646
422,460990010012,-96.80128546234066,43.55461978550728
297,460819666012,-103.63554132055616,44.23269223859496
188,460399536002,-96.78657874589794,44.71540179624865
200,460459622001,-99.44107339017764,45.35695971432394
74,460139518001,-98.42878385847892,45.43327855245882
330,460830101162,-96.73756009499144,43.47228926688194
209,460499611002,-99.2169166804196,45.16248979899032
82,460139520002,-98.63460278886984,45.54603881839047
337,460830103004,-96.742057716309,43.30122609248701
212,460519531002,-96.75775905232932,45.28280294346418
339,460830104002,-96.77958840753593,43.19176897226546
86,460159731001,-99.05706209703727,43.83403123260472
593,461030116011,-103.00773129626629,43.977105970834856
88,460159731003,-99.0984315680685,43.61867589307033
344,460859726003,-99.518802503555,43.89543732727402
218,460519533001,-96.5399359711363,45.097306091967496
219,460519533002,-96.89354919812835,45.15174793103488
220,460539711001,-99.34677869217856,43.34491704690721
602,461030118001,-103.08997742220387,44.11616755192984
95,460199676002,-103.60434557467904,44.66142201723806
613,461099407002,-97.09702764979136,45.757906054109085
102,460219641001,-100.23162165009552,45.77398850749525
103,460219641002,-99.89630233301752,45.76866583286942
232,460599756002,-98.9996008457042,44.35980381630035
360,460930203022,-103.28813269170396,44.33263769089155
106,460239402003,-98.42777298517892,43.01271859832647
366,460930203041,-103.48221249525167,44.29328543797804
112,460259558001,-97.77287650269724,44.74588872561393
116,460259558005,-97.73643720394034,45.0182862264159
245,460659778002,-100.3247109098011,44.36694453506405
375,460930205004,-103.01342001773484,44.29228370717366
252,460659780002,-99.89666762457608,44.367321491518815
638,461219401003,-100.82804196166724,43.1065662519701
