,GEOID,Longitude,Latitude
527,461029411002,-102.60003970728184,43.44636816753119
262,460719412001,-101.6554895633665,43.550734737254544
525,461029410001,-102.54100451434536,43.06478385283004
642,461219402004,-101.01208306300452,43.33040404695238
376,460959403001,-100.99051896820812,43.60071748397554
7,460059568001,-98.24349070175268,44.39164007160571
528,461029411003,-102.39823328421438,43.44269463349948
636,461219401001,-101.05683429995156,43.13079295960688
377,460959403002,-100.48370212879183,43.55793459129574
93,460179402002,-99.12725518399787,44.05213522536078
693,461379416002,-101.74261836050012,45.2609221580608
526,461029411001,-102.80624322433044,43.32963646433696
692,461379416001,-101.61937510972987,44.8105519242887
152,460319410002,-101.04146130856036,45.66286121494021
263,460719412002,-101.6398297095869,43.64425438765303
373,460930205002,-102.34748398137891,44.595700883556624
561,461030109062,-103.15111254499202,44.06363548734341
225,460559601002,-101.5387508766932,44.301409370145485
364,460930203032,-103.32684358045788,44.175025470777264
543,461030105003,-103.208179030513,44.08175305237633
155,460339651001,-103.15994326485952,43.6890791198256
639,461219402001,-100.457664062835,43.16931004200924
530,461030102011,-103.21664596685578,44.09081776860499
193,460419417001,-100.799956155808,45.05402413489827
529,461029412001,-102.21537829490605,43.43923444996616
106,460239402003,-98.42777298517892,43.01271859832647
372,460930205001,-102.81555532799848,44.67530130244669
238,460639687001,-103.495767452248,45.580350252592815
154,460319411002,-100.514976170785,45.72872849585246
157,460339651003,-103.90011725329356,43.74155012001675
638,461219401003,-100.82804196166724,43.1065662519701
604,461059683001,-102.4612574707355,45.72713290399709
209,460499611002,-99.2169166804196,45.16248979899032
204,460479641003,-103.2813243520215,43.20709597778114
570,461030110021,-103.27335259150122,44.05340348674439
601,461030117004,-103.8089095621011,44.02374291932534
643,461239716001,-99.90113603593616,43.16980503618131
637,461219401002,-100.83769561314152,43.269538300191
613,461099407002,-97.09702764979136,45.757906054109085
148,460299545024,-97.14941602200356,44.91893925253038
264,460719611001,-101.596923374374,43.868610123589775
0,460039736001,-98.5235141959164,43.69828005803573
405,460990004082,-96.68887459293508,43.55483805973476
104,460239402001,-98.56394549886863,43.25658220202765
631,461179601001,-100.73786087008556,44.41251330669391
630,461150003002,-98.16554297633472,44.7951206923599
59,460139514001,-98.47477156891216,45.47731793806268
605,461059683002,-102.49023995165496,45.27803211566384
92,460179402001,-99.3849319390618,44.132438191795536
22,460079412001,-101.62872972128407,43.29940622591994
194,460419417002,-101.00261702081475,45.35294099174333
580,461030111002,-103.27354264474371,44.069780781525424
517,460990106004,-96.74629960478264,43.52766571457692
344,460859726003,-99.518802503555,43.89543732727402
596,461030116023,-102.5812349563246,43.949941423051165
297,460819666012,-103.63554132055616,44.23269223859496
352,460899631002,-99.26892870334156,45.78379887387448
425,460990010022,-96.77978022425825,43.54016748524998
94,460199676001,-103.4791597603961,44.93695312882225
151,460319410001,-101.68098126204713,45.71643042086338
586,461030113002,-103.3781103138698,44.09004786077649
37,460119588031,-96.80854456817605,44.26812362742607
95,460199676002,-103.60434557467904,44.66142201723806
116,460259558005,-97.73643720394034,45.0182862264159
644,461239716002,-99.8682921862641,43.51514160710801
617,461099408002,-96.92297312985283,45.622800866034495
593,461030116011,-103.00773129626629,43.977105970834856
231,460599756001,-99.0123331334324,44.71840243030729
428,460990011052,-96.82034353137962,43.50239797211465
82,460139520002,-98.63460278886984,45.54603881839047
23,460079412002,-101.68928979589408,43.11790471078325
158,460339651004,-103.72525718469925,43.59525693340056
4,460059566002,-98.03114818972108,44.50402980114991
277,460799601003,-97.2508487178261,43.92752179352341
222,460539712001,-98.88188026805253,43.09810397462575
446,460990011122,-96.82339393092587,43.5277620903094
688,461359664002,-97.49615252217232,43.07906685231925
549,461030107002,-103.2229881684452,44.06681721890468
341,460859401001,-99.73249740661062,44.06748297814195
343,460859726002,-99.62583091936514,43.75837650565186
620,461099504002,-96.6606210614664,45.36495173923762
532,461030102013,-103.2167366088093,44.09484540272852
512,460990105021,-96.59569618368108,43.57648884555423
245,460659778002,-100.3247109098011,44.36694453506405
296,460819666011,-103.92104624656184,44.28074781455437
203,460479641002,-103.84422919244626,43.24076364719817
618,461099408003,-97.0938942697538,45.41644004071272
108,460239403002,-98.22450409519496,43.04938298347755
578,461030110052,-103.28445076587214,43.91399040192204
120,460279658001,-96.91538753626013,43.00607459324184
265,460719611002,-101.4673478453259,43.80816884909517
641,461219402003,-100.68061627598708,43.3371248624193
539,461030104002,-103.20635627796092,44.09333503317357
589,461030114001,-103.13305446094093,44.124015859133415
616,461099408001,-97.1072539796752,45.5821085991767
531,461030102012,-103.22692388087232,44.09321753208469
219,460519533002,-96.89354919812835,45.15174793103488
686,461359663024,-97.40868947599591,42.874259729888166
375,460930205004,-103.01342001773484,44.29228370717366
88,460159731003,-99.0984315680685,43.61867589307033
