GEOID,Longitude,Latitude
330199753004,-72.0666854993283,43.4077093315716
330110255021,-71.90493299183807,43.11252572117729
330150675022,-70.94458540058145,43.07838707683101
330130327062,-71.57695235831449,43.25911394088057
330110114013,-71.50703984275496,42.737688355916205
330099618022,-72.23535860652075,43.63546696267616
330130350003,-71.27797690004851,43.2894190846552
330110028021,-71.51794758469231,43.00694483117178
330130031002,-71.45468960442287,43.1231784402436
330110007003,-71.45109411136606,43.00166275990944
330170812003,-70.85936242818703,43.17414392844401
330110027012,-71.61805827896737,43.03728925962772
330170802041,-70.94465176363684,43.14964518278115
330039560006,-71.02253533406727,43.52401493664773
330099605002,-71.71651790494745,43.97902692180509
330110101003,-71.48127603085719,42.776798117516414
330099612012,-71.75361231166403,43.60980814881215
330151021002,-71.05361120391285,42.87572996614029
330099614001,-72.00209839215945,43.68976284010734
330130390001,-71.74941500168185,43.21397156547768
330039553012,-71.12743560736352,44.06591246740732
330019651001,-71.51171247855011,43.7030956221444
330151051003,-71.0754019046082,42.92253084777951
330170870013,-71.07391053960657,43.38742079947915
330151041023,-71.1948965653714,42.89952154079177
330150560001,-71.24364976146597,43.16694655846422
330079504002,-71.51162973858277,44.62680867990363
330130310021,-71.57575762898286,43.134039824258046
330039558022,-71.12771727573343,43.80278617627176
330059701004,-72.2150994077811,43.13092990833318
330059717004,-72.35595222901408,42.80307095142855
330039563022,-71.37025012947984,43.73496733745059
330110010001,-71.40306141144043,42.9997152514947
330099615003,-72.11450347531888,43.57014102907936
330199754013,-72.18798304179388,43.37930837998016
330130425001,-71.81085444511528,43.456322527834224
330151001001,-71.22187470204875,42.83112870732188
330170841002,-70.96131061038409,43.28146121826753
330150510001,-71.22598744983425,42.95618131131125
330150670001,-70.89240829730355,43.01279729414551
330059710004,-72.33079218151009,42.96675332688642
330110185012,-71.80366241184022,42.77825224048552
330110003002,-71.48623555266117,42.99522446657397
330110121021,-71.40254011874032,42.79894030179129
330019656001,-71.40528445322387,43.39825640041349
330150650051,-70.80942368534507,42.93460724275428
330079501002,-71.33143455021971,45.16169390614549
330099607002,-72.06664907872441,43.89555744548487
330110113001,-71.48326075426117,42.72149146212052
330150038011,-71.39672652112134,42.88875570294957
330170816002,-70.92634990104635,43.2204976970162
330099611011,-71.64125760240161,43.69345858761216
330110016003,-71.45143653844553,42.98937960389024
330151072005,-70.76728997507085,43.03766844336398
330112005001,-71.29992451777218,42.75153829069059
330170811021,-70.86239367204469,43.151470402231496
330110250001,-71.94624534216544,43.03903351202613
330110026002,-71.41910130940575,42.95194126624328
330151061014,-71.33822679922295,42.8193757580462
330079503001,-71.18426291573545,44.78259042315464
330150630041,-70.82292452051504,42.88408054638325
330059711003,-72.27313641689325,42.936104457440855
330099610012,-71.6904434833398,43.763353013409656
330151071003,-70.7910661340803,43.08591549924013
330170815002,-70.87446489925026,43.204070817139225
330099616031,-72.2713177208358,43.72312488140379
330130405023,-72.04302037990261,43.30584546698916
330130324001,-71.54116474609582,43.208660805326254
330150660001,-70.79171680466584,42.965031107047416
330170820001,-70.82679458584707,43.22752766673148
330170842021,-70.94439963687385,43.32874277753181
330110122024,-71.42848148621759,42.76016883845767
330150697001,-70.74488349540778,43.06360226057712
330150036011,-71.30473789486929,42.87325644205328
330151041021,-71.19631449156935,42.87441770976656
330110110002,-71.45221537098836,42.73256252112852
330199758003,-72.35905036009808,43.36564314157775
330099603001,-71.85436777762165,44.22793641394352
330039555003,-71.17782867998432,43.923976643355765
330110131011,-71.45344610856971,42.82986001096323
330150040003,-71.34506803807831,42.961578365153386
330150550014,-71.16980710489823,43.00144665343405
330199757002,-72.40361256064253,43.20470340314046
330110109003,-71.47195070155365,42.745947352695225
330099602001,-71.5748067187695,44.23656662069258
330079511001,-71.62577253580596,44.34268438410124
330110151002,-71.62681198390987,42.87734653690313
330151031001,-71.14460088307435,42.82447719950951
330059708003,-72.15989862533695,42.831355994876745
330110103011,-71.51408162526349,42.76483532246267
330110210021,-71.73342949294894,43.04025880677528
330110029031,-71.56984743485752,42.95187442129848
330110029034,-71.56063134381733,42.918998293648606
330130385003,-71.7189471881983,43.299771090330665
330110002031,-71.47832588433457,43.02273225710956
330151062001,-70.97016764672259,42.96447865937925
330130326002,-71.576257891509,43.22897089973005
330110162041,-71.67144811201668,42.83289554499632
330110102013,-71.50323859048315,42.79684241456706
330019665022,-71.23696368459345,43.515019552278005
