GEOID,Longitude,Latitude
330110112001,-71.47896497966532,42.71603526197306
330110255021,-71.90493299183807,43.11252572117729
330110106001,-71.45424261472067,42.76297581161847
330110108022,-71.4818025809112,42.753502696984405
330110015003,-71.45640931312376,42.98432548434598
330110013002,-71.45093807358847,42.99332457421784
330199753004,-72.0666854993283,43.4077093315716
330150675022,-70.94458540058145,43.07838707683101
330099617012,-72.24605083928354,43.6459151145344
330130327062,-71.57695235831449,43.25911394088057
330019652003,-71.5055750983693,43.669144678913554
330110024004,-71.46646178332998,42.96066373328176
330110111012,-71.45541520622803,42.70474259294207
330112004004,-71.46465964368517,42.99179577370083
330099605002,-71.71651790494745,43.97902692180509
330099612012,-71.75361231166403,43.60980814881215
330110027022,-71.58735527290744,43.02940937189354
330130031002,-71.45468960442287,43.1231784402436
330170802032,-70.92670183274966,43.129892254832434
330130350003,-71.27797690004851,43.2894190846552
330110028025,-71.50726445661941,42.99704536615597
330099615002,-72.07935125399258,43.60635046145392
330151051003,-71.0754019046082,42.92253084777951
330170870013,-71.07391053960657,43.38742079947915
330151041023,-71.1948965653714,42.89952154079177
330150560001,-71.24364976146597,43.16694655846422
330079504002,-71.51162973858277,44.62680867990363
330110112005,-71.4555678287703,42.71392903011952
330039558022,-71.12771727573343,43.80278617627176
330130310021,-71.57575762898286,43.134039824258046
330110101003,-71.48127603085719,42.776798117516414
330059701004,-72.2150994077811,43.13092990833318
330059717004,-72.35595222901408,42.80307095142855
330039563022,-71.37025012947984,43.73496733745059
330110010001,-71.40306141144043,42.9997152514947
330059710004,-72.33079218151009,42.96675332688642
330110185012,-71.80366241184022,42.77825224048552
330110115001,-71.51147759096811,42.74437289179623
330110121021,-71.40254011874032,42.79894030179129
330150650051,-70.80942368534507,42.93460724275428
330039560006,-71.02253533406727,43.52401493664773
330079501002,-71.33143455021971,45.16169390614549
330151021002,-71.05361120391285,42.87572996614029
330110007001,-71.45241613765182,43.00794279863309
330099607002,-72.06664907872441,43.89555744548487
330170812003,-70.85936242818703,43.17414392844401
330130390001,-71.74941500168185,43.21397156547768
330039553012,-71.12743560736352,44.06591246740732
330110108024,-71.46956265109702,42.75531497704674
330150038011,-71.39672652112134,42.88875570294957
330170816002,-70.92634990104635,43.2204976970162
330151072005,-70.76728997507085,43.03766844336398
330112005001,-71.29992451777218,42.75153829069059
330110021003,-71.48556380640358,42.99204142306706
330150630031,-70.84143384978283,42.875983712241535
330110026001,-71.40596093694782,42.94192602868809
330110250001,-71.94624534216544,43.03903351202613
330151061014,-71.33822679922295,42.8193757580462
330079503001,-71.18426291573545,44.78259042315464
330059711003,-72.27313641689325,42.936104457440855
330151071003,-70.7910661340803,43.08591549924013
330199754013,-72.18798304179388,43.37930837998016
330130405023,-72.04302037990261,43.30584546698916
330099616032,-72.26598363409448,43.71288753405732
330130324001,-71.54116474609582,43.208660805326254
330099610021,-71.69192405654974,43.754717490788906
330170842021,-70.94439963687385,43.32874277753181
330110122024,-71.42848148621759,42.76016883845767
330130425001,-71.81085444511528,43.456322527834224
330151001002,-71.21586566316059,42.8196046566958
330150036011,-71.30473789486929,42.87325644205328
330170841002,-70.96131061038409,43.28146121826753
330099614001,-72.00209839215945,43.68976284010734
330150510001,-71.22598744983425,42.95618131131125
330150670001,-70.89240829730355,43.01279729414551
330110110004,-71.46606015305619,42.7414345503505
330151041021,-71.19631449156935,42.87441770976656
330199758003,-72.35905036009808,43.36564314157775
330099603001,-71.85436777762165,44.22793641394352
330039555002,-71.13199187206303,43.92648100145123
330019656001,-71.40528445322387,43.39825640041349
330110131011,-71.45344610856971,42.82986001096323
330150550014,-71.16980710489823,43.00144665343405
330199757001,-72.38173354696119,43.26497669339671
330079511001,-71.62577253580596,44.34268438410124
330110151002,-71.62681198390987,42.87734653690313
330151031002,-71.13896046853574,42.84281890953909
330170812001,-70.84340319718176,43.14264805425045
330059708003,-72.15989862533695,42.831355994876745
330110210021,-71.73342949294894,43.04025880677528
330110029031,-71.56984743485752,42.95187442129848
330110029034,-71.56063134381733,42.918998293648606
330110162031,-71.63347016458751,42.821597947427136
330110002032,-71.48425521789092,43.02640209588112
330151062001,-70.97016764672259,42.96447865937925
330130326002,-71.576257891509,43.22897089973005
330110162041,-71.67144811201668,42.83289554499632
330110102013,-71.50323859048315,42.79684241456706
330019665022,-71.23696368459345,43.515019552278005
330150033023,-71.32768199442424,42.9313220575888
