,GEOID,Longitude,Latitude
176,330079504004,-71.51484337119798,44.71364839414374
961,330199753001,-72.08517445937304,43.36066800867509
556,330110255021,-71.90493299183807,43.11252572117729
91,330039561011,-71.19048636105735,43.63854098299753
781,330150675022,-70.94458540058145,43.07838707683101
184,330079506004,-71.17192478287225,44.45852851419287
217,330099604021,-71.67171407596122,44.04306459286352
576,330130031002,-71.45468960442287,43.1231784402436
446,330110112001,-71.47896497966532,42.71603526197306
168,330079502001,-71.40660965958838,44.90161703432089
606,330130327062,-71.57695235831449,43.25911394088057
244,330099611013,-71.61106415772461,43.70692168981467
88,330039560004,-71.07550714368158,43.56633161023089
279,330099618022,-72.23535860652075,43.63546696267616
645,330130410011,-72.03083549765125,43.402077947394176
327,330110015002,-71.45419866326873,42.98450308776977
458,330110114021,-71.49626704712217,42.74221092273635
178,330079505001,-71.54119408802887,44.50772902812304
79,330039558022,-71.12771727573343,43.80278617627176
256,330099614002,-72.04354306182466,43.64042939425493
619,330130350001,-71.3442009737548,43.320038166451205
293,330110003002,-71.48623555266117,42.99522446657397
420,330110106001,-71.45424261472067,42.76297581161847
889,330170813002,-70.86622564667657,43.18808081691336
264,330099616031,-72.2713177208358,43.72312488140379
326,330110015001,-71.45526050116484,42.989220079001214
5,330019652003,-71.5055750983693,43.669144678913554
248,330099612012,-71.75361231166403,43.60980814881215
186,330079507002,-71.18106632555805,44.476915180749046
840,330151051003,-71.0754019046082,42.92253084777951
375,330110027022,-71.58735527290744,43.02940937189354
90,330039560006,-71.02253533406727,43.52401493664773
512,330110162041,-71.67144811201668,42.83289554499632
837,330151041023,-71.1948965653714,42.89952154079177
873,330170802031,-70.9501535101552,43.137530159857285
102,330039563023,-71.39413497981336,43.76250506502748
299,330110007003,-71.45109411136606,43.00166275990944
943,330170870011,-71.08187039836962,43.40594089486647
429,330110108022,-71.4818025809112,42.753502696984405
735,330150570002,-71.22513976384546,43.237653641363046
93,330039561013,-71.23179393589683,43.57627020198938
161,330059717001,-72.41614056464401,42.81762987450014
806,330151001003,-71.18944355636337,42.813679125111655
167,330079501003,-71.41355271210708,44.96096542847952
60,330039553014,-71.12112217215085,44.050386752212525
884,330170812001,-70.84340319718176,43.14264805425045
827,330151021002,-71.05361120391285,42.87572996614029
637,330130390005,-71.69387942463888,43.16970618875743
399,330110101003,-71.48127603085719,42.776798117516414
240,330099610021,-71.69192405654974,43.754717490788906
383,330110028025,-71.50726445661941,42.99704536615597
442,330110111012,-71.45541520622803,42.70474259294207
588,330130310021,-71.57575762898286,43.134039824258046
307,330110009021,-71.42063934292084,42.99880935167632
775,330150660003,-70.85544290015831,42.9800560474735
166,330079501002,-71.33143455021971,45.16169390614549
652,330130425001,-71.81085444511528,43.456322527834224
782,330150675023,-70.90887478934332,43.07733763780937
758,330150650051,-70.80942368534507,42.93460724275428
466,330110121021,-71.40254011874032,42.79894030179129
226,330099607002,-72.06664907872441,43.89555744548487
509,330110162031,-71.63347016458751,42.821597947427136
271,330099617012,-72.24605083928354,43.6459151145344
680,330150033023,-71.32768199442424,42.9313220575888
140,330059710004,-72.33079218151009,42.96675332688642
523,330110185011,-71.7972879521683,42.74774802556968
109,330059701004,-72.2150994077811,43.13092990833318
989,330199759014,-72.34128066838278,43.378566884444034
220,330099605002,-71.71651790494745,43.97902692180509
701,330150038011,-71.39672652112134,42.88875570294957
568,330112005001,-71.29992451777218,42.75153829069059
499,330110151002,-71.62681198390987,42.87734653690313
727,330150550014,-71.16980710489823,43.00144665343405
778,330150670003,-70.88235010622766,43.02803963417402
289,330110002041,-71.49082468306632,43.0150657431025
849,330151062001,-70.97016764672259,42.96447865937925
51,330019665022,-71.23696368459345,43.515019552278005
914,330170841002,-70.96131061038409,43.28146121826753
567,330112004004,-71.46465964368517,42.99179577370083
715,330150510001,-71.22598744983425,42.95618131131125
128,330059708001,-72.20797809847215,42.8827624288887
912,330170830025,-70.85727922711237,43.24321067978606
832,330151031004,-71.19253573788372,42.85121875358714
959,330199752003,-72.12034781425837,43.523814729009786
171,330079503001,-71.18426291573545,44.78259042315464
199,330079511002,-71.5701603638224,44.39295486764695
384,330110029011,-71.46153175621001,42.92850553659277
462,330110115002,-71.53131470905596,42.72056451162453
283,330110001041,-71.45622259301324,43.01706441648962
361,330110024004,-71.46646178332998,42.96066373328176
417,330110105003,-71.46950260509247,42.766225218953714
799,330150697003,-70.71782913120083,43.06349933872199
888,330170813001,-70.8744343174746,43.192919825879095
922,330170842023,-70.92345864653844,43.31399968442763
633,330130390001,-71.74941500168185,43.21397156547768
66,330039554013,-71.0998302820118,43.9515400340047
858,330151071003,-70.7910661340803,43.08591549924013
531,330110200002,-71.6666793317144,42.99227758278007
332,330110016004,-71.44947835472763,42.988739550113
81,330039559011,-71.20546065944852,43.765136323452815
