,GEOID,Longitude,Latitude
2639,401399506003,-101.20687282752658,36.86342802037543
35,400079516002,-100.809041570835,36.917030899278224
3290,401539531003,-99.1827663628874,36.41727615537185
1187,400850943002,-97.37529465903422,33.88209375565007
1408,401039571001,-97.3721441167118,36.51398204294739
767,400413757012,-94.82250962597264,36.59565302598181
176,400173009042,-97.67546095724497,35.48202138381461
2637,401399506001,-101.06478238814606,36.96440993617289
38,400079517002,-100.71392755721786,36.64252472485872
1116,400790407004,-94.6653371588082,34.590244505442016
1274,400939552001,-98.76415066508336,36.31607413366114
4,400013767003,-94.73174602095304,36.02481070857238
930,400539565002,-97.54446739001708,36.70171029548475
827,400470011004,-97.58643909665084,36.43356754842944
1268,400917803011,-95.39804258774404,35.33661894738498
2473,401270976003,-95.1173939439704,34.5695139394359
1220,400890982002,-94.57283098076618,34.45444325090599
1286,400950948032,-96.72649767126984,33.91314325051103
1537,401091053003,-97.4857644028364,35.431693717212575
2479,401270978001,-95.40055855224284,34.38506241031474
803,400459526001,-99.82360757579856,36.43832405377748
1243,400890987005,-94.84004166048712,33.886184524942344
2629,401370010001,-97.71492501803849,34.47702172070168
31,400055879001,-95.91277248902792,34.32696893669179
1964,401091083211,-97.56410034331309,35.59977909976259
1151,400836004012,-97.46134351079114,35.75542725840581
1412,401051721002,-95.61612234453736,36.98579190429351
973,400659683002,-99.61366979015528,34.599702805414935
2471,401270976001,-95.53295276351,34.547630184129176
9,400013768003,-94.73320946477462,35.87132521539658
2654,401399510001,-101.84633057794365,36.75843160611326
3279,401519542013,-99.00835033614108,36.91020644853324
1159,400836005023,-97.38048810992088,35.739758147966675
2198,401139400041,-96.17599394372212,36.734336846210375
1261,400917799002,-95.73323713994864,35.43312145634956
37,400079517001,-100.26157649465137,36.64800020250117
837,400470013023,-97.90366731476588,36.42349149986132
776,400413758042,-94.9392135248308,36.55952857134249
2644,401399508001,-101.46442071152934,36.68137915752936
958,400634847002,-96.1558238367114,35.08961850177926
805,400459528001,-99.70922316894644,36.0625324935325
1538,401091054001,-97.5058340300746,35.413488531642145
1052,400739582001,-98.12366765415216,35.94222450143885
1164,400836006003,-97.23579082333372,35.786140265018766
1613,401091066072,-97.59706765364076,35.5243762848281
784,400413759013,-94.8935620022748,36.46103770973173
880,400496819002,-97.4662795071155,34.624645238499035
1521,401091047002,-97.51373065568458,35.440547347188186
647,400310022023,-98.67601184528334,34.77353238342973
1232,400890985022,-94.534004150078,34.00120618973977
16,400013770003,-94.54429038703088,35.84326463992429
499,400272021062,-97.46374615319434,35.34502429401462
829,400470012002,-97.9167851476252,36.24176969104921
1861,401091081101,-97.44740828443304,35.58499079494008
929,400539565001,-97.99290494016046,36.90480657401019
801,400439592001,-99.24078655227196,36.08434805796429
3297,401539533004,-99.37933381506772,36.425163873984935
1820,401091080031,-97.41517980829435,35.485927192323786
848,400470015006,-97.74394068197924,36.34541023068472
928,400539564001,-97.9332039988182,36.684620065469225
21,400039560001,-98.31982078828084,36.56322739240058
2481,401299600001,-99.81206188067588,35.76439376837148
2480,401270978002,-95.20818312403776,34.278366569921566
956,400634846003,-96.06875336682084,35.22901153195566
685,400370201031,-96.06882398287028,36.04002708658997
34,400079516001,-100.33233391438851,36.898360295694296
1423,401070806001,-96.32508390760668,35.59055165232288
1249,400890989001,-94.54829801233264,33.85390823413608
768,400413757013,-94.81318790124122,36.61760073841385
1271,400917803022,-95.55658086516932,35.338042755387846
2076,401091087103,-97.2915089937548,35.44259411574064
1107,400790406012,-94.5331732112154,34.78640998540606
1901,401091082233,-97.50516457997608,35.71831688141984
2200,401139400043,-96.22076797185696,36.899782852603394
2343,401214858003,-95.82887904989803,35.069908504486754
1115,400790407003,-94.7877855437552,34.68261597581285
2641,401399507001,-101.50170244366834,36.8570097238144
1222,400890983001,-95.00475434564844,34.177665025920234
758,400399610002,-98.8757516707908,35.73195745628528
1511,401091043001,-97.55195351136236,35.44481193415224
1525,401091049001,-97.51691695457602,35.431697380011805
2833,401430060002,-95.89216611011244,36.17528986765127
36,400079516003,-100.89922150484853,36.78919694651309
3276,401499654002,-98.73382453606656,35.24647527684052
486,400272020072,-97.4680555407507,35.37388871206667
1502,401091039001,-97.50826846766957,35.44863223377612
831,400470012004,-97.61739168081316,36.260282965841945
2643,401399507003,-101.62841721833844,36.58781551903825
113,400151620002,-98.2982009169742,35.00593039413857
1608,401091066023,-97.59653669427078,35.513528674548056
109,400151618003,-98.56320362135286,34.98259268989419
1186,400850943001,-97.41745232670785,33.99655214253058
1571,401091062001,-97.50916478019144,35.54020399519161
3117,401430089001,-95.86458961261329,36.151593560929136
390,400272012051,-97.430966965823,35.16802001382525
828,400470012001,-98.05756644466032,36.25145136744828
1102,400790405001,-94.82683486744362,34.99522310131396
1623,401091067022,-97.6235802426109,35.52660387463621
2640,401399506004,-101.141667631416,36.84244904937002
572,400293882002,-96.44152024068676,34.49610871464513
