GEOID,Longitude,Latitude
150070401063,-159.4905427700897,22.218667144910604
150070409005,-159.71327737105335,21.96718491949322
150090302042,-156.29523110224832,20.913560591846025
150090318012,-157.09234782181576,21.177436970170547
150090307102,-156.44289683365108,20.71204061850499
150010212042,-155.7952311996515,19.06640815818397
150090315052,-156.67593702246674,20.971594474742805
150010219023,-155.4588768089553,20.07050601756437
150030095092,-158.06451038625067,21.49563293129269
150010216084,-155.9740747983397,19.61740077054646
150010210151,-154.94777547416655,19.58808704388541
150010213002,-155.89451954649732,19.46911710016401
150010208011,-155.1013681878018,19.686683027111822
150090303052,-156.3202348091648,20.75713297455444
150090316012,-156.9198940217224,20.82484241834381
150010217071,-155.78615789428625,19.93814264836398
150039818031,-157.7459352925204,21.43533801608887
150010218001,-155.83016504310072,20.23996963505572
150030001201,-157.68526773547433,21.300636041208765
150030046002,-157.84383075465706,21.33292349903401
150030089522,-158.00001132258004,21.40051281529273
150030101012,-158.04076946489823,21.64041307376726
150030103092,-157.8344130183606,21.438044640061893
150030111064,-157.7291634170027,21.37295086835456
150030073022,-157.960023429024,21.33777279559121
150030001152,-157.70963798279473,21.300795720605365
150030011011,-157.79410724117528,21.297985229297897
150030089091,-158.01938932043086,21.435511458136418
150090309013,-156.500206781209,20.89119796290206
150050319001,-156.9516271294333,21.176685280283444
150030097063,-158.16328043669634,21.45582924172191
150010201004,-155.09639496826367,19.79218061203752
150030063021,-157.86315453348593,21.35059264498248
150070403011,-159.3210492342458,22.09102426571651
150030086343,-158.08436532387094,21.36190258338884
150030075081,-157.90997301046494,21.366786864423005
150030071001,-157.93756352727272,21.34003039707645
150030078042,-157.95568707048056,21.403634645628337
150010221021,-155.36832868803586,19.740076239942063
150030096093,-158.16237393878524,21.403712319350465
150010215133,-155.9835671270295,19.72426529415766
150030077022,-157.92121074111995,21.38662025311229
150030099052,-158.12199438660446,21.57248544184409
150070407021,-159.51776744407607,21.914585303955047
150010210034,-155.00308656758955,19.528699120228737
150030109042,-157.75023979042533,21.408872027979207
150030092021,-158.00681345067616,21.50902408442469
150030018042,-157.81886371928042,21.27360271827949
150030034043,-157.8374347407853,21.306499947988524
150010210172,-155.13249464402682,19.47900191326417
150030019073,-157.8361683688597,21.28648597134067
150030107012,-157.76538587275851,21.41480292972501
150030102023,-157.92447158595274,21.646950159974505
150010216073,-155.96706841716986,19.60680223459019
150030089481,-157.9985355885728,21.41303241875822
150030078091,-157.93450261306143,21.40399770164996
150010213004,-155.78109892338404,19.30389663907768
150030074001,-157.94660617010868,21.35537389769895
150030090001,-158.02832101776994,21.4641368628094
150030095121,-158.04864962094487,21.492263829438784
150090307093,-156.44398784844282,20.723211092643226
150010208022,-155.11695137499464,19.70120460870047
150030064023,-157.84181334879702,21.3544334895536
150090304032,-156.3153717366904,20.841661889546497
150030075041,-157.93004228528133,21.37011921599036
150030100002,-158.06988887122813,21.54341214205718
150030116001,-157.81960322574645,21.322922449118373
150039818021,-157.72925392024257,21.455677240067
150030089511,-158.0225288506581,21.394528273217368
150090307111,-156.45757611764532,20.76990869200962
150039817001,-157.76286949733012,21.448177361076688
150070409002,-159.662876073118,21.96142950259005
150090309033,-156.49024125206574,20.911787597228376
150030031021,-157.80059281367437,21.336845681328743
150010207023,-155.0846418419969,19.6769049016352
150030014001,-157.80428669345983,21.275734297921623
150030080051,-157.95270633904238,21.4219589454172
150030068152,-157.9041711746531,21.344517796749475
150039811001,-157.71562208400897,21.362731670355327
150030089281,-157.98860395944,21.477646780112785
150079400002,-159.3051050905224,22.143844678764893
150010211012,-154.919002938596,19.47078343188386
150030083013,-157.97492078017754,21.322225082621564
150090301002,-155.99055808395573,20.766549769054286
150090303051,-156.22105332307737,20.72433105924957
150090317003,-157.0199342045243,21.08470885773751
150030001101,-157.6725335363884,21.30192923137346
150030002002,-157.73753021180127,21.304438987429847
150030086101,-158.12426042445696,21.336273584452467
150030111062,-157.72318283644287,21.38447304408273
150010221022,-155.24028440327206,19.98533419394087
150010210142,-154.9936370918628,19.573850686737767
150030077023,-157.88982852881958,21.40319127015749
150030060001,-157.88033467369806,21.33113354178768
150090303072,-156.4385614143035,20.69676804645272
150030086251,-158.03061097379882,21.3446557649428
150030044013,-157.84344967530072,21.320273394714544
150030087023,-158.0015388764596,21.391211215860164
150030098041,-158.214806924113,21.47304629958954
150070402042,-159.39275484516796,22.0649199021734
