,GEOID,Longitude,Latitude
891,150070401061,-159.47534020933597,22.227214136806307
53,150010210151,-154.94777547416655,19.58808704388541
776,150030102021,-157.92939059604365,21.643601121908
1028,150090317002,-156.8986924586945,21.121960734662164
931,150070409005,-159.71327737105335,21.96718491949322
73,150010212042,-155.7952311996515,19.06640815818397
465,150030073022,-157.960023429024,21.33777279559121
124,150010219022,-155.4709339221029,20.076812298601624
62,150010211012,-154.919002938596,19.47078343188386
119,150010218001,-155.83016504310072,20.23996963505572
54,150010210152,-154.97126357150074,19.55912823937133
1017,150090315011,-156.6658164345368,20.98747806031602
221,150030018032,-157.82208052546122,21.27632446888175
717,150030095092,-158.06451038625067,21.49563293129269
941,150090302041,-156.31535422280223,20.921849443468147
973,150090307102,-156.44289683365108,20.71204061850499
772,150030101021,-158.0205279080645,21.662830866848136
841,150030111043,-157.73231551850333,21.37580402514924
113,150010217071,-155.78615789428625,19.93814264836398
755,150030098042,-158.20436746185482,21.4651198613099
832,150030109044,-157.747014534865,21.406068847695764
1026,150090316012,-156.9198940217224,20.82484241834381
76,150010213002,-155.89451954649732,19.46911710016401
793,150030103092,-157.8344130183606,21.438044640061893
1006,150090311063,-156.48133338850528,20.892756125704903
898,150070402053,-159.34458506250198,22.06727158993448
692,150030089522,-158.00001132258004,21.40051281529273
103,150010216073,-155.96706841716986,19.60680223459019
150,150030001201,-157.68526773547433,21.300636041208765
880,150039818011,-157.7436231867954,21.44706318194608
947,150090303052,-156.3202348091648,20.75713297455444
920,150070407021,-159.51776744407607,21.914585303955047
365,150030045004,-157.8405461090949,21.3266767656716
42,150010210034,-155.00308656758955,19.528699120228737
731,150030096093,-158.16237393878524,21.403712319350465
128,150010221021,-155.36832868803586,19.740076239942063
645,150030089292,-158.00036904671154,21.474216324191783
25,150010207023,-155.0846418419969,19.6769049016352
946,150090303051,-156.22105332307737,20.72433105924957
598,150030086343,-158.08436532387094,21.36190258338884
768,150030100002,-158.06988887122813,21.54341214205718
3,150010201004,-155.09639496826367,19.79218061203752
95,150010215133,-155.9835671270295,19.72426529415766
59,150010210172,-155.13249464402682,19.47900191326417
702,150030092021,-158.00681345067616,21.50902408442469
477,150030075082,-157.9194516278644,21.36465060334979
893,150070401063,-159.4905427700897,22.218667144910604
761,150030099051,-158.1265904785208,21.56683064218356
74,150010212043,-155.75116404555803,19.027230064852827
900,150070403011,-159.3210492342458,22.09102426571651
293,150030034042,-157.8395757356841,21.3081309826003
553,150030084132,-158.01367979761108,21.32065163654121
586,150030086291,-158.06049681681716,21.33600770392461
513,150030078172,-157.9294811538541,21.397228657483147
171,150030004022,-157.76306183374496,21.285911523126867
942,150090302042,-156.29523110224832,20.913560591846025
419,150030063021,-157.86315453348593,21.35059264498248
567,150030086101,-158.12426042445696,21.336273584452467
288,150030031021,-157.80059281367437,21.336845681328743
107,150010216084,-155.9740747983397,19.61740077054646
928,150070409002,-159.662876073118,21.96142950259005
214,150030016021,-157.80807342029678,21.271922822406648
518,150030080051,-157.95270633904238,21.4219589454172
161,150030002004,-157.72911422892233,21.303632501779045
1,150010201002,-155.2182342207503,19.84685935675401
577,150030086261,-158.03657179058254,21.343654307066945
196,150030011012,-157.79079822807364,21.302813649152387
744,150030097063,-158.16328043669634,21.45582924172191
684,150030089481,-157.9985355885728,21.41303241875822
234,150030019073,-157.8361683688597,21.28648597134067
1023,150090315052,-156.67593702246674,20.971594474742805
1004,150090311061,-156.48660934666728,20.877569872797512
30,150010208022,-155.11695137499464,19.70120460870047
462,150030071001,-157.93756352727272,21.34003039707645
952,150090303072,-156.4385614143035,20.69676804645272
152,150030001203,-157.68234268316164,21.30846877241989
974,150090307111,-156.45757611764532,20.76990869200962
120,150010218002,-155.84382923534014,20.14927963944665
61,150010211011,-154.85495531167712,19.473699797466097
734,150030096103,-158.18242218889927,21.41588629121148
671,150030089402,-158.00830988284378,21.46743118630744
534,150030083013,-157.97492078017754,21.322225082621564
1029,150090317003,-157.0199342045243,21.08470885773751
895,150070402042,-159.39275484516796,22.0649199021734
396,150030056011,-157.86436692523574,21.32748668692848
770,150030101011,-158.06209104963455,21.649963584327026
849,150030111064,-157.7291634170027,21.37295086835456
476,150030075081,-157.90997301046494,21.366786864423005
797,150030105031,-157.81327011206722,21.407480419403065
847,150030111062,-157.72318283644287,21.38447304408273
503,150030078131,-157.95743550584402,21.39703723511032
765,150030099062,-158.1642694528365,21.55065125375211
707,150030093022,-158.027446704728,21.494524084670857
756,150030098043,-158.21004370619858,21.471088504288524
954,150090304032,-156.3153717366904,20.841661889546497
125,150010219023,-155.4588768089553,20.07050601756437
543,150030084072,-158.01742956431997,21.31474801453988
78,150010213004,-155.78109892338404,19.30389663907768
601,150030087023,-158.0015388764596,21.391211215860164
722,150030095121,-158.04864962094487,21.492263829438784
