,GEOID,Longitude,Latitude
1449,240217530014,-77.41201702094997,39.63102385385696
704,240054204021,-76.48205806172872,39.25914980537726
3378,240479503001,-75.05201613558555,38.43673352585934
1391,240217519051,-77.31172036949387,39.40016367779119
143,240037070023,-76.52236289471722,38.801115631347336
1437,240217526031,-77.50267433344364,39.43690387111147
960,240098604032,-76.54403367326164,38.69408944258193
1407,240217522022,-77.34440854709035,39.3392884208001
3223,240430009003,-77.75132839166913,39.63391248562801
725,240054212001,-76.5023292350923,39.24975801107859
1183,240178502023,-77.15723193472635,38.59434818494657
3374,240479500004,-75.08557187980718,38.33784902352224
3280,240430113014,-77.57172807753295,39.65608650839769
846,240054521002,-76.45559445626913,39.22594576176572
2909,240338039001,-76.91912391896635,38.95148573596874
3138,240378760042,-76.50153031780731,38.289317648064696
1447,240217530012,-77.4055427910076,39.61696370211811
735,240054303002,-76.65238026367874,39.23842354342539
1249,240178513011,-76.84726296637221,38.43993029898977
382,240037515002,-76.8266530813417,39.083279370073605
1400,240217521021,-77.24832147974396,39.33375593296657
3084,240358109022,-76.36369430042477,38.87356657501553
1134,240150305081,-75.80507638410772,39.611320543009775
2925,240338043002,-76.9314327860913,38.9241060701588
840,240054518032,-76.39077056440377,39.3285143752833
3147,240378762003,-76.42662878742964,38.19127757198834
986,240098610043,-76.41355715204179,38.363058792599496
2048,240317008342,-77.23087799051086,39.18906750375993
720,240054210001,-76.52741338951841,39.260851813953856
42,240010020005,-78.87016674554789,39.58515504628578
59,240037012011,-76.4978590634212,38.89763887420657
3383,240479503006,-75.06226881485463,38.42715451309693
3088,240378750002,-76.68220993514585,38.49066312990431
744,240054307002,-76.7042523558321,39.24378303424086
2481,240317057014,-77.11990538217412,38.96547633436381
3189,240419607004,-76.22770733689167,38.78866890926077
3098,240378752022,-76.80070070205146,38.391770181564304
548,240054042022,-76.78637656105785,39.42739187433358
1039,240135052051,-76.92872858645242,39.3864042176706
3023,240338070004,-76.92902650065426,39.00152494262586
114,240037061031,-76.4923766837565,38.98195069386401
146,240037080041,-76.68739700801399,38.77893189072832
302,240037403053,-76.70619784773385,39.106708822067816
2731,240338017071,-76.99075213528951,38.82044286500968
3747,245102403002,-76.61024106508647,39.27531756062501
1032,240135051011,-76.9482989965435,39.431585626232746
2041,240317008292,-77.21701130888006,39.131674249759406
3370,240450108004,-75.8988066934396,38.272651475937984
1008,240119556002,-75.78183297422827,38.70102271501136
1265,240199701003,-75.76262495464496,38.65017559242469
614,240054085074,-76.6184017539597,39.46985114150391
1851,240276069073,-76.83616318148124,39.112315082144704
849,240054523002,-76.5106433516691,39.29995937366412
3303,240450001005,-75.58880193823423,38.37115808729567
1836,240276069011,-76.79256218926756,39.14677765369108
989,240119550001,-75.78402803122357,39.10276336226702
3012,240338067141,-76.90606083438371,39.0027975805888
3439,245100201002,-76.58870570009081,39.28762472502876
3129,240378759052,-76.40907412659361,38.26059293482823
134,240037066003,-76.5283759823129,38.98420463784333
214,240037310041,-76.4481437058586,39.0441903507222
3843,245102607002,-76.5567301556941,39.28553133521832
2038,240317008264,-77.23580767808356,39.11536566039054
1526,240253011083,-76.29035852301692,39.482752990566375
3227,240430010021,-77.76157523236179,39.62255089983404
1433,240217526014,-77.53860680517722,39.43613864190312
1487,240217754005,-77.62574449716477,39.32124335733673
3362,240450107032,-75.5655217830234,38.45144993322453
594,240054083032,-76.70791025635822,39.45483419657019
312,240037406011,-76.76522599806047,39.11872926454666
1852,240299501001,-75.87006426052203,39.35663444056206
623,240054087031,-76.64012274222341,39.440821628545415
658,240054113061,-76.48198134872857,39.38150642439673
698,240054203022,-76.48979461490629,39.27034712851874
1100,240135130013,-77.13603192905424,39.41237969283738
1426,240217525013,-77.55440536272266,39.36351641014412
3355,240450106062,-75.50210783319392,38.33249474500283
1835,240276068083,-76.8634864084188,39.14044820362221
3389,240479506003,-75.15331445266834,38.39212750001912
579,240054060003,-76.70672993826156,39.66549742209241
1383,240217519032,-77.21421289295616,39.359860240109846
3314,240450005003,-75.59583512306828,38.35159074957807
1608,240253033001,-76.42074946085656,39.53439336209286
306,240037405011,-76.80028377310674,39.10553339040296
1408,240217522023,-77.33781439173272,39.33770653129737
2257,240317021012,-76.99288731537123,39.00318812186466
1392,240217519053,-77.29431996205057,39.41656209083153
11,240010007002,-78.75952827188975,39.63504484600042
1145,240150309031,-75.94288192665435,39.60255906522327
1371,240217517023,-77.24244342037701,39.46509803797365
3414,240479515001,-75.59431981921914,38.03219849633335
1936,240317006063,-77.24018182296643,39.09863257990599
721,240054211011,-76.51360659673344,39.25588860051516
1188,240178504003,-77.19482930439344,38.4121785266311
3234,240430102004,-77.6181953674707,39.70369857771916
896,240054912012,-76.57772605230873,39.3951193129754
20,240010013001,-78.8149310638014,39.62112304420053
991,240119551001,-75.80794441326013,39.00754682740507
1247,240178512003,-76.96569088531007,38.39166897566256
1308,240217505053,-77.44890357703873,39.414172550833214
