,GEOID,Longitude,Latitude
704,240054204021,-76.48205806172872,39.25914980537726
1447,240217530012,-77.4055427910076,39.61696370211811
1391,240217519051,-77.31172036949387,39.40016367779119
143,240037070023,-76.52236289471722,38.801115631347336
1437,240217526031,-77.50267433344364,39.43690387111147
960,240098604032,-76.54403367326164,38.69408944258193
846,240054521002,-76.45559445626913,39.22594576176572
3280,240430113014,-77.57172807753295,39.65608650839769
3383,240479503006,-75.06226881485463,38.42715451309693
1407,240217522022,-77.34440854709035,39.3392884208001
3138,240378760042,-76.50153031780731,38.289317648064696
3098,240378752022,-76.80070070205146,38.391770181564304
744,240054307002,-76.7042523558321,39.24378303424086
840,240054518032,-76.39077056440377,39.3285143752833
3147,240378762003,-76.42662878742964,38.19127757198834
3084,240358109022,-76.36369430042477,38.87356657501553
3374,240479500004,-75.08557187980718,38.33784902352224
1039,240135052051,-76.92872858645242,39.3864042176706
3088,240378750002,-76.68220993514585,38.49066312990431
721,240054211011,-76.51360659673344,39.25588860051516
2481,240317057014,-77.11990538217412,38.96547633436381
3189,240419607004,-76.22770733689167,38.78866890926077
1400,240217521021,-77.24832147974396,39.33375593296657
986,240098610043,-76.41355715204179,38.363058792599496
59,240037012011,-76.4978590634212,38.89763887420657
1032,240135051011,-76.9482989965435,39.431585626232746
1426,240217525013,-77.55440536272266,39.36351641014412
1433,240217526014,-77.53860680517722,39.43613864190312
3355,240450106062,-75.50210783319392,38.33249474500283
1182,240178502022,-77.13839545760847,38.60074939704898
3747,245102403002,-76.61024106508647,39.27531756062501
42,240010020005,-78.87016674554789,39.58515504628578
3370,240450108004,-75.8988066934396,38.272651475937984
312,240037406011,-76.76522599806047,39.11872926454666
3129,240378759052,-76.40907412659361,38.26059293482823
698,240054203022,-76.48979461490629,39.27034712851874
1852,240299501001,-75.87006426052203,39.35663444056206
579,240054060003,-76.70672993826156,39.66549742209241
1608,240253033001,-76.42074946085656,39.53439336209286
1100,240135130013,-77.13603192905424,39.41237969283738
1487,240217754005,-77.62574449716477,39.32124335733673
594,240054083032,-76.70791025635822,39.45483419657019
214,240037310041,-76.4481437058586,39.0441903507222
991,240119551001,-75.80794441326013,39.00754682740507
1383,240217519032,-77.21421289295616,39.359860240109846
623,240054087031,-76.64012274222341,39.440821628545415
3439,245100201002,-76.58870570009081,39.28762472502876
114,240037061031,-76.4923766837565,38.98195069386401
1526,240253011083,-76.29035852301692,39.482752990566375
2038,240317008264,-77.23580767808356,39.11536566039054
896,240054912012,-76.57772605230873,39.3951193129754
133,240037066002,-76.51225226719801,38.98008897226941
3334,240450105011,-75.59256822439332,38.331031544618064
1160,240150309084,-75.95739743086436,39.61351736109486
3081,240358109012,-76.34159530286486,38.968330502856
139,240037070013,-76.52536321718902,38.841187343282975
779,240054411011,-76.5060993361428,39.33029929173976
13,240010008002,-78.76454197899847,39.63783224830843
2443,240317048041,-77.09604135315996,38.982831006070384
1295,240217402004,-77.33962517507452,39.4917649627959
1679,240253064003,-76.11192062843031,39.55812693902031
1937,240317006081,-77.27715104771414,39.05253821911284
20,240010013001,-78.8149310638014,39.62112304420053
532,240054038011,-76.70920468128766,39.42461411689361
1044,240135052072,-76.96120408473575,39.39815041622413
535,240054038031,-76.70235423283228,39.388168990045415
664,240054113082,-76.4621350327281,39.38993763930035
3353,240450106053,-75.55545302297412,38.30419267147818
3226,240430010013,-77.74890112301013,39.61191107209793
3359,240450107012,-75.7436147979179,38.48824278477792
1186,240178504001,-77.19694599815057,38.517955907126726
1826,240276068035,-76.86992909505608,39.16966635052864
3363,240450107033,-75.57745332388092,38.42683225139932
3112,240378756012,-76.63737465147132,38.36739537926376
1712,240276022011,-76.8686746584388,39.29473969895288
945,240054926003,-76.528881186482,39.41074082380673
3122,240378758033,-76.49151519495487,38.31394480845824
3376,240479501002,-75.06330983724064,38.386192954284326
2998,240338067084,-76.87945286392977,39.00250212063158
3389,240479506003,-75.15331445266834,38.39212750001912
830,240054517021,-76.39321451391811,39.37301480158841
2503,240317060081,-77.21972100308255,38.99171984855072
72,240037021004,-76.57133000371344,39.05008923057287
587,240054081002,-76.63566093860628,39.521582684264736
717,240054209001,-76.52246026439526,39.26513969481937
1488,240217756001,-77.30035251624484,39.42484510616583
209,240037309022,-76.42434838064092,39.00759825823548
3159,240399305002,-75.75424389538878,38.05638498377029
1626,240253036033,-76.33991723648724,39.553823539271406
1500,240230004003,-79.28555657690899,39.4317610178045
734,240054303001,-76.65558010675718,39.23458523123985
1375,240217518014,-77.2713946145492,39.38484649940317
1630,240253036053,-76.31704056309052,39.53542771346045
1381,240217519023,-77.34853656595931,39.39964236063268
615,240054086011,-76.61285256164334,39.44364221688781
1131,240150305071,-75.8075430439232,39.62058307121908
1395,240217520011,-77.18032822152922,39.38507176445137
1653,240253042021,-76.45556031867359,39.60061648743302
1398,240217521011,-77.28853105235194,39.30712611319984
3318,240450101014,-75.54668584589338,38.37290830805127
