,GEOID,Longitude,Latitude
1449,240217530014,-77.41201702094997,39.63102385385696
3374,240479500004,-75.08557187980718,38.33784902352224
3378,240479503001,-75.05201613558555,38.43673352585934
3223,240430009003,-77.75132839166913,39.63391248562801
1437,240217526031,-77.50267433344364,39.43690387111147
3688,245101608022,-76.67735450232985,39.294744567859446
2925,240338043002,-76.9314327860913,38.9241060701588
146,240037080041,-76.68739700801399,38.77893189072832
725,240054212001,-76.5023292350923,39.24975801107859
2909,240338039001,-76.91912391896635,38.95148573596874
1183,240178502023,-77.15723193472635,38.59434818494657
1249,240178513011,-76.84726296637221,38.43993029898977
1408,240217522023,-77.33781439173272,39.33770653129737
548,240054042022,-76.78637656105785,39.42739187433358
2731,240338017071,-76.99075213528951,38.82044286500968
942,240054925002,-76.7206409034766,39.26485532924913
143,240037070023,-76.52236289471722,38.801115631347336
720,240054210001,-76.52741338951841,39.260851813953856
849,240054523002,-76.5106433516691,39.29995937366412
1008,240119556002,-75.78183297422827,38.70102271501136
1134,240150305081,-75.80507638410772,39.611320543009775
1265,240199701003,-75.76262495464496,38.65017559242469
3023,240338070004,-76.92902650065426,39.00152494262586
382,240037515002,-76.8266530813417,39.083279370073605
735,240054303002,-76.65238026367874,39.23842354342539
2048,240317008342,-77.23087799051086,39.18906750375993
3843,245102607002,-76.5567301556941,39.28553133521832
134,240037066003,-76.5283759823129,38.98420463784333
11,240010007002,-78.75952827188975,39.63504484600042
3227,240430010021,-77.76157523236179,39.62255089983404
3234,240430102004,-77.6181953674707,39.70369857771916
3362,240450107032,-75.5655217830234,38.45144993322453
42,240010020005,-78.87016674554789,39.58515504628578
1835,240276068083,-76.8634864084188,39.14044820362221
1836,240276069011,-76.79256218926756,39.14677765369108
302,240037403053,-76.70619784773385,39.106708822067816
1851,240276069073,-76.83616318148124,39.112315082144704
700,240054204011,-76.48750836731625,39.25849460050996
960,240098604032,-76.54403367326164,38.69408944258193
3012,240338067141,-76.90606083438371,39.0027975805888
3146,240378762002,-76.3682438373012,38.17589201177783
844,240054520002,-76.44882917863107,39.237847454875386
2257,240317021012,-76.99288731537123,39.00318812186466
989,240119550001,-75.78402803122357,39.10276336226702
614,240054085074,-76.6184017539597,39.46985114150391
3303,240450001005,-75.58880193823423,38.37115808729567
1392,240217519053,-77.29431996205057,39.41656209083153
3314,240450005003,-75.59583512306828,38.35159074957807
1400,240217521021,-77.24832147974396,39.33375593296657
2041,240317008292,-77.21701130888006,39.131674249759406
2178,240317014083,-76.98634812673235,39.11166432263011
2179,240317014084,-77.00497226251488,39.12182862353871
3204,240430003022,-77.72951001601008,39.6485016892399
2693,240338013111,-76.94474722287569,38.730722843331705
1936,240317006063,-77.24018182296643,39.09863257990599
658,240054113061,-76.48198134872857,39.38150642439673
2068,240317009042,-77.13730654962632,39.07470081549729
1308,240217505053,-77.44890357703873,39.414172550833214
2847,240338035091,-76.87621513780772,38.9320072694275
1188,240178504003,-77.19482930439344,38.4121785266311
2984,240338065012,-76.92268600579023,38.95887929805951
3370,240450108004,-75.8988066934396,38.272651475937984
1326,240217507022,-77.41525767360686,39.433685583474336
306,240037405011,-76.80028377310674,39.10553339040296
819,240054514021,-76.4294704204036,39.33885086586275
3251,240430107004,-78.20597469345029,39.69700794614764
1973,240317007132,-77.20114557565893,39.15772669096888
3380,240479503003,-75.0626252654998,38.41851996413061
567,240054045023,-76.80416442532407,39.44414152023096
3389,240479506003,-75.15331445266834,38.39212750001912
1473,240217722002,-77.38055236039709,39.41448574695078
3394,240479508003,-75.28387195651192,38.33225441643567
3139,240378760043,-76.48849293059278,38.2841883305457
3140,240378761011,-76.4852496553047,38.15465038798909
1991,240317007243,-77.20443713484825,39.14004822883983
714,240054208001,-76.51035382880372,39.27034767397903
1996,240317007271,-77.18772985852829,39.13761309273627
1486,240217754004,-77.62244200913753,39.31973055092977
2000,240317007292,-77.16970696654678,39.1541779170668
2005,240317007322,-77.20021209408017,39.12929630734512
2134,240317012192,-77.10776285914123,39.05890622734359
3414,240479515001,-75.59431981921914,38.03219849633335
984,240098610041,-76.41827705988437,38.37706422896369
1371,240217517023,-77.24244342037701,39.46509803797365
3165,240399306003,-75.8442464955841,37.97745702050344
1247,240178512003,-76.96569088531007,38.39166897566256
1123,240150304004,-75.83173355371744,39.607673019588695
740,240054304003,-76.68134656316708,39.23612779610325
2531,240338001093,-76.85410795057801,39.09962581055587
1255,240178514012,-76.78212747860191,38.571246580491376
1132,240150305072,-75.79527929837946,39.63119773885274
367,240037510002,-76.60898840055181,39.16321165167961
751,240054309002,-76.695574732307,39.26413380390104
2799,240338024051,-76.92690350745991,38.86121756491229
114,240037061031,-76.4923766837565,38.98195069386401
1010,240119556004,-75.73719676594503,38.71632257667133
2932,240338047003,-76.9591692736218,38.934933773713226
1909,240317003102,-77.27531299546904,39.184100840046064
3186,240419607001,-76.27338660298403,38.75216205430614
1145,240150309031,-75.94288192665435,39.60255906522327
