,GEOID,Longitude,Latitude
3297,471570059002,-90.0379917175937,35.111019004165186
3212,471570011003,-89.93975533646962,35.16443887681416
3348,471570079005,-89.95541216059114,35.09732721420712
3413,471570100021,-89.9967047766699,35.23611187233892
762,470370156264,-86.64865832203303,36.0686908871949
2695,471251020083,-87.34015221909837,36.59244336181352
3850,471570223301,-90.07893522882316,35.025605243707105
3789,471570217561,-89.85117605249154,35.05325634361246
3515,471570204002,-89.86357730822229,35.330306630649574
799,470370158063,-86.72031041138703,36.123456985111545
3617,471570210211,-89.7480615393659,35.17576329005723
2946,471490401061,-86.56182995286295,36.02951682625339
646,470370127011,-86.78390618023414,36.21551832954627
1926,470930031002,-83.88494307705935,36.01077104046915
2630,471251013063,-87.40492688671038,36.5904780493608
3078,471490419002,-86.37668474839366,35.839917679490384
586,470370108011,-86.72057774601551,36.28191068682635
3206,471570008003,-89.97933305988887,35.17314202815024
4454,471870512062,-86.90732098002424,35.75741917235079
3633,471570211211,-89.8420079024944,35.1693870401647
978,470370191112,-86.68072441891977,36.04929880999782
1459,470650103092,-85.16179749228861,35.28499164258466
3858,471570225001,-90.02744417110566,35.06613845530236
3803,471570219004,-89.9723395064282,35.008021946794265
2591,471251001001,-87.35623213729271,36.52723971428093
4487,471890303043,-86.5183790578884,36.24939764366458
3093,471490423011,-86.50118172966391,35.968589884483485
3363,471570082004,-89.93310882121332,35.08990936475162
1958,470930041004,-83.93791940251332,36.02817806144848
44,470010212023,-84.1320634594129,36.105304800581365
563,470370104033,-86.69946970500031,36.268583580916776
2741,471319656002,-89.0503306884944,36.4435010917415
952,470370190034,-86.70104909309853,36.079767285973375
3640,471570211241,-89.8211073163004,35.16326658865887
3770,471570217452,-89.82220969179458,35.023662921037854
1599,470650114492,-85.17666365403764,35.059315761155915
961,470370191051,-86.7226981167804,36.0483733053195
3402,471570097002,-89.90542203741263,35.083261437381125
2636,471251013093,-87.40139296678409,36.63646202609255
2385,471130001002,-88.80982154683738,35.66009061412877
1629,470650123002,-85.23119883004841,35.07210217116104
3550,471570206211,-89.89047908624286,35.20204421828678
3423,471570101213,-90.01768211619344,35.220670596136685
738,470370156183,-86.62043543724647,36.07694113764236
610,470370112002,-86.73003200740456,36.20673961622466
3179,471550810013,-83.56132213353263,35.805519506294715
3829,471570221321,-89.99345761928502,35.02827694583097
1398,470650024004,-85.28881573420855,35.00111802167498
2680,471251020031,-87.33491960851208,36.61804070714173
3835,471570222202,-90.078471127359,35.07018286283643
3457,471570108101,-89.88792284307213,35.05688625946355
1540,470650112063,-85.05421447255466,35.07024050956986
3334,471570075002,-90.03210627554665,35.09140410614013
1927,470930032001,-83.86021355969957,36.00759980763584
908,470370184111,-86.92464176163918,36.08565392465964
1422,470650033004,-85.22438063666262,35.033309915757165
1678,470719205021,-88.23919743708225,35.08626398466436
3218,471570013003,-89.9535760785688,35.15299267273889
3350,471570080002,-89.94440469697464,35.104456479715694
791,470370158041,-86.70424804932172,36.13959367923263
3867,471570227004,-90.05095383166487,35.01097851859157
157,470090113021,-83.79092143951677,35.781584956064314
542,470370101053,-86.82971412308588,36.22458797418933
1949,470930039021,-83.97010091559562,36.00406445757591
4255,471790614034,-82.41655645817625,36.3793148360505
807,470370162003,-86.78269233202093,36.143950931992606
1703,470730505032,-82.68971593239449,36.53413187881663
3628,471570211123,-89.82695096220571,35.18953186561642
3760,471570217251,-89.84918185689874,35.065870476374336
3382,471570091002,-89.91541254934887,35.170526889761945
4414,471870508013,-86.88277237206837,35.918846674004655
3520,471570205213,-89.94903451646906,35.24407939241062
198,470110104002,-84.86005428469022,35.16080843998026
1222,470539674001,-88.92380326370058,36.14131111059562
72,470039506001,-86.45329546241804,35.47502960774447
1735,470759305003,-89.3282586794838,35.45898787703061
2632,471251013081,-87.43078974821475,36.63619874363036
3147,471550805003,-83.57614300160233,35.843795630520475
3281,471570050001,-90.05102512236165,35.12321521373386
3666,471570211432,-89.7773886256911,35.15172244982726
3284,471570053002,-90.07076781923111,35.09837574794239
3542,471570205431,-89.92639046140997,35.20363702329751
2139,470930062084,-83.93607115603557,36.05972523529994
988,470370191172,-86.65171026188811,36.01198923867564
733,470370156153,-86.6734641717189,36.0740246001122
2524,471190107004,-87.03918724514624,35.601053038482455
3804,471570220231,-90.0169928114408,35.05084746672083
2406,471130009001,-88.80186335704114,35.616522278376394
3302,471570062002,-90.00915876497902,35.113163129304695
3434,471570102204,-89.99145113733951,35.19649361311684
493,470359701013,-84.87913784144013,36.03682071284639
1646,470699502003,-89.11618040982084,35.28392546809723
2158,470930066001,-83.92796860998396,35.976760383572184
3184,471550811012,-83.49644694119672,35.71540646891702
3057,471490414051,-86.36411041978317,35.86593353642552
3824,471570221303,-90.01264751350928,35.00345047645581
373,470239701021,-88.4125345055947,35.43348840946311
3958,471630427021,-82.1874973571793,36.57746972894716
3320,471570069003,-89.98217851769071,35.09419605288764
255,470139504002,-84.20774897265107,36.29898385109306
