,GEOID,Longitude,Latitude
3422,471570101212,-90.00905887830405,35.221547896458354
906,470370184101,-86.93604232041295,36.07060763505268
3215,471570012003,-89.9397735410848,35.15294620347702
762,470370156264,-86.64865832203303,36.0686908871949
3774,471570217462,-89.84240736646488,35.041314927055865
2694,471251020082,-87.33647784438148,36.60723581069348
43,470010212022,-84.12333793373494,36.118392937963634
2127,470930062033,-83.91696734301611,36.0642957500203
1466,470650104122,-85.17135699392644,35.19848530798144
3514,471570204001,-89.86789344845029,35.34853701122381
3650,471570211361,-89.77379644195723,35.17082914899919
2597,471251005001,-87.29252682202254,36.507808571969264
2949,471490401072,-86.5574276543224,36.04192192445012
1703,470730505032,-82.68971593239449,36.53413187881663
3078,471490419002,-86.37668474839366,35.839917679490384
4261,471790615004,-82.46843245690945,36.43395376622121
4460,471870512083,-86.8925199970096,35.7578278020631
4366,471870502091,-86.75518627653406,36.00709168219
2897,471470801031,-86.69236825839113,36.45451397440364
3314,471570067004,-89.9677692615752,35.1112056158961
1591,470650114473,-85.0996839120458,35.13053627291329
3608,471570209011,-89.65993663117716,35.27622848244215
378,470239702002,-88.65365473185933,35.45141234981335
3771,471570217453,-89.80891187846547,35.027396227685536
3134,471550802032,-83.76277090525372,35.88161122288108
1925,470930031001,-83.87245432916544,36.02071598565101
3849,471570223224,-90.06302288822542,35.02838577324305
4491,471890303054,-86.57209973717606,36.23567789580613
2956,471490403081,-86.52244872808562,35.9499026511337
4108,471670403032,-89.80914799753015,35.43772367771122
2584,471239254023,-84.34872284946606,35.53412478797647
152,470090112022,-84.01615346495774,35.72795723841379
2076,470930058101,-84.19409209900748,35.873281126838855
1956,470930041002,-83.94797357565425,36.01021068861242
1190,470539663002,-88.92642881287614,36.00563812146943
1454,470650103062,-85.15132589473309,35.267810860719216
4398,471870505041,-87.12855330976559,35.960762580152874
2612,471251010022,-87.36800053210797,36.56617462686995
4532,471890309083,-86.49302473959966,36.17014514581983
3640,471570211241,-89.8211073163004,35.16326658865887
2105,470930060012,-84.09688170795283,35.97477276478366
4412,471870508011,-86.87640248268622,35.919130828338375
3023,471490409081,-86.45036599692884,35.82069924340772
1364,470631012004,-83.4157756289053,36.1912633343136
855,470370178002,-86.78836848591179,36.11121546272848
998,470370191212,-86.6950816270307,36.01961830935348
494,470359701031,-84.90435872121465,36.00399612816234
627,470370116004,-86.7132898375208,36.190974396067226
3574,471570206522,-89.85124249949682,35.21601292995746
2300,471050605031,-84.33550375997615,35.7278760863301
2051,470930057044,-84.05461799814812,35.906985830079066
260,470139505003,-84.1935300278497,36.31496461820646
3462,471570108202,-89.8810315681153,35.05932751299471
1543,470650113113,-85.077970707829,35.05291735764736
137,470090110021,-83.86698315055487,35.76670745735962
2057,470930057082,-84.10247706753533,35.86665726262658
3595,471570208341,-89.75693674917964,35.21910504133781
16,470010206001,-84.31353227125412,36.00057236394675
4372,471870502113,-86.7955527959506,35.9565732962395
23,470010209011,-84.0716149101507,36.19802870604419
3223,471570016001,-89.98884240057028,35.14964065713746
4249,471790614011,-82.4012863248867,36.39080480124342
3743,471570216112,-89.67240709576728,35.06756859432775
2852,471439753004,-85.03642043062034,35.43757563601917
1573,470650114113,-85.18310463057983,35.09609207189353
556,470370103032,-86.7021541182174,36.31092606263151
1837,470890701022,-83.26447923783756,36.106527308231904
2732,471319653002,-89.33222744066683,36.33551653005968
4271,471790617012,-82.4861568240894,36.298811319409126
2359,471099305012,-88.61192782416208,35.157848124766865
3388,471570093001,-89.90501032279118,35.10439779733662
1342,470631006004,-83.25094212807237,36.24103206802958
4159,471730401022,-83.76770825098374,36.2893174059901
1856,470890707012,-83.44117839079856,36.012238668634666
3523,471570205241,-89.9467489227553,35.228203452679544
709,470370154023,-86.62735193680051,36.20858149427831
838,470370173001,-86.73729796911846,36.11871281086596
2245,471019702002,-87.56094123659905,35.55793069742536
968,470370191063,-86.73948578972545,36.04851030989212
1609,470650117004,-85.25219760564913,35.002361731510085
2122,470930062022,-83.92090897252328,36.09955512223883
3916,471630412003,-82.51829723471477,36.47569205935571
720,470370155023,-86.65848945671503,36.15597698965034
212,470110110002,-84.87228681004244,35.11431268402518
2519,471190106004,-87.03791760573941,35.61424921101038
220,470110112012,-84.79475501287232,35.23696802979325
3293,471570057002,-90.03506209798088,35.104045853709025
1119,470470604043,-89.50375137633382,35.203611262199146
2655,471251018033,-87.23250263869267,36.506465266519946
481,470339611002,-89.12172727238222,35.79299648352089
3554,471570206215,-89.88439943188347,35.19039456488592
739,470370156184,-86.60948876149152,36.084539085738896
2023,470930053021,-83.69638514542105,36.0364209232617
3175,471550809041,-83.57589012603403,35.79026299321556
2539,471190110042,-87.21555087051293,35.53191781571778
879,470370182013,-86.88674157033012,36.10162503763959
116,470090103023,-83.99267677378873,35.82192495368153
4088,471650212011,-86.58744620416353,36.29247354689788
3709,471570213571,-89.76360002959383,35.07844732330895
3966,471630428012,-82.18021010632994,36.58342954502147
