,GEOID,Longitude,Latitude
75,170059513004,-89.41701990708249,38.88832407288337
7426,171179572001,-89.7779177008681,39.01111428119182
6934,171090101005,-90.49602405354813,40.54525938484147
9004,171919550004,-88.59841637134876,38.44468023052127
7844,171419609003,-89.43730348667728,42.04671491568072
9783,172010037065,-89.05938253870573,42.18850331425039
5376,170579530002,-90.36378829689744,40.65582928610056
112,170070106041,-88.85775770869077,42.34635408655228
6788,170999637003,-88.70421749772078,41.32659329680977
7974,171430036025,-89.49358901059826,40.91526862792331
7573,171194034032,-90.02552636778985,38.66703700216031
5743,170850205003,-90.01614138307308,42.34494193669325
9566,171990207003,-88.92800358494974,37.82641729678598
7472,171194011011,-90.10333255592164,38.86881090794137
451,170290002001,-88.39664832947504,39.60992697633624
8292,171635016021,-90.02104766002914,38.53636663985228
7761,171359574001,-89.35107380477679,39.25273429992094
2894,170318051115,-87.95577611359317,42.02729352477091
5745,170879776001,-88.89412417700447,37.5677671907857
8273,171635005001,-90.10696110841504,38.63602499620104
3949,170318255031,-87.68515178431768,41.581805717820906
7371,171150029062,-88.92690539996865,39.88477841491061
9837,172010040042,-89.02670478927052,42.48545765536539
7252,171130055012,-88.76176564013048,40.34982719521233
9724,172010025001,-89.12082240544888,42.27870452873862
7931,171430027021,-89.62633711314477,40.72636845231828
6993,171118705023,-88.34402750201048,42.39356533592573
6056,170898545053,-88.38002590254771,41.87909138653583
9439,171978834012,-88.14351581122192,41.294607061679024
5666,170810501003,-88.93642783019696,38.45181504118235
7695,171259568002,-89.70257243739582,40.204950001110426
6118,170910109002,-87.6585235735054,41.16678114025887
8601,171670029001,-89.69778538066706,39.76127526178797
8332,171635023006,-90.1897061169985,38.55896231703815
7821,171399769001,-88.53372568623394,39.69985523323796
573,170310301012,-87.65578542775032,41.99122565505706
432,170279004035,-89.36469612950829,38.60720756180137
8104,171559546003,-89.27759199851359,41.16176707727909
9243,171978804313,-88.2495793620639,41.56758924280535
4606,170419522002,-88.27689357643752,39.80240813783029
4488,170338801003,-87.8731109043619,39.12308386804687
7622,171219516001,-88.77983700974632,38.75687663543342
7019,171118707044,-88.21881091977312,42.39244364087271
7819,171379523003,-89.9654422641366,39.59562387075528
6588,170978643053,-88.14934852951075,42.221811589022266
9606,172010001053,-89.04552489510507,42.34321344398961
9031,171939584003,-88.333636130746,37.97154378049341
8088,171519712002,-88.6152409213428,37.43915487729174
7261,171130057003,-88.63770656451732,40.64172610429171
5614,170770106024,-89.35050243518123,37.75808822666392
6493,170978627001,-87.83939303073018,42.35065208256024
5415,170599728001,-88.11295683303354,37.75608707259956
6770,170999632002,-89.13634771610874,41.32573364146921
8673,171670040002,-89.27769809461606,39.85487889572179
8379,171635033225,-90.0067628656442,38.555912091921904
7676,171239615002,-89.13642937908385,41.00086143763388
6872,171059602002,-88.29994853347499,40.88564364315213
7533,171194027214,-90.21645558349864,38.937692224723214
6241,170950003003,-90.34997536248471,40.96530221931361
261,170190054012,-88.1919390487241,40.1298358126834
5408,170579539001,-90.3403678057822,40.27263516110822
7418,171179569005,-89.81535542671287,39.11876154873527
6861,171030008003,-89.3341808717598,41.703812528422574
5598,170770101001,-89.56193531811967,37.922355859285126
6776,170999634002,-89.0787035240841,41.30855809008598
5795,170898507042,-88.47464571619096,42.15146279861906
73,170059513002,-89.4023776406056,38.89309214434342
154,170119656001,-89.75497376918632,41.36445951332658
7758,171359573001,-89.27628330132598,39.29986907644445
8400,171635034121,-90.02378811279868,38.6511458669418
9003,171919550003,-88.61076023049117,38.54885570040785
4613,170419523005,-88.40663239276648,39.68908322691019
9711,172010020002,-89.0771421584517,42.22496183837564
7764,171359575001,-89.56986964891819,39.39611796244859
58,170010106003,-91.37513240697704,39.883276678979854
373,170219586002,-89.15901743187999,39.62937758496026
9255,171978805091,-88.08555002402619,41.63115053442149
9476,171978835164,-87.89759066132801,41.49113468558208
6889,171059607001,-88.65592249701542,40.87238901280273
0,170010001001,-91.35158009513336,39.956374882747134
8554,171670016001,-89.62238683468678,39.80316777659959
3747,170318231011,-87.79547036241762,41.69580977055543
5532,170730302025,-90.176936368354,41.285899059891634
1524,170313009002,-87.70392011437625,41.848153739698326
4316,170318348003,-87.64252394265078,41.78524505359493
7879,171419617003,-89.27560564445908,42.1297332436924
2509,170318020043,-87.84943175109996,42.06873608593445
9769,172010036043,-89.09188680714918,42.30346614236693
8350,171635029002,-90.0779200886975,38.589965146577015
7693,171259567003,-89.88816593325535,40.22169433358987
294,170190101002,-88.1392741211791,40.32099089061696
450,170290001004,-88.01648244721959,39.62783510311417
4670,170438409061,-88.03945744730687,41.94319040270512
8072,171499525002,-91.07376605901948,39.71786104136226
5604,170770103001,-89.32960743598922,37.65332626756359
3602,170318205013,-87.8169248600147,41.75321146228623
8979,171899501001,-89.16200163925186,38.43812652248621
6289,170978601032,-87.82843880933203,42.48259832007792
134,170119650003,-89.29890049898366,41.32940434589765
8935,171830110002,-87.63853097446166,39.98174964006961
