,GEOID,Longitude,Latitude
451,170290002001,-88.39664832947504,39.60992697633624
9004,171919550004,-88.59841637134876,38.44468023052127
3949,170318255031,-87.68515178431768,41.581805717820906
8273,171635005001,-90.10696110841504,38.63602499620104
7573,171194034032,-90.02552636778985,38.66703700216031
8292,171635016021,-90.02104766002914,38.53636663985228
9837,172010040042,-89.02670478927052,42.48545765536539
7472,171194011011,-90.10333255592164,38.86881090794137
7931,171430027021,-89.62633711314477,40.72636845231828
573,170310301012,-87.65578542775032,41.99122565505706
5376,170579530002,-90.36378829689744,40.65582928610056
7426,171179572001,-89.7779177008681,39.01111428119182
3747,170318231011,-87.79547036241762,41.69580977055543
294,170190101002,-88.1392741211791,40.32099089061696
4488,170338801003,-87.8731109043619,39.12308386804687
1417,170312512004,-87.7597440692547,41.900379382734656
6056,170898545053,-88.38002590254771,41.87909138653583
7371,171150029062,-88.92690539996865,39.88477841491061
8332,171635023006,-90.1897061169985,38.55896231703815
7821,171399769001,-88.53372568623394,39.69985523323796
2894,170318051115,-87.95577611359317,42.02729352477091
5614,170770106024,-89.35050243518123,37.75808822666392
8554,171670016001,-89.62238683468678,39.80316777659959
4249,170318314001,-87.74731925922543,41.869474993218894
4316,170318348003,-87.64252394265078,41.78524505359493
4613,170419523005,-88.40663239276648,39.68908322691019
4105,170318285033,-87.56567773966495,41.49237788598101
3602,170318205013,-87.8169248600147,41.75321146228623
4498,170338804003,-87.73089172392417,38.99615412319464
7974,171430036025,-89.49358901059826,40.91526862792331
9255,171978805091,-88.08555002402619,41.63115053442149
9769,172010036043,-89.09188680714918,42.30346614236693
9003,171919550003,-88.61076023049117,38.54885570040785
8374,171635033044,-89.94929278159752,38.495172597618215
7482,171194013003,-90.10294026401618,38.87603549590511
4670,170438409061,-88.03945744730687,41.94319040270512
4678,170438409101,-88.07353845492693,41.90741163033157
327,170190107023,-88.04673807130804,40.1305490538322
73,170059513002,-89.4023776406056,38.89309214434342
2509,170318020043,-87.84943175109996,42.06873608593445
8400,171635034121,-90.02378811279868,38.6511458669418
4183,170318299033,-87.72775508127395,41.54971270288016
7261,171130057003,-88.63770656451732,40.64172610429171
5598,170770101001,-89.56193531811967,37.922355859285126
6493,170978627001,-87.83939303073018,42.35065208256024
9566,171990207003,-88.92800358494974,37.82641729678598
5604,170770103001,-89.32960743598922,37.65332626756359
9700,172010018001,-89.06788892210685,42.25226133892947
1524,170313009002,-87.70392011437625,41.848153739698326
9724,172010025001,-89.12082240544888,42.27870452873862
8322,171635021001,-90.1236131674924,38.65087871038276
8323,171635021002,-90.08817771224642,38.65145484707398
261,170190054012,-88.1919390487241,40.1298358126834
134,170119650003,-89.29890049898366,41.32940434589765
7943,171430030003,-89.63915569666608,40.75126749767053
4618,170438400002,-87.93810898447585,41.97623777500432
2827,170318048052,-88.14019123090428,42.0139920211525
4874,170438427041,-88.08058048240136,41.85295931579663
7819,171379523003,-89.9654422641366,39.59562387075528
9743,172010031002,-89.0860109748059,42.28718501868517
3472,170318175003,-87.84017601105178,41.88595829324043
1812,170314910003,-87.63044400136219,41.69842157185776
6934,171090101005,-90.49602405354813,40.54525938484147
6042,170898544011,-88.29104938910781,41.7290280037484
9372,171978825001,-88.08544629353565,41.515096176211166
8350,171635029002,-90.0779200886975,38.589965146577015
9635,172010005063,-89.01313521778016,42.29123270733006
5415,170599728001,-88.11295683303354,37.75608707259956
5289,170499508004,-88.58174008517557,39.11908618494088
299,170190102043,-88.13226615427688,40.30918257135576
3758,170318233023,-87.71437072645695,41.65871631847524
6447,170978618031,-87.85866039728091,42.40420535543954
8885,171830005002,-87.61035561427467,40.155111486841164
3769,170318233046,-87.71511398603715,41.672585371059455
58,170010106003,-91.37513240697704,39.883276678979854
1468,170312607001,-87.72807605044576,41.879322152458975
4797,170438416031,-88.1902509787952,41.859208316896016
1997,170316116002,-87.67702681926066,41.79574514551733
1870,170315303002,-87.6493352525682,41.68133978121968
2384,170317608034,-87.84016585636175,41.97209685326774
1745,170314601003,-87.55038505306841,41.74739890013833
3794,170318237031,-87.80705972967024,41.72549730773265
7761,171359574001,-89.35107380477679,39.25273429992094
7252,171130055012,-88.76176564013048,40.34982719521233
7892,171430013001,-89.57420049582947,40.70135848398698
602,170310306043,-87.65598535165466,41.98643101315263
2907,170318053013,-87.824018328266,42.04237009106628
7549,171194030012,-89.95591116414712,38.78968512508349
2400,170317705002,-87.94760842000484,42.00710447899493
6241,170950003003,-90.34997536248471,40.96530221931361
4967,170438444021,-87.98102747263304,41.83560174192898
1512,170312925002,-87.72724086441248,41.85330920697351
9064,171950010002,-89.71506961836351,41.79282835882553
9711,172010020002,-89.0771421584517,42.22496183837564
8306,171635016071,-90.02480725038693,38.532981169248416
7286,171150005011,-88.95899753774378,39.834935859490265
4984,170438447014,-87.98592084514033,41.80470112217883
4090,170318282021,-87.57497610825939,41.561006218652444
1917,170315609006,-87.79845057527115,41.79390975303123
4351,170318368001,-87.71604897139176,41.88486947911926
