,GEOID,Longitude,Latitude
7844,171419609003,-89.43730348667728,42.04671491568072
75,170059513004,-89.41701990708249,38.88832407288337
9004,171919550004,-88.59841637134876,38.44468023052127
6934,171090101005,-90.49602405354813,40.54525938484147
9783,172010037065,-89.05938253870573,42.18850331425039
5376,170579530002,-90.36378829689744,40.65582928610056
6788,170999637003,-88.70421749772078,41.32659329680977
5743,170850205003,-90.01614138307308,42.34494193669325
112,170070106041,-88.85775770869077,42.34635408655228
5745,170879776001,-88.89412417700447,37.5677671907857
5666,170810501003,-88.93642783019696,38.45181504118235
5795,170898507042,-88.47464571619096,42.15146279861906
7972,171430036023,-89.5090852049726,40.93006716660366
7622,171219516001,-88.77983700974632,38.75687663543342
9031,171939584003,-88.333636130746,37.97154378049341
8104,171559546003,-89.27759199851359,41.16176707727909
7533,171194027214,-90.21645558349864,38.937692224723214
7693,171259567003,-89.88816593325535,40.22169433358987
6993,171118705023,-88.34402750201048,42.39356533592573
6770,170999632002,-89.13634771610874,41.32573364146921
8088,171519712002,-88.6152409213428,37.43915487729174
6872,171059602002,-88.29994853347499,40.88564364315213
8601,171670029001,-89.69778538066706,39.76127526178797
8379,171635033225,-90.0067628656442,38.555912091921904
6588,170978643053,-88.14934852951075,42.221811589022266
0,170010001001,-91.35158009513336,39.956374882747134
4612,170419523004,-88.44797104457827,39.70434701471259
7430,171179572005,-89.78659142969153,39.005774623329
9606,172010001053,-89.04552489510507,42.34321344398961
7695,171259568002,-89.70257243739582,40.204950001110426
154,170119656001,-89.75497376918632,41.36445951332658
9243,171978804313,-88.2495793620639,41.56758924280535
5532,170730302025,-90.176936368354,41.285899059891634
7326,171150021001,-88.90272434866118,39.870698151942285
5408,170579539001,-90.3403678057822,40.27263516110822
432,170279004035,-89.36469612950829,38.60720756180137
6861,171030008003,-89.3341808717598,41.703812528422574
7758,171359573001,-89.27628330132598,39.29986907644445
7764,171359575001,-89.56986964891819,39.39611796244859
9439,171978834012,-88.14351581122192,41.294607061679024
8673,171670040002,-89.27769809461606,39.85487889572179
9569,171990207006,-88.90924338537675,37.80889201681257
6118,170910109002,-87.6585235735054,41.16678114025887
6889,171059607001,-88.65592249701542,40.87238901280273
7019,171118707044,-88.21881091977312,42.39244364087271
373,170219586002,-89.15901743187999,39.62937758496026
6776,170999634002,-89.0787035240841,41.30855809008598
7418,171179569005,-89.81535542671287,39.11876154873527
7676,171239615002,-89.13642937908385,41.00086143763388
4606,170419522002,-88.27689357643752,39.80240813783029
9476,171978835164,-87.89759066132801,41.49113468558208
9860,172030302003,-89.04048328319531,40.905683982928544
5895,170898521041,-88.30147222586163,41.98193028732633
8072,171499525002,-91.07376605901948,39.71786104136226
5257,170479569001,-87.98061325343893,38.53349620467407
7690,171259566003,-90.06770264108384,40.12674511538545
8843,171790219004,-89.60136584137754,40.35030776696782
7820,171379523004,-89.96387903956928,39.55417767419622
6927,171079536002,-89.28540946983429,40.03267771065917
7312,171150017002,-89.00425513327096,39.85364702100974
6289,170978601032,-87.82843880933203,42.48259832007792
8979,171899501001,-89.16200163925186,38.43812652248621
6678,170978653001,-87.82162101192382,42.20821940496153
5915,170898524051,-88.43411413743564,41.939336852560864
8091,171539710001,-88.96758043975635,37.268052531528205
8993,171899504002,-89.18204012216485,38.25675625581545
7331,171150022004,-88.87484117503851,39.93719383080734
2340,170317401002,-87.6988330130625,41.70073129410966
5412,170599727001,-88.14547816174009,37.83016605575081
5669,170810502002,-88.76744972395826,38.32480057328523
5290,170519505001,-88.85887845689335,39.136519660158285
5809,170898507111,-88.38215382932604,42.01409986432337
7345,171150025005,-88.86085527051449,39.77951141212999
9778,172010037055,-88.9820667237476,42.21419026326672
6712,170999617012,-88.66781196833328,41.61811929849523
5433,170619740004,-90.36015056978638,39.27831903957285
6330,170978608091,-88.1200164156062,42.46822493145748
6971,171118701062,-88.2299404867534,42.45968826904973
8254,171610241022,-90.72326355148807,41.41772579150297
450,170290001004,-88.01648244721959,39.62783510311417
7879,171419617003,-89.27560564445908,42.1297332436924
8776,171790203022,-89.54343619335943,40.63853305163015
8400,171635034121,-90.02378811279868,38.6511458669418
7250,171130054023,-88.96159657617005,40.317187332427615
7506,171194019054,-90.09360602267115,38.759693875517385
7253,171130055021,-88.67379984582037,40.33422194726587
8923,171830107012,-87.64877914677191,40.09229274649044
6240,170950003002,-90.35873383347813,40.96538442492963
8935,171830110002,-87.63853097446166,39.98174964006961
5736,170850204013,-90.27601848398984,42.402319466967306
7787,171379514002,-90.44017168576364,39.78242651253138
8428,171635039083,-89.86565314287822,38.54948290882079
9708,172010019003,-89.06374513386619,42.22646143904621
3826,170318239042,-87.8015529132704,41.66467597924395
8691,171739591001,-88.99195885218623,39.63933826375883
8436,171635040024,-89.76275632380866,38.27134249902355
9842,172010041001,-89.39045329746858,42.45099303404274
3579,170318201033,-87.86915725281166,41.795265714983096
5501,170679543004,-90.94062627461024,40.2265841401944
7934,171430027024,-89.63971860491431,40.72820643686665
