,GEOID,Longitude,Latitude
0,360010001001,-73.73557432695605,42.6681210493635
3592,360419505002,-74.42658708919379,43.569057290288285
12717,360894918002,-75.32681873206973,44.49789759749729
1518,360070126004,-75.79859582483634,42.04970635403497
12751,360894928002,-75.6224929906438,44.52211836830087
1859,360130367002,-79.58030956468289,42.06022447305264
3430,360359701002,-74.16361878782605,43.23875387776052
13101,360957408002,-74.5227489240946,42.41748388924715
1870,360130369023,-79.38547583851678,42.15843552556918
14199,361031701011,-72.3727835061799,41.10377957297384
3585,360419501001,-74.58624526118984,43.97174083053324
10049,360750203012,-76.11673077762886,43.564401858765166
12739,360894926002,-75.22556691552097,44.31235330318549
3588,360419503002,-74.24337448109043,43.71410980867984
6373,360550134021,-77.72053268103707,43.31865927847437
1638,360099605003,-79.00121753077676,42.292201321615615
13090,360957405004,-74.56292153226205,42.63492466701204
9165,360650247003,-75.58178573870323,43.12632724414341
9143,360650241012,-75.1539782571335,43.46555211787431
14353,361059512023,-74.43024560420402,41.57349315551668
6515,360550151022,-77.93676311457725,43.31532838225738
9684,360690513022,-77.27924482498979,42.78777959561772
3222,360290147042,-78.59332148338008,42.974440748112364
3383,360319613001,-73.83344719780006,43.85135956417212
6175,360550107003,-77.54239042532026,43.22498126333471
7427,360594169003,-73.5794562422416,40.59032637230661
9612,360670168012,-76.31681263221066,42.83199690781083
1806,360130351002,-79.17351643155311,42.52947500111095
14224,361031904051,-72.62429588917998,40.91331495378621
14117,361031594105,-72.73586832051552,40.84206259558139
14246,361031906061,-72.55618261944225,40.84365364807678
14640,361119545003,-74.37365579182469,41.75089247552293
3386,360319614002,-73.99505915215569,44.00524896935027
9150,360650243011,-75.46430375530618,43.29830582883472
3648,360430114004,-74.92166925735192,43.1576708736204
6465,360550145042,-77.73234706681751,43.11005016781477
12096,360830525021,-73.62904517283515,42.5613268461962
1988,360179702013,-75.82264822003582,42.53810638718244
9031,360630245011,-79.03908171360119,43.25360888185854
14535,361119511002,-74.11136415927066,42.005604368120025
3402,360339506012,-74.15433477985553,44.67510835484688
14795,361170206011,-77.17494704842315,43.05836175131874
3404,360339507012,-74.4341161881373,44.472525039252446
2262,360259711001,-74.5047021293628,42.31611189473095
13152,360999510001,-76.72558607477464,42.61942863755609
12779,360910605041,-74.0752094705628,43.18290866197715
14318,361059504002,-74.94541629842746,41.84307999973565
3439,360359704001,-74.51912760241795,43.13908539205
14711,361130750021,-73.94561080851744,43.71863934250668
14589,361119528002,-74.07599842644531,41.8199955102051
12674,360894905003,-75.15855194999016,44.86214175366733
6403,360550137021,-77.63946364895467,43.25603581407752
3589,360419504001,-74.27329629153192,43.47354728996136
3591,360419505001,-74.62823336460744,43.50611577870504
9227,360650267004,-75.71457376939915,43.21721232511103
13966,361031584102,-72.89176246085506,40.92033147336554
13202,361019615002,-77.13489845913857,42.45722001910908
3606,360430103001,-75.04876512591768,43.017340121141
14486,361090018001,-76.53609289740028,42.32635903128831
9624,360690501031,-77.3766347557776,42.9896676306181
14110,361031594073,-72.89079539564783,40.82901725773227
3493,360379501005,-78.06048260390027,43.0792799280505
13094,360957406004,-74.62554164286624,42.51027892280884
3368,360319609021,-73.81202178094127,44.18027968828762
9641,360690502061,-77.34145415673004,42.97980350945341
14763,361150900003,-73.30759011950792,43.13062838719391
13100,360957408001,-74.40722220389961,42.43942904195051
14256,361031907082,-72.29403850024737,40.99151976473448
2228,360259702003,-74.74871522559873,42.38135893722137
2107,360191042002,-73.61168584382544,44.98258202218656
11582,360810916036,-73.92431728694659,40.55819083773358
12735,360894925011,-75.08614835286735,44.16236497741981
5824,360499501012,-75.30825526661908,44.02737484370611
6209,360550112101,-77.46802031179317,43.20185963764009
1991,360179702023,-75.84764978168486,42.66213428769133
3655,360430115041,-75.02370455968412,43.323248871290495
3661,360450601022,-75.91752887978728,44.33539404867661
3663,360450602011,-76.08464138095299,44.23920163694664
9423,360670112421,-76.13992693594251,43.155170979708345
13265,361031103005,-73.40536264362676,40.90228063553676
5844,360499508001,-75.21298247003382,43.80661354110581
214,360010146121,-74.03395427451973,42.70559169988291
2136,360210008002,-73.5352851621516,42.29910594081602
6362,360550132071,-77.60861508023476,43.0326928088688
3548,360390803012,-74.24387222674154,42.30322042639242
10204,360790103003,-73.65786370245293,41.45935134283143
13150,360999509004,-76.85071780867139,42.61191325575338
9183,360650252001,-75.33259690679304,43.08722629084863
2400,360271402021,-73.85661062247601,41.725202557535525
14302,361032010094,-72.16677608746754,41.02207775543904
13158,361019602002,-77.34261320976037,42.44244047748373
9703,360690520012,-77.51456692545332,42.728178084125474
1640,360099605005,-78.86711620780298,42.33546761530172
14310,361059502011,-74.81795088323115,41.888261896159605
14705,361130735002,-74.04049404914917,43.459123114220446
9587,360670160022,-76.27817329448727,43.004758794943136
247,360039504021,-78.23274120722701,42.3673567373195
2169,360210018001,-73.68718953515254,42.04491224841087
3324,360290173012,-78.73860792959151,42.83032192583433
254,360039506001,-78.00824258136146,42.25783914799892
