,GEOID,Longitude,Latitude
12751,360894928002,-75.6224929906438,44.52211836830087
3592,360419505002,-74.42658708919379,43.569057290288285
1518,360070126004,-75.79859582483634,42.04970635403497
1859,360130367002,-79.58030956468289,42.06022447305264
12717,360894918002,-75.32681873206973,44.49789759749729
14199,361031701011,-72.3727835061799,41.10377957297384
1638,360099605003,-79.00121753077676,42.292201321615615
13101,360957408002,-74.5227489240946,42.41748388924715
12736,360894925012,-75.03613548893178,44.1543926038415
6561,360570725001,-74.69788715707813,42.96482044500969
13158,361019602002,-77.34261320976037,42.44244047748373
1870,360130369023,-79.38547583851678,42.15843552556918
3430,360359701002,-74.16361878782605,43.23875387776052
15601,361231501023,-76.94996835067509,42.607883548589385
12551,360870116024,-74.0962809537651,41.10715370746699
10049,360750203012,-76.11673077762886,43.564401858765166
14224,361031904051,-72.62429588917998,40.91331495378621
3588,360419503002,-74.24337448109043,43.71410980867984
6175,360550107003,-77.54239042532026,43.22498126333471
9684,360690513022,-77.27924482498979,42.78777959561772
3585,360419501001,-74.58624526118984,43.97174083053324
6515,360550151022,-77.93676311457725,43.31532838225738
12715,360894917004,-75.39399005196015,44.61862131278638
3383,360319613001,-73.83344719780006,43.85135956417212
13090,360957405004,-74.56292153226205,42.63492466701204
14384,361059521001,-74.96744234807196,41.751911157947845
12956,360930209003,-73.93430243174251,42.79985850501338
14583,361119526004,-74.03548539543003,41.85826964760357
15611,361231504001,-77.12249544956639,42.63169342271414
3222,360290147042,-78.59332148338008,42.974440748112364
9143,360650241012,-75.1539782571335,43.46555211787431
0,360010001001,-73.73557432695605,42.6681210493635
14353,361059512023,-74.43024560420402,41.57349315551668
6373,360550134021,-77.72053268103707,43.31865927847437
9165,360650247003,-75.58178573870323,43.12632724414341
13218,361019620003,-77.53277501483856,42.141391718972685
10042,360750201013,-75.932250413314,43.47430506014937
14420,361070205003,-76.27260371967648,42.11165226021405
3273,360290155044,-79.07227169981527,42.62745586570912
6569,360570727002,-74.33084500877668,42.8963927992156
9368,360670103014,-76.09663557210845,43.157000603263725
7427,360594169003,-73.5794562422416,40.59032637230661
6536,360570703001,-74.18989543096164,42.94299935731312
12739,360894926002,-75.22556691552097,44.31235330318549
11318,360810664011,-73.74430030529437,40.64339143981222
14117,361031594105,-72.73586832051552,40.84206259558139
15602,361231502001,-77.09295442361763,42.72239661556219
12966,360930214002,-73.95103921209353,42.79810601087903
13297,361031110023,-73.40791113291075,40.85085335929698
15618,361231505021,-77.02983158605008,42.543673023709815
9150,360650243011,-75.46430375530618,43.29830582883472
1517,360070126003,-75.77056575758517,42.03357615519394
3648,360430114004,-74.92166925735192,43.1576708736204
14318,361059504002,-74.94541629842746,41.84307999973565
12755,360894929002,-75.74078292554756,44.411927479034894
1988,360179702013,-75.82264822003582,42.53810638718244
10045,360750202011,-76.0943687150592,43.63367410148378
6465,360550145042,-77.73234706681751,43.11005016781477
9612,360670168012,-76.31681263221066,42.83199690781083
3403,360339507011,-74.42276672463662,44.65540396168326
14302,361032010094,-72.16677608746754,41.02207775543904
12759,360894930003,-74.8049427682946,44.43953747502361
14915,361190014014,-73.8760664481244,40.92515532538452
1806,360130351002,-79.17351643155311,42.52947500111095
5872,360510308004,-77.91446649784756,42.64558657716632
13671,361031459042,-73.26741745222621,40.76090857765635
12449,360870105042,-74.02314062878082,41.19282748889917
12716,360894918001,-75.43185853837822,44.51626814000895
14535,361119511002,-74.11136415927066,42.005604368120025
14246,361031906061,-72.55618261944225,40.84365364807678
12674,360894905003,-75.15855194999016,44.86214175366733
214,360010146121,-74.03395427451973,42.70559169988291
6403,360550137021,-77.63946364895467,43.25603581407752
14809,361170210003,-77.04117528155999,43.12447442118873
2262,360259711001,-74.5047021293628,42.31611189473095
3610,360430103005,-75.04259455269299,43.00967313484959
12780,360910605042,-74.1088602268685,43.26698263397594
13152,360999510001,-76.72558607477464,42.61942863755609
9047,360650208022,-75.20510954288038,43.09200281894577
14589,361119528002,-74.07599842644531,41.8199955102051
9624,360690501031,-77.3766347557776,42.9896676306181
6567,360570726003,-74.62927131094614,42.84893624240243
12710,360894916002,-75.49878388134634,44.6841713989911
1670,360099614002,-79.00267015547783,42.20502996559235
3402,360339506012,-74.15433477985553,44.67510835484688
14711,361130750021,-73.94561080851744,43.71863934250668
14795,361170206011,-77.17494704842315,43.05836175131874
9909,360710133012,-74.15061869522742,41.39237774266263
13139,360999507002,-76.82233022248627,42.86376078439896
12096,360830525021,-73.62904517283515,42.5613268461962
10204,360790103003,-73.65786370245293,41.45935134283143
9423,360670112421,-76.13992693594251,43.155170979708345
3439,360359704001,-74.51912760241795,43.13908539205
2517,360272211002,-73.91181773047087,41.69753069723955
9031,360630245011,-79.03908171360119,43.25360888185854
6195,360550112013,-77.51477436528657,43.22315605661112
3386,360319614002,-73.99505915215569,44.00524896935027
14640,361119545003,-74.37365579182469,41.75089247552293
3404,360339507012,-74.4341161881373,44.472525039252446
14314,361059502022,-74.86750116465576,41.951001169466174
