,GEOID,Longitude,Latitude
5218,120710201022,-81.89740408325977,26.715313239904887
1937,120174501032,-82.46557387997537,28.901071603715955
2353,120210109073,-81.72036840426881,25.92983424350623
5431,120710503161,-81.80038704540993,26.412035729485424
12409,121150027103,-82.22376996996475,27.035265320465
12321,121150020043,-82.50166418516532,27.24722201940998
5189,120710105032,-81.96866392872363,26.5733257607909
12390,121150025101,-82.38604427563862,27.063721561558182
3276,120350601032,-81.20311606287164,29.567830553694005
2030,120174516061,-82.53503384811705,28.746746776160105
2817,120310143291,-81.46190364237086,30.336202019246542
4642,120610506033,-80.39204013496287,27.594524762482017
12164,121130108261,-86.8909884107292,30.419818742203443
11431,121050122031,-81.96532933156512,28.13242789397055
9449,120990019132,-80.13031325405133,26.71083965891624
362,120090621091,-80.79815752509343,28.464975173622307
5482,120710506042,-81.79627275088528,26.327066832482146
9803,120990059522,-80.1351964425639,26.5167930928828
6162,120830012081,-82.0495865447428,29.15746851649264
13203,121290102043,-84.35338345885886,30.192733019308253
11381,121050119012,-81.9672570888101,27.972992845991826
5975,120810019084,-82.4850432140895,27.54445020199056
6264,120830027043,-82.44785944739458,29.08851929411688
2490,120299701041,-83.00099555370592,29.643889741641217
284,120050027111,-85.83977234784105,30.199733526150577
647,120090713441,-80.68426044564426,28.02078713815424
12046,121113821211,-80.37781280774502,27.303960643189225
11792,121090207131,-81.37387100408357,30.19372016500209
2710,120310128004,-81.76846150909347,30.26435921109476
9631,120990048172,-80.14961167101774,26.62130213203262
10743,121030244031,-82.64280973828059,27.83206789399515
9892,120990069064,-80.0810415081587,26.437078522965283
2093,120190307061,-81.70952447078119,30.09192836066193
3248,120330036111,-87.30470198896374,30.54268251186939
4155,120570114183,-82.5244748093137,28.069322475827377
12864,121270803001,-81.06112475301937,29.332084606302992
10956,121030254123,-82.73906730759151,27.94538489618464
11472,121050124152,-81.66608642545508,28.3333637528572
6097,120830008053,-82.00489982371849,28.9920304309932
2390,120210112103,-81.67748275277864,26.27687694849903
8674,120950147053,-81.47199868288696,28.513719183545284
4453,120570134144,-82.2640875437275,27.8819561210429
3047,120310168072,-81.60665994446013,30.16474918719585
5098,120710101111,-82.01482736135192,26.69120478525869
6126,120830010071,-82.23371169909142,29.060347366679853
10226,120990079181,-80.25035490998532,26.77309311017249
5876,120810008083,-82.49725829918769,27.41159459519257
2933,120310150014,-81.57132540638604,30.3487455561255
1910,120150302014,-82.265269220055,26.924720754835377
3574,120530413051,-82.6018829133382,28.46288088298849
6400,120860001291,-80.13509949222393,25.939058261480263
5257,120710302011,-81.74572301361432,26.69956471747612
3724,120570010022,-82.42308328926819,28.00034204892141
11532,121050131022,-81.80117408681424,28.07828438009246
10894,121030251133,-82.80172133718553,27.85139595622364
3471,120510004031,-81.40584436930055,26.75779443421111
3990,120570102181,-82.32992357801278,28.14770994797588
5403,120710502071,-81.8057005675388,26.454623640106448
9756,120990059303,-80.13489287979465,26.47281568116961
11806,121090208081,-81.609037438357,30.10515920967905
11679,121050157011,-81.54740713294589,27.744074222370955
8224,120879715022,-81.40922229300628,24.65446612087614
6945,120860043011,-80.1421805236679,25.78420632946443
5667,120730024183,-84.22629506408887,30.57391805307332
12715,121170222063,-81.298208765544,28.633562231183337
2220,120210103001,-81.79618489191576,26.203950819349323
10285,121010304101,-82.74427468105141,28.19157359280767
8369,120910210023,-86.4423922298181,30.493881034648687
2871,120310144181,-81.53984915508451,30.223019732443618
5048,120710018012,-81.89734593283555,26.566620039564352
12347,121150022011,-82.45640196481409,27.149268488942187
12476,121150027452,-82.16924518405217,27.060491619146664
5824,120810003141,-82.57021464381776,27.43821940943139
11200,121030273301,-82.73465570531457,28.078748353989923
5058,120710019101,-81.95966084596797,26.49215856581545
8898,120950167472,-81.17469834612253,28.530003948729043
4424,120570133192,-82.33289981303156,27.89737727494185
2122,120190311041,-82.03707614361159,29.78049745459079
4682,120610508093,-80.48202892525289,27.767629275048822
2764,120310137312,-81.78968072086987,30.19799202736296
2637,120310110001,-81.6836255588549,30.41397653684409
342,120090611001,-80.82666549811155,28.575117277888555
5335,120710402071,-81.60213265416796,26.60615463510181
10328,121010310121,-82.6747601143995,28.31507253977613
12120,121130107082,-87.1391036665253,30.61020460555764
8282,120890503041,-81.5737112096245,30.619181731671063
9050,120950173022,-81.59940307461416,28.554461434003755
10077,120990077461,-80.17785502732852,26.392744146969616
222,120050014023,-85.6418095138998,30.245010703452746
3424,120479601032,-82.94962989007657,30.514977826253897
2401,120210113031,-81.45411737742093,26.430516729666145
11109,121030269122,-82.73825178226075,27.998130628487875
4199,120570115253,-82.60830271203794,28.055273310402058
8170,120860200012,-80.42608284651966,25.609467939761632
7660,120860100101,-80.2655644586274,25.9437880325344
9585,120990043003,-80.07616605115398,26.655782141626343
8312,120890505051,-81.79935605871894,30.51742005647475
12025,121113821142,-80.37146006299605,27.23549582756371
5626,120730022012,-84.32109817351815,30.47781961703639
11516,121050128041,-81.66106980567743,28.092945942446224
