,GEOID,Longitude,Latitude
2403,120210113033,-81.44042428570036,26.429401638077803
2704,120310127041,-81.78375156661421,30.2641040085675
9551,120990040091,-80.1164490718014,26.6499061390797
5431,120710503161,-81.80038704540993,26.412035729485424
12455,121150027363,-82.19784130299134,27.05911808424683
7682,120860100221,-80.27264432800663,25.92850781625816
1937,120174501032,-82.46557387997537,28.901071603715955
2353,120210109073,-81.72036840426881,25.92983424350623
6140,120830010113,-82.1613769601506,28.9887711622542
5218,120710201022,-81.89740408325977,26.715313239904887
7393,120860084213,-80.38666080413756,25.67906813018545
12321,121150020043,-82.50166418516532,27.24722201940998
5606,120730020053,-84.30853676170433,30.44305234671484
365,120090621094,-80.78340883911974,28.44814462654651
3472,120510004032,-81.42997878941544,26.75432846977127
2643,120310112001,-81.69116371264236,30.394275361899368
5189,120710105032,-81.96866392872363,26.5733257607909
2817,120310143291,-81.46190364237086,30.336202019246542
11644,121050149043,-82.02045949355217,27.92836500955252
3276,120350601032,-81.20311606287164,29.567830553694005
2933,120310150014,-81.57132540638604,30.3487455561255
2030,120174516061,-82.53503384811705,28.746746776160105
4928,120690313171,-81.6762202869978,28.365927848299023
3813,120570036004,-82.41139150542432,27.96934978026001
6878,120860039113,-80.12247684350517,25.86601234457133
5741,120759703041,-82.8752219275544,29.57606681851503
12390,121150025101,-82.38604427563862,27.063721561558182
259,120050026041,-85.78446974185051,30.17473056967168
6411,120860001321,-80.14463027405631,25.94080738232926
12409,121150027103,-82.22376996996475,27.035265320465
6949,120860043032,-80.13521939902247,25.78409489347664
7535,120860090561,-80.36521531612097,25.82328730189451
7713,120860102113,-80.39438280367717,25.58607854875761
11431,121050122031,-81.96532933156512,28.13242789397055
5975,120810019084,-82.4850432140895,27.54445020199056
6162,120830012081,-82.0495865447428,29.15746851649264
4649,120610506081,-80.38599481102413,27.5673792407425
8657,120950146071,-81.4403401796926,28.491858251549782
9803,120990059522,-80.1351964425639,26.5167930928828
9449,120990019132,-80.13031325405133,26.71083965891624
13203,121290102043,-84.35338345885886,30.192733019308253
12164,121130108261,-86.8909884107292,30.419818742203443
5391,120710501043,-81.82025280693198,26.44558340258484
7488,120860090212,-80.37470827543402,25.76478019381879
5472,120710505021,-81.77498405154516,26.33606325645573
11381,121050119012,-81.9672570888101,27.972992845991826
647,120090713441,-80.68426044564426,28.02078713815424
8586,120950135111,-81.29883329644034,28.49708318195131
5100,120710101113,-81.9978879844907,26.694362208624867
7884,120860118002,-80.30387610595567,25.94739277466434
8980,120950170131,-81.41464337879692,28.38758796716261
6264,120830027043,-82.44785944739458,29.08851929411688
4303,120570121072,-82.29007398462142,27.98714374733924
9715,120990058133,-80.09274051637524,26.548296711254867
7845,120860113011,-80.48141293301184,25.468887743234344
7637,120860098112,-80.19992980573318,25.963889579836085
6147,120830011031,-82.00748914903056,29.078733867265903
4453,120570134144,-82.2640875437275,27.8819561210429
11050,121030267035,-82.74078958623333,27.965284513293582
3574,120530413051,-82.6018829133382,28.46288088298849
10311,121010310031,-82.68453947318467,28.31339550904181
11538,121050134001,-81.76524958658388,28.0551071323851
10743,121030244031,-82.64280973828059,27.83206789399515
3047,120310168072,-81.60665994446013,30.16474918719585
10226,120990079181,-80.25035490998532,26.77309311017249
5799,120810002014,-82.57263351477468,27.450876364476866
4155,120570114183,-82.5244748093137,28.069322475827377
10285,121010304101,-82.74427468105141,28.19157359280767
12864,121270803001,-81.06112475301937,29.332084606302992
3248,120330036111,-87.30470198896374,30.54268251186939
8071,120860174023,-80.42722583184157,25.688134102549444
9637,120990048192,-80.14103602994092,26.615711616459333
1944,120174502011,-82.45465739904739,28.91028150412232
3707,120570006022,-82.45584978500611,28.028973223405536
12019,121113821104,-80.38028975298549,27.26397415863904
9892,120990069064,-80.0810415081587,26.437078522965283
4462,120570135042,-82.37455917290241,27.929864680538167
11505,121050126023,-81.62297027800189,28.1090482911474
284,120050027111,-85.83977234784105,30.199733526150577
11792,121090207131,-81.37387100408357,30.19372016500209
8666,120950147014,-81.47105812718159,28.54198610131517
2390,120210112103,-81.67748275277864,26.27687694849903
5876,120810008083,-82.49725829918769,27.41159459519257
8894,120950167453,-81.1444647941035,28.551267687188528
5290,120710401222,-81.71945427681307,26.595810005181903
3719,120570009023,-82.40089445175866,28.028408241799617
2230,120210104114,-81.70094693825943,26.17946951922323
2093,120190307061,-81.70952447078119,30.09192836066193
8193,120879704002,-80.41942900360911,25.111260750064105
8282,120890503041,-81.5737112096245,30.619181731671063
1910,120150302014,-82.265269220055,26.924720754835377
9529,120990037002,-80.06622415852179,26.659853335094635
4642,120610506033,-80.39204013496287,27.594524762482017
4950,120710003062,-81.81603569870086,26.66915161908637
6126,120830010071,-82.23371169909142,29.060347366679853
12903,121270810021,-81.03513276232832,29.241226055757203
5345,120710402111,-81.61293365840136,26.61059001700453
11420,121050121283,-81.99162543079537,28.145210458590963
2859,120310144142,-81.5411160516991,30.271093787626416
5154,120710104122,-81.97630481071283,26.570588061394663
