,GEOID,Longitude,Latitude
2179,51430110023,-94.32853422358797,35.968502178965615
1829,51250105162,-92.95863481680551,34.6530076477204
1327,51074802012,-90.9424439680757,34.60115085699643
143,50070208053,-94.25686122266586,36.45958721113191
1981,51354702021,-91.54804782357004,36.29836199267093
1631,51190041031,-92.35258527064283,34.67405452604707
1135,50850205002,-91.85217506117829,34.74494068021168
1364,51114903003,-90.51171541759454,35.67023469417317
1943,51310013123,-94.40354301140108,35.29943096369523
1663,51190042191,-92.43506877598692,34.78647959031568
965,50690012003,-92.01412202685178,34.215205221188214
1062,50799603001,-91.76747555171158,34.00654876338959
2202,51430111061,-94.02712168504142,36.02022991837587
745,50510112022,-93.12991106727524,34.462885617499296
74,50070202013,-94.12074618939953,36.3351534924656
1166,50899602023,-92.63193680722294,36.287262261969225
2160,51430105212,-94.21027945233206,36.06158123071404
148,50070209032,-94.25323981331248,36.36424175834474
501,50330206022,-94.20412707681707,35.501450778642194
2260,51450712011,-91.89705010925476,35.072405330378444
1272,50979532002,-93.6666543309274,34.46933769556268
794,50534704012,-92.40135752410752,34.30381054313798
2269,51474901004,-91.3216487412126,34.9645105704721
1950,51310101024,-94.23364926130988,35.210879546824394
1855,51299702002,-92.65998023919536,35.92380599489313
643,50450305043,-92.51387083889269,35.08385526417024
1286,51011802002,-93.25627340773224,35.947884943529424
2058,51414603033,-92.26337483040516,35.58655832818458
1549,51190033053,-92.26058425829,34.79545681324304
399,50310003005,-90.72825103259648,35.826345619829134
1807,51250104113,-92.48954313087084,34.616839661624475
161,50070210032,-94.48932938417468,36.27215850792168
1057,50774703002,-90.75967920832174,34.7497602559715
1443,51174603002,-91.45426659518712,34.778628579793626
1715,51190047003,-92.27807330247832,34.72686885293327
313,50219503002,-90.6477308249984,36.33256332248356
1210,50910210023,-93.89092936452688,33.25918679568889
1601,51190037114,-92.20411426117067,34.844800653818204
69,50070201032,-94.11186187065876,36.44726245803102
1991,51354704021,-91.57420991733774,35.95719823272401
1359,51114901005,-90.33987246046036,35.60574880234678
1235,50930108012,-90.22033721445398,35.910989824188114
2132,51430105101,-94.16704523523356,36.205685782832944
1368,51114905011,-90.7350217704384,35.55790912489056
2266,51474901001,-91.2226399754108,35.24652511289065
606,50450301021,-92.35672809449176,35.240129437133504
1140,50850207002,-91.94765905329604,34.51575582952188
1148,50879602002,-93.70975966059665,36.07687125372675
1277,50990902001,-93.38752459422678,33.78082771903363
1406,51159510002,-92.9949743943109,35.347146444602934
256,50134802002,-92.50241330682692,33.47657035581907
1793,51250104053,-92.29917347096875,34.568083634246115
1026,50734701011,-93.48909850267506,33.37758730520703
136,50070208013,-94.32373457227531,36.46108264271169
1291,51039501022,-92.7653803454594,33.75536932211234
1419,51159513023,-93.12763212294875,35.28343652321534
1037,50754702001,-91.24231425189176,36.090405901914544
784,50510120022,-93.00892412316156,34.668388174226095
18,50039603001,-91.78480542284773,33.264385002367725
2196,51430111041,-94.16810935913853,36.05302006559002
1686,51190042292,-92.4653367691253,34.80110781575358
919,50659602002,-91.8668037463758,36.04763372740721
537,50350308052,-90.20113993664673,35.21015622852179
796,50554801001,-90.39270831805835,36.195870447636814
29,50039606003,-91.9754062212142,33.12106011626375
1694,51190043063,-92.41358668127582,34.8538055484309
927,50674801003,-91.18999237604504,35.73069266707117
545,50350311003,-90.43156363878384,35.26910213614369
1317,51059528001,-92.78574656245452,35.003270831525434
39,50059502002,-92.34885357375715,36.349425692891344
1961,51310103032,-94.24949595214512,35.04757107410459
1579,51190036072,-92.10123739662195,34.855902997907194
172,50070212012,-94.54502864503074,36.1855356882124
1836,51250105201,-92.45952334748348,34.64104340365204
2220,51450703002,-92.06061338352228,35.32223964183636
2045,51399510004,-92.65496627593735,33.19950363037602
306,50199539022,-93.13620202475346,33.908367040246084
946,50690003021,-92.09203269635664,34.29322448588508
821,50554808011,-90.5336817519365,36.053250410747765
1080,50810302001,-94.41108927423508,33.743329490024635
2234,51450706002,-91.58091575733248,35.348354875790484
1342,51074805002,-90.65242921220502,34.54404234303799
706,50510103022,-93.31218054779856,34.55830507476531
1602,51190037121,-92.24971331932444,34.818447387284024
463,50330201012,-94.17731242272184,35.71036768973483
1490,51190022034,-92.37061802820764,34.77227002596445
211,50070214073,-94.03864397716389,36.31541824768122
1751,51239601004,-90.45763548874623,34.96639446763324
344,50259701003,-92.18194983830884,33.922605601682655
476,50330202081,-94.37178612833374,35.468469088857205
220,50097902001,-92.96500773339874,36.42550409986413
1121,50850202051,-92.00825839232114,34.9586534259659
1891,51310007003,-94.38874239582272,35.38263038810017
2147,51430105152,-94.27874089923024,36.031359131982654
870,50590207021,-93.191071453207,34.28007127047941
103,50070205011,-94.19909642323384,36.37856763250518
622,50450303023,-92.23063789033768,35.06874295309186
1392,51139506001,-94.36773261268152,34.30413089839675
1916,51310012013,-94.40037192880862,35.343126931200466
125,50070207011,-94.22156358702853,36.47506381459267
