,GEOID,Longitude,Latitude
960,50690009004,-91.9834591121008,34.2240528400511
2179,51430110023,-94.32853422358797,35.968502178965615
1327,51074802012,-90.9424439680757,34.60115085699643
1586,51190036093,-92.09751967139556,34.8880024083108
1631,51190041031,-92.35258527064283,34.67405452604707
1252,50930113001,-90.20801681109026,35.584893067322675
1258,50959501002,-91.1814666023355,34.932083984800386
1069,50799606001,-91.68733695059557,34.1080174307618
83,50070203011,-94.1364830954454,36.35050731884506
1878,51310005011,-94.39345880932754,35.398882693745364
1057,50774703002,-90.75967920832174,34.7497602559715
1667,51190042201,-92.43846658987516,34.64685990470927
1028,50734701013,-93.46515855832756,33.361587999383964
1636,51190041051,-92.37289635103843,34.65942292282379
968,50690013002,-92.03300581493826,34.22474691358963
1739,51219602022,-91.06102994323504,36.43884909898997
2159,51430105211,-94.2058834116963,36.0736357428971
1520,51190027002,-92.20858620527488,34.762141123095795
1268,50979530004,-93.57354521193774,34.52838135003496
2111,51430103073,-94.11129394809116,36.17722622954676
1334,51074803003,-90.63455783486,34.545553613906
599,50434904003,-91.78076609616272,33.61671136557351
2044,51399510003,-92.64967788969273,33.19278835648958
29,50039606003,-91.9754062212142,33.12106011626375
1151,50879603002,-93.76334252049588,35.97561991519549
1542,51190032082,-92.28279145249977,34.79398364351228
779,50510120011,-93.01573122736497,34.68034226262694
143,50070208053,-94.25686122266586,36.45958721113191
1300,51039503023,-93.0159245593483,33.47113968577089
284,50170803001,-91.28230103248085,33.32866698951704
546,50350311004,-90.45711965510502,35.252243374138445
420,50310005023,-90.65015121304914,35.83081416478475
2097,51430102022,-94.10471533421556,36.20244259123122
1714,51190047002,-92.27998299972018,34.73143219227614
1972,51330803003,-94.33415280656816,34.052252721109014
2100,51430103033,-94.1303663369578,36.163519755118216
700,50495502022,-92.08083905512898,36.32562101340711
1981,51354702021,-91.54804782357004,36.29836199267093
1345,51074806002,-90.8673625373864,34.31728536652631
1219,50930102004,-89.89509257037517,35.92388522567909
202,50070214043,-94.04828629437884,36.3868683243238
842,50574804003,-93.56889876065873,33.53161100140038
1360,51114902001,-90.52976124375068,35.56962027180346
2001,51379502033,-92.21102128055314,35.838092472102986
1491,51190022061,-92.40733264012252,34.77081952972621
1766,51239605002,-90.7800289912645,35.01900107038692
1896,51310008002,-94.40710243700318,35.38388802782874
1003,50690023002,-91.9051826498224,34.365406849876834
1518,51190026001,-92.2356167958149,34.751107643111126
1135,50850205002,-91.85217506117829,34.74494068021168
1274,50990901001,-93.17615497649322,33.69690575474223
1292,51039501023,-92.6606950947876,33.70499470600751
272,50159504003,-93.3820345620332,36.36057717601979
1172,50899603023,-92.60580242416692,36.34999142207164
789,50534702002,-92.43184608523818,34.206177130575306
534,50350308041,-90.20908538216848,35.19301918545869
1180,50910202003,-94.0401145632242,33.43392274453229
288,50170804002,-91.29620770098064,33.07995331881123
1569,51190036042,-92.1498618260915,34.87744325996912
937,50674803004,-91.25676824704917,35.61518430687719
1322,51074801001,-90.61613277930014,34.59099143823645
429,50310006025,-90.6849320772668,35.8476678885793
1582,51190036082,-92.10302303356018,34.87719327951842
2095,51430102012,-94.13032393675486,36.20665154403242
1584,51190036091,-92.09504970048744,34.9025705601427
951,50690003031,-92.07036890141256,34.261028857865455
2105,51430103052,-94.1017597205321,36.16290488618562
316,50219504003,-90.56936766932908,36.421149996894925
1856,51299702003,-92.63382542968412,35.98039082545257
1474,51190020013,-92.355905507606,34.68475029028773
2115,51430104014,-94.1515056908784,36.192614185287376
964,50690012002,-92.01211467302568,34.221663224929955
1989,51354704012,-91.50467169183663,36.019956304524634
1223,50930103003,-89.923878264245,35.922976021429484
1864,51310001004,-94.38787340528812,35.40832563807098
2120,51430104041,-94.15576109105524,36.16555543819215
81,50070202062,-94.10801544341795,36.306672307835065
978,50690015022,-92.03344012168728,34.19826019865423
1618,51190040012,-92.2236406875978,34.70824018316639
1366,51114904002,-90.526073252412,35.69264581348909
1623,51190040051,-92.2275524828391,34.60068269364335
1751,51239601004,-90.45763548874623,34.96639446763324
2008,51399501003,-92.31028357244143,33.05776924824351
1370,51114905021,-90.73476465802484,35.65001813257978
2265,51450712023,-91.88614150091364,35.0761868650456
988,50690017004,-92.00295489178691,34.20230323217004
1245,50930110002,-89.96367035877724,35.717904743075444
738,50510111022,-93.20093617872335,34.46299982265169
1509,51190024061,-92.36590421827644,34.716376035559705
746,50510113001,-93.06193793919614,34.48647573996221
1643,51190041072,-92.31582541914062,34.67566488806815
492,50330205012,-94.32487550664224,35.42976644941636
748,50510113003,-93.09666978916265,34.47704735719574
1263,50959503001,-91.12541846837436,34.490200488694875
1008,50690025001,-91.8548645126539,34.17742117699925
1526,51190029001,-92.2681349220161,34.775842161453554
503,50330206024,-94.21493835765308,35.48701912527692
1913,51310011023,-94.36551042513597,35.33464099505405
122,50070206073,-94.23288072508082,36.346127253334025
2043,51399510002,-92.62693486427725,33.20239472491822
