GEOID,Longitude,Latitude
40019443011,-109.6377609834077,36.40824382038
40190052003,-112.86070844267876,32.38146283551002
40179400102,-110.04806591672272,35.94893485102854
40059449001,-111.22987843757048,36.13645838888594
40019703002,-109.36697663774198,34.499908373258954
40179403012,-109.96689918701108,33.86582286860639
40179425002,-110.27508534954735,36.689257586709424
40119602001,-109.31221349414626,33.04071703778469
40179602002,-110.17452777148394,34.90626880370082
40019450012,-109.08801497683358,35.655619167518374
40199408001,-111.86830983528992,31.89974612341834
40210004001,-111.10861625807566,33.28354955374487
40030002022,-109.83777129548824,32.2503595667779
40120205031,-114.2235122595104,33.679050531459794
40210009031,-111.37468289248844,33.041115443186925
40050017001,-112.23213302177663,35.27227979979704
40190043401,-111.11902475008684,32.14345338590848
40019441005,-109.25234575153878,36.435485169251095
40210021041,-111.66197114742388,32.758363282867016
40019449011,-109.39706764349354,35.406700601296194
40019705012,-109.28681229853204,34.1191542508893
40270115062,-114.70405675843593,32.58759544771515
40179400151,-110.18046766113768,35.375633015791195
40239661112,-110.97461780062883,31.482603838252658
40210007003,-110.62632802969358,32.60567023873676
40050021013,-111.45181105445828,36.91937069854175
40137233052,-113.02916783862756,32.93251128739945
40270112032,-114.10828148127672,32.683226226246674
40131145001,-112.12178086989888,33.44762110711383
40210020011,-111.5894324142818,32.79003273033627
40179400113,-110.31236870676724,36.11515754905704
40019449013,-109.50412367808056,35.68353224788416
40199411001,-112.29729138046088,32.20459246043722
40019427003,-109.3760819613213,36.82662232659792
40059422012,-111.42025011223204,36.549131442732765
40019451001,-109.17023026810558,35.0814639140054
40179400131,-110.16540304148296,35.79280899138748
40059422023,-110.89669013838166,36.49221816547886
40019426001,-109.84267170693012,36.67146468645674
40210023003,-110.90389793157466,33.05333171251247
40159501022,-112.9669433486826,36.980488789532544
40159404001,-113.63318286917816,35.725727386746904
40190043362,-110.98116279286724,31.975315743650736
40079404003,-110.4658916740361,33.30291383148274
40019442023,-109.46587812076888,36.092490303707145
40190041321,-110.85188226881536,32.10785745919091
40059451001,-111.17619307430915,35.48721551102276
40131166202,-112.2152568616973,33.38143186310246
40030011003,-109.89134244806708,31.41074420546593
40050022012,-111.94040343830116,35.80023231322077
40019440001,-109.15240474168137,35.977278167216305
40179403011,-109.9815050323492,33.82279107456947
40131158021,-112.07769246770845,33.40308245041292
40130614022,-112.34596332075972,33.42700130940524
40270114053,-114.76522504626088,32.49050053787245
40059450001,-111.59662815800098,36.04990460208176
40079402001,-110.3601936324834,33.87297875342339
40179400082,-110.48840189896404,36.11797835329014
40239664024,-110.94135629738452,31.338303681451183
40139407001,-112.37273263157984,32.55826639882757
40179423001,-110.57823986903745,36.47038196977224
40159514011,-114.5522029522796,35.17693187751788
40179423003,-110.61531783284003,36.81055866565366
40130610461,-112.35058378370644,33.53351596222825
40179642011,-110.59802626233892,34.42287810001574
40239661083,-111.00042479661025,31.446274301223543
40250017051,-111.76999219632754,34.78463689095978
40137233061,-112.46204950233025,32.95995304201202
40190044071,-111.00492711260549,32.19596416197219
40179401002,-110.41069382865288,34.131183944760224
40270121002,-113.52350888354316,33.05675447807312
40190047151,-110.89633204705,32.50436239037471
40179400112,-110.12498418842593,36.21542361515817
40210017071,-112.0417711609679,33.04859822323061
40030019001,-110.26301576144344,31.504645643075524
40120201021,-113.61155189630128,33.76581280746778
40190044353,-111.09648938233812,32.175360871249325
40250019012,-112.06340687153818,34.76876392598864
40120206021,-114.513663357476,33.6258293327172
40059422022,-111.03319504419692,36.69054128035244
40099405001,-109.935520856881,33.27484547416099
40190041161,-110.90298431811046,32.1384936803535
40179400141,-109.92943655395676,35.565456793045065
40139810001,-112.02584944426728,33.454954600945904
40019426002,-109.88389159636944,36.91465868231611
40199410001,-111.06655519152828,32.11602931320885
40159501013,-113.40873118136076,36.48904495579365
40159517013,-114.62936875194104,35.10467500419676
40179400152,-110.54607406946576,35.35768165433264
40079404001,-110.3759853217457,33.56206919353142
40270111202,-114.53659849743777,32.671475110327
40019442021,-109.58642353209858,36.21783750563959
40130506215,-112.69823287811138,33.50451994947987
40119601001,-109.26402037895076,33.39896086964894
40131153001,-112.03863388664848,33.411834617672255
40179601003,-110.02920855102448,35.074150622051526
40030001011,-109.32449385493877,32.24186481921912
40059451002,-111.00547538059708,35.23132669706135
40190043131,-111.29366754443818,32.06184127737596
40059451004,-111.0075985689865,35.919325268003256
