,GEOID,Longitude,Latitude
4108,40190052001,-112.86830271305472,32.38202514045507
16,40019442021,-109.58642353209858,36.21783750563959
369,40120205031,-114.2235122595104,33.679050531459794
258,40059422023,-110.89669013838166,36.49221816547886
3163,40159501022,-112.9669433486826,36.980488789532544
269,40059452001,-111.24771046317194,36.13977933793807
61,40030002022,-109.83777129548824,32.2503595667779
51,40019705013,-109.27160909214646,34.12078169896248
3358,40179602002,-110.17452777148394,34.90626880370082
34,40019450013,-109.14828697454584,35.71375393825741
4216,40210004004,-111.09872319525994,33.29277608027347
4223,40210007003,-110.62632802969358,32.60567023873676
3353,40179425003,-110.20342600225511,36.722440658750806
3330,40179400131,-110.16540304148296,35.79280899138748
351,40119602001,-109.31221349414626,33.04071703778469
3341,40179403011,-109.9815050323492,33.82279107456947
47,40019703002,-109.36697663774198,34.499908373258954
2873,40137233044,-112.48710287012366,33.32667025874062
3869,40190043393,-111.1206712797657,32.12038914371969
228,40050017003,-112.23304286821669,35.20271802664052
4365,40239661082,-111.00627594976991,31.48352055112133
4,40019427003,-109.3760819613213,36.82662232659792
320,40099405002,-110.40455122298548,33.273246233417375
377,40120206021,-114.513663357476,33.6258293327172
272,40059800001,-112.2259409810761,36.23575467724026
4329,40210021041,-111.66197114742388,32.758363282867016
24,40019449011,-109.39706764349354,35.406700601296194
3166,40159504011,-114.32964140921898,35.63267120997486
349,40119601001,-109.26402037895076,33.39896086964894
3325,40179400103,-110.20889903849576,36.03282527121552
4117,40199408001,-111.86830983528992,31.89974612341834
2875,40137233052,-113.02916783862756,32.93251128739945
19,40019443011,-109.6377609834077,36.40824382038
106,40030011003,-109.89134244806708,31.41074420546593
849,40130822102,-112.30437615529948,33.4317977331809
4709,40270115051,-114.72101244997496,32.592861890688646
3389,40179637002,-110.54144775118873,34.405746258929774
4525,40250017051,-111.76999219632754,34.78463689095978
149,40030019004,-110.27344483580664,31.50138177546769
265,40059451001,-111.17619307430915,35.48721551102276
4154,40210002193,-111.55906082709387,33.24477094003128
3369,40179613001,-109.99497641697124,34.15496884656551
1667,40131161003,-112.02550527391752,33.40511020677961
257,40059422022,-111.03319504419692,36.69054128035244
35,40019450014,-109.08147214904648,35.676765831817086
3262,40159529011,-114.3176890160617,34.48219630402362
3875,40190044043,-111.09431712200995,32.18939729839828
13,40019441005,-109.25234575153878,36.435485169251095
3859,40190043353,-110.98224435584714,31.98949569326336
359,40120201021,-113.61155189630128,33.76581280746778
3182,40159507032,-114.01879341481468,35.25907757353668
4217,40210006031,-110.89318939377536,32.52382896634557
3800,40190041322,-110.83761328999242,32.0864122411523
312,40070013001,-110.80530822406116,33.14959207979837
3193,40159514011,-114.5522029522796,35.17693187751788
92,40030008002,-109.53527290877555,31.347070427892337
4564,40250021002,-113.13696137851446,35.150590078014844
3336,40179400151,-110.18046766113768,35.375633015791195
308,40070011005,-110.78331636554704,33.39356192486243
263,40059450002,-111.24401025734872,36.24870201209291
4686,40270112031,-114.12281421911212,32.66980170833181
3773,40190041154,-110.91379063315,32.141991135811026
4584,40270004044,-114.66104383888806,32.71779406449381
254,40059422012,-111.42025011223204,36.549131442732765
1628,40131145001,-112.12178086989888,33.44762110711383
38,40019450023,-109.269927103628,35.29064334382605
3896,40190044222,-111.01556300964324,32.200082800824774
4493,40250014011,-112.15776584550386,34.2549905907291
4239,40210009031,-111.37468289248844,33.041115443186925
1,40019426002,-109.88389159636944,36.91465868231611
482,40130506032,-112.843141913944,33.4238622548142
234,40050021013,-111.45181105445828,36.91937069854175
3817,40190043134,-111.24377029521642,32.031665429183896
14,40019442011,-109.59383620113232,36.09927776800107
3251,40159526003,-114.34994947627024,34.51251550418333
1720,40131166202,-112.2152568616973,33.38143186310246
3167,40159504012,-114.20340446451534,35.64825937808527
4677,40270111222,-114.41376341607884,32.659048723754275
3347,40179423002,-110.68752911591147,36.55106488726235
230,40050020001,-112.46719246794244,36.95716964259936
3328,40179400113,-110.31236870676724,36.11515754905704
3356,40179601003,-110.02920855102448,35.074150622051526
3387,40179634002,-109.99553811616065,34.6523976950058
4515,40250016051,-111.78162851821334,34.637720656958315
3316,40159550011,-114.56635345717692,34.879676286999626
3312,40159548024,-113.75776007458217,34.64393445004913
4122,40199410002,-111.08498952769972,32.11547049827852
26,40019449013,-109.50412367808056,35.68353224788416
3179,40159506031,-114.23550329067406,35.233153209850656
4673,40270111202,-114.53659849743777,32.671475110327
3381,40179625021,-109.93039520503548,34.115345227034126
4123,40199411001,-112.29729138046088,32.20459246043722
4427,40250006042,-112.33777769280188,34.610466970025364
638,40130610461,-112.35058378370644,33.53351596222825
4498,40250014031,-112.85837112788847,34.14410412513875
266,40059451002,-111.00547538059708,35.23132669706135
119,40030015011,-110.29814405663124,31.551092036841204
2259,40134216011,-111.79257601335362,33.41900182770833
3279,40159533022,-114.28871707395236,34.476466156725614
0,40019426001,-109.84267170693012,36.67146468645674
