,GEOID,Longitude,Latitude
5227,340297340053,-74.28435253820965,39.769588085446
5101,340297225002,-74.06157359354023,39.99668519684812
1812,340110305012,-75.02941303392998,39.33799240975176
5269,340297381002,-74.13788709957056,39.70891469675129
5183,340297312024,-74.28802508727419,39.964667525901966
1636,340076115002,-74.8726406403085,39.71658418355111
43,340010101023,-74.37293898101618,39.40313632958416
5229,340297350012,-74.29062946512731,39.74604967107867
5265,340297380022,-74.27276852613346,39.52631233570474
1244,340057040121,-74.8697837221372,39.84972545313873
5144,340297250023,-74.19860667805096,39.92889828246146
5019,340297172001,-74.38227112389461,40.15873626149004
5636,340312568011,-74.37991662905985,41.18665783032319
5850,340350536021,-74.71628559845345,40.54661782019159
4491,340258104024,-74.23339496620066,40.26775044378879
5879,340350538071,-74.59276837922833,40.467286333735714
5647,340312568042,-74.38847514619958,41.07962187664524
5977,340373734007,-74.66077626940532,41.01094531352091
3958,340230077041,-74.35640916992352,40.401509359652806
1719,340090216007,-74.84311030839625,38.96596653072152
1208,340057037004,-74.75532671101031,39.81110441307492
62,340010105011,-74.47178720927795,39.50145747787306
5270,340297381003,-74.1053174977306,39.75212508871509
4955,340297142003,-74.10835317624999,40.03468381827595
94,340010112012,-74.86853589551878,39.59556982268727
3201,340190103002,-74.94520777301767,40.69655859808796
4225,340258033001,-74.1698380177483,40.38105867327015
5252,340297361052,-74.3819056432998,39.56039705409779
2697,340155019001,-75.19644805520062,39.68016745638669
1035,340057006024,-74.92594997119161,40.01059106546157
3212,340190106002,-75.09159959782843,40.56936377683051
3990,340230080012,-74.23214679987503,40.45044786749845
5275,340297390001,-74.18573378773034,39.64709970130427
5916,340373713002,-74.53498214305978,41.23062463098845
4001,340230081032,-74.41732320662064,40.38305313562678
1579,340076089033,-74.86357889052182,39.76619904040844
5934,340373718021,-74.63599318938356,41.213327530613206
4146,340258012001,-74.12433729787466,40.36172345877023
5042,340297180004,-74.47235304094671,40.09227898590728
1597,340076092054,-74.91141376672196,39.70547228563333
6470,340410313022,-74.83665905751204,40.91052847659142
6344,340390379003,-74.37637117161809,40.69860176995749
5065,340297202042,-74.25433954891884,40.00138444450719
5962,340373730002,-74.59031835065468,41.0742012484944
5212,340297330011,-74.18342509992311,39.80283425007051
4828,340270455013,-74.64849776501755,40.84485713247143
5737,340350509011,-74.61848951796733,40.618463501627325
4846,340270457043,-74.54378553647047,40.83563367922893
2681,340155016092,-75.04657036542257,39.68289323185494
4859,340270461033,-74.69567453846555,40.85953122532308
135,340010118071,-74.5911020602408,39.38712414850997
2569,340155007051,-75.18749828781183,39.77082909495364
3594,340230009025,-74.39561790404333,40.59209472196686
1547,340076084012,-74.99124317786853,39.76809740718757
1807,340110304013,-74.99417225235342,39.39381878305273
4881,340270462972,-74.84962024320113,40.77969222291995
4757,340270439003,-74.40143477771178,40.7264587759257
2711,340155021001,-75.25914592302989,39.71406171190498
3223,340190108021,-74.83506274207956,40.64324064521792
1185,340057031022,-74.80736053133084,39.94862466346302
5923,340373715024,-74.48016250907442,41.17605906477581
2725,340155024006,-75.35156318910235,39.80082552048911
4518,340258111021,-74.20664168704566,40.21073392885335
5798,340350526033,-74.53679443087807,40.6547133280148
5162,340297290001,-74.1329960973925,39.92950004254379
4396,340258086003,-74.08858626812908,40.18693208537596
1198,340057032031,-74.70736833347644,39.90340976259102
3251,340190113032,-74.82989877535896,40.48473498554381
4275,340258053003,-74.02140836095309,40.31990413287125
4534,340258114011,-74.19964577331397,40.15972482163632
4922,340297132032,-74.113985817209,40.106245092918414
828,340030490013,-74.01557944496244,41.029718480006935
5182,340297312023,-74.26539912383652,39.96521373858536
703,340030392002,-74.21671919479581,41.03589438285834
5056,340297201062,-74.32846627240365,39.95478737409776
2372,340130190003,-74.27846441916037,40.75273059751076
1094,340057014014,-74.70123001112886,40.09042765628453
4938,340297138001,-74.07319205595606,40.04169832344513
4437,340258095053,-74.26706757530008,40.35422524165498
4568,340258125022,-74.4712846730544,40.23431324603363
4573,340258126004,-74.08279531435318,40.30326905068882
1761,340110103021,-75.10584255719311,39.30446490455926
1122,340057025001,-74.76722460281265,40.00045583649346
4066,340230086013,-74.61605707407563,40.35895501304447
100,340010113002,-74.9402131379896,39.51710826893079
5089,340297222002,-74.16346643176279,40.023722804067305
998,340057003071,-74.9651155566209,39.994395974466535
5605,340312460031,-74.26094636562553,40.97833396717824
5097,340297224021,-74.12248993909958,40.00684095180876
4460,340258100011,-74.33923432624304,40.3214073991829
5869,340350537071,-74.69899029932591,40.52253300478632
6382,340390385004,-74.38110953608455,40.65943487748288
760,340030441003,-74.1632572394453,41.050242481372536
2673,340155016062,-74.96644318012287,39.62824930566146
5233,340297350041,-74.27873146396138,39.73044148536921
3443,340210037062,-74.83629037610226,40.2836258881526
6384,340390386011,-74.33877036299357,40.62209059489855
1528,340076082052,-75.03518021100992,39.83701712978484
5881,340350538073,-74.61433808968654,40.48567416560257
4603,340270407013,-74.36607781288376,40.96460937368872
