,GEOID,Longitude,Latitude
2339,340130180004,-74.26554529527701,40.77558097641054
3181,340170199003,-74.06007178874515,40.773058481321954
1295,340076010003,-75.09227347846645,39.960132063875164
4954,340297142002,-74.10671035052579,40.02306860787708
4284,340258055004,-73.99841309125243,40.31409012036728
3040,340170145012,-74.01968424275461,40.79636715575284
1317,340076015003,-75.10100699952483,39.92540717828567
3344,340210022005,-74.74232686825898,40.227027855895926
2068,340130107002,-74.203766488978,40.759584540055606
1755,340110102001,-75.02454565852887,39.323501353408496
1505,340076077011,-74.96626141039722,39.818680373045936
1825,340110405002,-75.0524233918916,39.4790813259884
2881,340170067002,-74.06123742548058,40.72205549003619
3170,340170190003,-74.04013882850073,40.74227355796428
165,340010127021,-74.61932644655163,39.31415001259911
4739,340270435001,-74.47423626662687,40.80544640846449
5251,340297361051,-74.38332669773699,39.56661258536276
5768,340350518002,-74.43996783852637,40.6169687328418
1962,340130053001,-74.21094548754705,40.716336482131936
1995,340130075013,-74.14244487530435,40.73244616057066
2028,340130094001,-74.17136447951576,40.769835891485656
5589,340312239001,-74.22935315690593,40.902080753626805
790,340030463003,-74.02445012305286,40.846516993498994
2937,340170106011,-74.12933007497703,40.673712075525664
6430,340390396002,-74.42402939050918,40.60391953476879
1286,340076008001,-75.11271663197333,39.946676209613706
5128,340297233002,-74.13702317418598,39.954143536729454
1801,340110302005,-75.03291197640644,39.39192003288824
1675,340090205002,-74.79876080295257,39.22702870862744
4754,340270438023,-74.48550542857188,40.803570040880814
2985,340170127001,-74.13547166782858,40.77318316811248
5548,340311830012,-74.15587645652035,40.89422400157727
1844,340110409024,-75.00680991788724,39.51570403433615
6203,340390345002,-74.24342121455008,40.64811516139642
5564,340311964031,-74.28313932239514,41.01529463910498
1470,340076071001,-75.07897701256469,39.85485805411669
4292,340258058003,-73.98542148121612,40.29708056089346
581,340030302013,-74.09345322076754,40.877886210178126
5191,340297312053,-74.24005353242228,39.95533579730128
1609,340076105002,-75.06029754728827,39.9672562595888
6475,340410314021,-74.83583360420141,40.84736097438812
1870,340130008001,-74.18365818316948,40.76305484665041
4820,340270454023,-74.68451458997497,40.90609399749376
1499,340076075071,-75.00333988427087,39.84797372556015
2142,340130132001,-74.216878341352,40.7340890653328
6238,340390354002,-74.23170788496724,40.62600757293632
1518,340076078021,-74.9973424434136,39.81469573505885
1391,340076036011,-75.01123151518092,39.8897199009417
1139,340057028022,-74.87272439027605,40.03145073834094
1653,340090201024,-74.58975528685394,39.27399932498796
1153,340057028101,-74.90710747048439,40.02257742729137
2305,340130173021,-74.2754595233278,40.795963378879634
1283,340076004001,-75.11580123205293,39.9331376121341
1298,340076011012,-75.0841182902363,39.9492154969044
148,340010122001,-74.53058546231301,39.39017858690679
2325,340130177002,-74.22766395661131,40.789303381545245
5269,340297381002,-74.13788709957056,39.70891469675129
1818,340110403002,-75.01084585750174,39.48823150071119
6426,340390395012,-74.43836559345795,40.60285823670953
5660,340312641024,-74.19758603141327,40.889445507084105
1951,340130048023,-74.20261325441837,40.68991474940446
4384,340258084021,-74.02139425791042,40.177139810881854
4896,340297101022,-74.03825611555736,40.08915112765952
5411,340311753022,-74.12322845527558,40.8696332382556
6436,340390398011,-74.18230211398367,40.65533222194993
2343,340130181002,-74.22590398053356,40.78195727839886
1193,340057032012,-74.7259853009276,39.97457136668165
42,340010101022,-74.36641258714216,39.40631536472177
2602,340155011062,-75.1214279074012,39.80383882957958
4521,340258111024,-74.17587406965532,40.23591214278107
5161,340297280042,-74.0772829769395,39.94235828347202
6060,340390313022,-74.20426032974225,40.66953494477027
1330,340076020003,-75.10226514033577,39.90653892355376
2738,340170005002,-74.05102554388773,40.749489154944776
1466,340076068002,-75.07265662995142,39.86457082363197
4283,340258055003,-74.00420432708417,40.30811989618626
5053,340297201051,-74.36358352588886,39.989418506003226
5183,340297312024,-74.28802508727419,39.964667525901966
1857,340130002001,-74.176089893885,40.77206286464362
4289,340258057003,-74.00719094810815,40.301915919005175
2118,340130124002,-74.23855148565042,40.7179441265878
6472,340410314011,-74.82982936658877,40.85620896201478
3913,340230069004,-74.37738425714151,40.44667514016578
4170,340258017004,-74.13648411850997,40.44784954611895
4297,340258059004,-73.99586025343737,40.2975422636632
5706,340330221001,-75.4809211201743,39.56986213104898
3789,340230043001,-74.2696811914529,40.53104874250816
2769,340170018001,-74.06972594863288,40.73532054659099
5074,340297210002,-74.3289924643233,40.01571367832277
598,340030304024,-74.08091884160744,40.87145200360498
1637,340076115003,-74.85910476679538,39.68230852338736
4967,340297152014,-74.20306843781196,40.096636296086345
1896,340130021003,-74.23797446490728,40.74199599754396
3311,340210011023,-74.78289110441813,40.23027008416504
3825,340230053001,-74.45317233094077,40.49361020572484
2932,340170105001,-74.10834960769103,40.682758738601365
2805,340170040001,-74.08849251114992,40.72742606990517
2167,340130137005,-74.16388690276027,40.81093626427116
3320,340210014013,-74.77706755272793,40.23874206667296
5498,340311813003,-74.15283710470833,40.91942822985445
