,GEOID,Longitude,Latitude
1755,340110102001,-75.02454565852887,39.323501353408496
4954,340297142002,-74.10671035052579,40.02306860787708
1317,340076015003,-75.10100699952483,39.92540717828567
1636,340076115002,-74.8726406403085,39.71658418355111
5269,340297381002,-74.13788709957056,39.70891469675129
5183,340297312024,-74.28802508727419,39.964667525901966
2339,340130180004,-74.26554529527701,40.77558097641054
5227,340297340053,-74.28435253820965,39.769588085446
1295,340076010003,-75.09227347846645,39.960132063875164
2068,340130107002,-74.203766488978,40.759584540055606
5101,340297225002,-74.06157359354023,39.99668519684812
1244,340057040121,-74.8697837221372,39.84972545313873
43,340010101023,-74.37293898101618,39.40313632958416
5229,340297350012,-74.29062946512731,39.74604967107867
4284,340258055004,-73.99841309125243,40.31409012036728
3040,340170145012,-74.01968424275461,40.79636715575284
1505,340076077011,-74.96626141039722,39.818680373045936
5144,340297250023,-74.19860667805096,39.92889828246146
5265,340297380022,-74.27276852613346,39.52631233570474
5879,340350538071,-74.59276837922833,40.467286333735714
3181,340170199003,-74.06007178874515,40.773058481321954
6430,340390396002,-74.42402939050918,40.60391953476879
1139,340057028022,-74.87272439027605,40.03145073834094
5977,340373734007,-74.66077626940532,41.01094531352091
5251,340297361051,-74.38332669773699,39.56661258536276
1812,340110305012,-75.02941303392998,39.33799240975176
5019,340297172001,-74.38227112389461,40.15873626149004
6203,340390345002,-74.24342121455008,40.64811516139642
5636,340312568011,-74.37991662905985,41.18665783032319
5647,340312568042,-74.38847514619958,41.07962187664524
1962,340130053001,-74.21094548754705,40.716336482131936
5850,340350536021,-74.71628559845345,40.54661782019159
1208,340057037004,-74.75532671101031,39.81110441307492
94,340010112012,-74.86853589551878,39.59556982268727
3958,340230077041,-74.35640916992352,40.401509359652806
5270,340297381003,-74.1053174977306,39.75212508871509
1153,340057028101,-74.90710747048439,40.02257742729137
2881,340170067002,-74.06123742548058,40.72205549003619
3201,340190103002,-74.94520777301767,40.69655859808796
4491,340258104024,-74.23339496620066,40.26775044378879
2142,340130132001,-74.216878341352,40.7340890653328
62,340010105011,-74.47178720927795,39.50145747787306
1719,340090216007,-74.84311030839625,38.96596653072152
3344,340210022005,-74.74232686825898,40.227027855895926
5191,340297312053,-74.24005353242228,39.95533579730128
1995,340130075013,-74.14244487530435,40.73244616057066
2028,340130094001,-74.17136447951576,40.769835891485656
3170,340170190003,-74.04013882850073,40.74227355796428
5128,340297233002,-74.13702317418598,39.954143536729454
1801,340110302005,-75.03291197640644,39.39192003288824
165,340010127021,-74.61932644655163,39.31415001259911
4955,340297142003,-74.10835317624999,40.03468381827595
4967,340297152014,-74.20306843781196,40.096636296086345
1330,340076020003,-75.10226514033577,39.90653892355376
1518,340076078021,-74.9973424434136,39.81469573505885
5074,340297210002,-74.3289924643233,40.01571367832277
1675,340090205002,-74.79876080295257,39.22702870862744
4846,340270457043,-74.54378553647047,40.83563367922893
5737,340350509011,-74.61848951796733,40.618463501627325
2305,340130173021,-74.2754595233278,40.795963378879634
5065,340297202042,-74.25433954891884,40.00138444450719
5498,340311813003,-74.15283710470833,40.91942822985445
5042,340297180004,-74.47235304094671,40.09227898590728
2937,340170106011,-74.12933007497703,40.673712075525664
5916,340373713002,-74.53498214305978,41.23062463098845
6470,340410313022,-74.83665905751204,40.91052847659142
3212,340190106002,-75.09159959782843,40.56936377683051
1193,340057032012,-74.7259853009276,39.97457136668165
5212,340297330011,-74.18342509992311,39.80283425007051
5934,340373718021,-74.63599318938356,41.213327530613206
4146,340258012001,-74.12433729787466,40.36172345877023
6344,340390379003,-74.37637117161809,40.69860176995749
1499,340076075071,-75.00333988427087,39.84797372556015
1597,340076092054,-74.91141376672196,39.70547228563333
4828,340270455013,-74.64849776501755,40.84485713247143
4001,340230081032,-74.41732320662064,40.38305313562678
5962,340373730002,-74.59031835065468,41.0742012484944
2681,340155016092,-75.04657036542257,39.68289323185494
6426,340390395012,-74.43836559345795,40.60285823670953
5275,340297390001,-74.18573378773034,39.64709970130427
1579,340076089033,-74.86357889052182,39.76619904040844
3990,340230080012,-74.23214679987503,40.45044786749845
2697,340155019001,-75.19644805520062,39.68016745638669
4859,340270461033,-74.69567453846555,40.85953122532308
4225,340258033001,-74.1698380177483,40.38105867327015
1637,340076115003,-74.85910476679538,39.68230852338736
5589,340312239001,-74.22935315690593,40.902080753626805
1035,340057006024,-74.92594997119161,40.01059106546157
135,340010118071,-74.5911020602408,39.38712414850997
790,340030463003,-74.02445012305286,40.846516993498994
1286,340076008001,-75.11271663197333,39.946676209613706
1391,340076036011,-75.01123151518092,39.8897199009417
1870,340130008001,-74.18365818316948,40.76305484665041
1844,340110409024,-75.00680991788724,39.51570403433615
4739,340270435001,-74.47423626662687,40.80544640846449
1470,340076071001,-75.07897701256469,39.85485805411669
148,340010122001,-74.53058546231301,39.39017858690679
5564,340311964031,-74.28313932239514,41.01529463910498
1283,340076004001,-75.11580123205293,39.9331376121341
1613,340076108001,-75.04592823734787,39.979543776180805
