,GEOID,Longitude,Latitude
3232,220870302094,-89.90907995676092,29.919005877949
162,220050302151,-90.91310191186568,30.291594707765885
1934,220550014136,-92.08418122159765,30.14108886667581
3030,220750508002,-89.41172189852138,29.33900859694099
1724,220510279043,-90.10716277657066,29.67212222822684
0,220019601011,-92.20136059339166,30.40074200834532
1321,220450303033,-91.9139151392978,30.01694903200263
278,220119607023,-93.18861081752466,30.555771913835105
3677,221030403092,-90.19281079098052,30.44003489621225
2366,220630408142,-90.88706334952116,30.415587667672604
2336,220630405033,-90.91982986473342,30.49459548271558
2116,220550020041,-92.07646739558548,30.294076086822184
2308,220630403042,-90.86448155717636,30.548814454410497
2949,220730059002,-92.16958168069648,32.46209843163924
2950,220730101011,-91.99853506231048,32.55542672306488
3206,220870301032,-89.88502951372347,29.87708750633805
138,220050301072,-90.8400814375258,30.24887593297121
1869,220550010021,-92.019800435983,30.291087073176893
3533,220990203038,-91.87218055762244,30.24763583060708
1935,220550014141,-92.05495165090122,30.116626415180605
3028,220750507002,-89.53898041285461,29.35890540878877
3833,221059539021,-90.53304851052005,30.52869312049696
3257,220890621004,-90.30917997076789,29.95635010836826
219,220070506001,-90.94924396260076,29.83354070816028
254,220119601012,-93.09161891800846,30.76697607960644
3072,220790107021,-92.68138699287316,31.30389724486681
769,220239701022,-93.03362415017727,29.837193607353665
4098,221159501005,-93.08856645283852,31.18930310978102
2058,220550019033,-92.10441744852154,30.20442737855916
3211,220870301052,-89.45542563793025,29.86588929728592
3724,221030407111,-89.83441777721221,30.343215467188
532,220170242042,-93.88022176383554,32.359780286259955
2452,220710001002,-90.05007158304063,29.95005403683464
150,220050302111,-90.93054801379304,30.31833392205631
1949,220550014164,-92.01604650827748,30.14094426671758
3871,221059546012,-90.39553516476676,30.456183805564496
2086,220550019067,-92.1462985385938,30.23027625087331
939,220330032022,-91.10595384206869,30.54639390793124
4146,221179502011,-90.10753173043456,30.95617341264708
3902,221090002041,-90.7350191504008,29.672464739177983
2636,220710033011,-90.07285810145288,30.016619114973697
337,220150110032,-93.64417879467412,32.44527546408976
3025,220750506001,-89.6155642280011,29.42950545662848
1242,220399507001,-92.19319751204364,30.69983249496012
2011,220550014272,-91.94951448590837,30.109192242720724
3811,221059535012,-90.4208440499519,30.84672611935505
3953,221090012021,-90.6192670694228,29.162091530919685
3962,221090014001,-91.03923469814823,29.325819215406828
4093,221139511002,-92.14023633916936,29.70182318616545
127,220050301022,-90.88733129185977,30.265899435893367
3201,220850007011,-93.541970135799,31.290123072577806
771,220239702021,-93.64995563919594,29.86923979846296
2563,220710017461,-89.95280824500733,30.062212215168373
3847,221059541052,-90.52334336218684,30.46880936795464
12,220019602012,-92.3010004017962,30.39336506966184
1037,220330040132,-91.17786677435726,30.39306354144913
1421,220450316001,-91.84310852971008,29.63375685307731
1549,220510234001,-90.20470443888708,29.99255382630968
1296,220450301021,-91.7452875492983,29.971983936058127
2316,220630403071,-90.93084800973264,30.59293993100196
2576,220710017503,-89.91682577249671,30.03761084290118
279,220119607024,-93.43440193925098,30.63831596162755
4123,221159507021,-93.22740615900824,31.04776057380516
2590,220710017571,-90.01162573372227,30.02351208547376
3358,220979602008,-92.08919463741928,30.77891114328344
417,220170221011,-93.78499260722526,32.49386853927524
2978,220730105023,-92.25401351206088,32.38473835363415
4130,221159508012,-92.98789284778036,30.99562599197823
39,220019605012,-92.18252511441656,30.28351252392377
553,220170244003,-93.84371463468298,32.48026163178287
2859,220710136001,-90.03572421066971,29.96557649185197
1839,220550006053,-92.05639168700938,30.21749224727296
4015,221139501036,-92.26252436361,30.113522982662943
3890,221090001033,-90.81263714299314,29.73460448843114
1720,220510279031,-90.02120800067773,29.2205169771812
2360,220630408121,-90.90581385690116,30.45124932903088
3002,220730110002,-92.09372529261866,32.4569114885833
3772,221030411054,-89.81955784005669,30.278455177871315
3517,220990203011,-91.87510054525522,30.309971268305542
1726,220510280002,-90.10659715688809,29.814633584945653
1344,220450304028,-91.90103422510936,29.979453041685044
322,220150108062,-93.6835852081465,32.49118158147034
1477,220510204001,-90.21939684735746,30.0277162634308
2374,220630409053,-90.67252386960446,30.28358336365007
2119,220550020044,-92.09182697014457,30.261435295640773
3013,220750502021,-90.03121848555325,29.851196460625467
591,220170254051,-93.8882338893916,32.596717460187584
726,220190028004,-93.38612452952624,30.24580209623949
4187,221190314003,-93.41444129446644,32.901688220952266
4188,221190315011,-93.41982418138863,32.44615049577374
94,220019611002,-92.47111776927171,30.15354563771361
1127,220330045141,-90.98180569394728,30.40655260620792
3304,220930403002,-90.74387816140027,30.031371056402044
3710,221030407062,-89.72443658507264,30.32637933060807
493,220170239061,-93.6981456466181,32.41807364414785
1904,220550013024,-91.99228414560118,30.230785974604235
2928,220730052033,-92.16594000487729,32.54704349622995
3832,221059539014,-90.49335725352358,30.532029164698752
4092,221139511001,-92.442956483291,29.72156516197432
510,220170241043,-93.78248764540032,32.42297774421472
