GEOID,Longitude,Latitude
370159604013,-76.95644185047867,36.00173868714049
370650203001,-77.78661042735345,35.93844384718769
370190203133,-78.12012764348485,33.91833432795699
370559705022,-75.68908923642297,35.21500313371556
370839309023,-77.67584582469183,36.17866636104995
371330008001,-77.33966952815459,34.72780973586199
370531103012,-76.0053623627249,36.45804631614909
371259503031,-79.59992623530185,35.24035877435727
370190205113,-78.39461178661786,33.91727922991958
371759606012,-82.89100595763324,35.1082931999914
371290112001,-77.94250554264013,34.23396088895566
370810171013,-79.71616080930418,35.99289932202255
371259505061,-79.36202479516862,35.24787495965148
371319202021,-77.32077594623254,36.23326360205903
371379502021,-76.6750786975567,35.02722122204307
371619609001,-81.83603459379876,35.29693953815558
371779601004,-76.32456897936866,35.91024146574722
371590515022,-80.6586722200235,35.51728451830564
370510034031,-79.02216961505432,35.13959155890223
370739702003,-76.74593343652705,36.38339024111372
370459501012,-81.52832123458627,35.4754346641083
370970609012,-80.88403394683434,36.04026901514937
370230203032,-81.7877006460516,35.695177202676604
371590507002,-80.43040414810423,35.69261551653447
370270303003,-81.54781396082011,35.86371551128971
370479301001,-78.22294568662348,34.35474843729396
370319708043,-76.95760630588613,34.71351933812647
370670016012,-80.21140311643582,36.13173730963271
370230208013,-81.61561203492381,35.752478506425525
370839307021,-77.86003907714726,36.49048871769719
370339306003,-79.336688986948,36.29944635001023
370610901011,-77.7908365232203,35.09250544005137
371470015001,-77.38242560566052,35.36025341881586
370210032031,-82.42105726592003,35.51432340889188
371090708001,-81.2082466549591,35.52667987207625
371010411044,-78.45726773857287,35.58272873493528
370499610023,-77.01477923281506,35.06759638485811
371559620011,-79.3557890333483,34.737295251304744
371679311023,-80.08421606761168,35.192442660931526
371910009013,-78.05267855525878,35.3307201192917
370190202043,-78.05624397798952,34.046961599589935
370459507011,-81.46987454481295,35.29937359616175
371190020042,-80.77854349199869,35.14591652607145
371259501003,-79.52289637067004,35.43805824888796
371950008011,-77.90378168740415,35.71720051958846
371010413012,-78.32822066061786,35.31394934813372
371010415071,-78.6129413202233,35.560284433083176
370710317043,-81.23491707670941,35.21541560000867
370179505022,-78.78447829421097,34.530225588205205
371830529023,-78.62924612962445,35.61965606648047
371190056192,-80.66308559722326,35.25087559791496
371190060162,-80.91500822735287,35.2777487200498
371910001021,-78.00290499696445,35.47518883805623
370499611012,-76.93039872050882,34.96852715232843
371590512013,-80.54171330068458,35.62927970617654
370510027022,-78.76324068153524,35.04849073027021
371830530063,-78.74706476098405,35.69955303366701
370479306003,-78.93330819389186,34.31640440391676
371010412051,-78.4112975005244,35.450966157656964
370710310041,-81.05818005160776,35.293216479826334
370899307033,-82.59147706573859,35.30787328799234
370879205023,-82.94014104925408,35.541645626996186
371470004001,-77.3653994430895,35.60672381467655
370839311012,-77.47119165739436,36.14342219578306
371510303013,-79.80034418869836,35.754099847559345
370531104041,-75.89097319331596,36.20479928785685
371899209001,-81.85008516500693,36.22518721104361
370690607021,-78.1915354138874,35.9678433175504
370970614063,-80.93816027380014,35.52628384149023
371139705011,-83.23483280575374,35.05819696787992
371470020022,-77.31453121416872,35.784602013647984
370270307005,-81.52259175249233,35.8142419518922
370190204094,-78.32247083586456,33.92495253005767
370710324033,-81.04315281919159,35.23143161890325
370650216002,-77.6764367789015,35.74825494929023
371070104002,-77.57342105416647,35.26083439755166
371150104002,-82.78207093263556,35.783354350241105
371590510023,-80.4438892118857,35.59406307036519
370210025033,-82.73283940856771,35.546584801436346
371830509001,-78.6404222803355,35.77113446334612
371539709004,-79.71024477834727,34.89243437695411
370399306061,-84.24664756497394,35.036730998368604
371619603021,-82.15114785207572,35.414938318803934
371790203084,-80.6229028097822,34.9999824064198
371270114001,-78.12895261610137,35.771766407970894
371830534231,-78.81574582918881,35.76823640754956
371319201021,-77.32642228268887,36.41233904269199
370839303003,-77.66701395435808,36.469979106586
371419202012,-77.6655893996918,34.394623617908806
371439202013,-76.46883996221675,36.18321863324805
370899308002,-82.50208245471713,35.369869008337034
370350103011,-81.26542489219509,35.79628616479452
371270103013,-77.81846503432392,35.93345159800225
370710306022,-81.39863257826931,35.39263963983933
371330003051,-77.55298644830441,34.72308750283145
371639703022,-78.5953697451376,35.12905497583266
371010401012,-78.1338235107665,35.57370048250292
370010220023,-79.28065002709364,35.9505252826328
370810139004,-79.98384425919177,35.96238789967217
370959201021,-76.31845690650552,35.40239830418137
