,GEOID,Longitude,Latitude
6789,371879502022,-76.7520854433835,35.83835398018311
6858,371910006013,-78.01935996148472,35.29202928010443
5230,371470015002,-77.42713804359256,35.37528342099456
3227,370939701073,-79.13661016179006,35.02270231186342
1821,370630011001,-78.88954971848149,35.98681090360881
2020,370650203001,-77.78661042735345,35.93844384718769
2990,370839309022,-77.60328568162966,36.13280150125634
6991,371950007022,-77.90082544304381,35.719820009016466
2102,370670016012,-80.21140311643582,36.13173730963271
3064,370850714012,-79.0874705748036,35.28635293566363
1920,370630018112,-78.82116210911292,35.99245332277011
2113,370670018004,-80.2152427703684,36.08121102797307
3521,371010412051,-78.4112975005244,35.450966157656964
5088,371419205012,-78.1855314714445,34.54727825810821
261,370159604012,-76.92584336433582,36.00525174525448
1478,370510033046,-78.98193978813397,35.094411960734725
2982,370839307023,-77.90637467484444,36.44160407083524
4105,371190053053,-80.77899610417224,35.2732046128991
5421,371559601023,-78.96750080992182,34.799718299103674
5999,371779601002,-76.23688741034162,35.92990225902226
1072,370399301013,-83.83062914454666,35.19936295666281
209,370139301012,-76.6173259973282,35.59018770904327
6321,371830528114,-78.55601527304158,35.74558429025316
6770,371859502012,-78.20152591353491,36.432625857323664
3253,370959201013,-75.89308739232287,35.13971604979446
5496,371559617004,-79.11919611213492,34.45087500784497
140,370059502002,-81.08854403723126,36.50834502980973
16,370010204004,-79.42583328186058,36.10315124578352
5912,371719305012,-80.63756016123583,36.54099530211382
1309,370499613023,-76.89549900910207,34.87693706373998
4768,371319202021,-77.32077594623254,36.23326360205903
2596,370779707022,-78.75416436142268,36.146985292446
2985,370839308003,-77.93136826339,36.20679815792641
3380,370999402003,-83.29041644198367,35.471689006386704
3643,371070111002,-77.76186633002996,35.32984005873257
1724,370610901012,-77.81805983119662,35.13872971508193
1737,370610903013,-78.08994880683905,34.99800783530697
1482,370510033074,-79.00676550621198,35.05641018174644
2766,370810139004,-79.98384425919177,35.96238789967217
3536,371010414023,-78.55190238884984,35.3688874947838
5719,371619609001,-81.83603459379876,35.29693953815558
3807,371179706001,-77.24208584638914,35.85324419688513
5600,371590507002,-80.43040414810423,35.69261551653447
1257,370499603023,-77.34464396171977,35.175786312943615
5996,371759606021,-82.96013247084241,35.15161909381651
237,370139308001,-76.73652177239158,35.34154805386151
2545,370739701003,-76.59325339260333,36.40611045061712
6257,371830524082,-78.69115832097323,35.77727644836357
4083,371190044003,-80.88303484465447,35.284430805270304
1400,370510024021,-78.92207949247415,35.11241922627637
1411,370510025043,-78.88742347084991,35.166810885731046
7045,371970504012,-80.85168332074569,36.105299787007375
1800,370630005001,-78.9258150501389,36.00364315555073
3081,370879203001,-82.83749135399086,35.53001870767811
779,370270303003,-81.54781396082011,35.86371551128971
4880,371330024005,-77.32911027610929,34.72878054890703
2068,370670004001,-80.23882465658616,36.120707999594806
2454,370710319022,-81.19137258207708,35.273472281614104
1816,370630010021,-78.86659877643606,35.98729418179475
1052,370370206005,-79.17415934080869,35.6407694307722
4381,371190061152,-80.84690839038495,35.34002510475924
5661,371590516004,-80.62066149528312,35.52824964439157
4512,371259507042,-79.4907058263654,35.1875347855932
5408,371539709004,-79.71024477834727,34.89243437695411
4514,371259508012,-79.40013769425038,35.184823322227274
5286,371510303013,-79.80034418869836,35.754099847559345
40,370010208024,-79.42481834807337,36.07819984827972
1196,370479301003,-78.25540104975522,34.29216431060292
3629,371070107003,-77.58304532380872,35.267097758943
1457,370510032052,-79.00852597647467,35.03101872095971
1460,370510032062,-79.03163629226273,34.99145644615365
5813,371650106022,-79.45663638679565,34.955773783158364
2614,370799503022,-77.7077142245896,35.44709071707571
4151,371190055262,-80.79588789734447,35.365822571359345
1976,370630020263,-78.89886362599657,35.939162169978
3001,370839311024,-77.37931638160624,36.07794191592452
1210,370479306003,-78.93330819389186,34.31640440391676
4538,371270102002,-77.80865564846441,35.9255113162402
1342,370510011003,-78.89318595570052,35.08033402906183
5824,371679303002,-80.1906044617585,35.39533805379097
1094,370399306052,-84.16523447139885,35.00903341447723
4816,371330004041,-77.38085893524372,34.5619636283002
1489,370510033121,-79.04542432924963,35.06480252684829
1621,370570607002,-80.07504515022501,35.89036896961433
342,370190203131,-78.1306465579045,33.922291652503176
2649,370810111012,-79.76028843749448,36.06597825993043
3674,371090704004,-81.23738310680615,35.42870568113403
6233,371830521021,-78.61009251852029,35.74388497755246
1118,370459501012,-81.52832123458627,35.4754346641083
3551,371010415073,-78.60709685383362,35.546499077275335
3425,371010402072,-78.38221717594035,35.65318677041646
1252,370499602023,-77.15427104170325,35.305347058264616
6633,371830540083,-78.5698809857949,35.84755369689704
364,370190204082,-78.31398751231536,33.94319116834507
6898,371910014021,-77.98601672892866,35.3693506024455
3443,371010403033,-78.29001336072488,35.54313439197174
4470,371259502013,-79.553032059811,35.41288063228972
248,370159601001,-76.76453645059708,36.22058623275733
6780,371879501002,-76.40173354159023,35.88830576461418
5759,371639704022,-78.4764858536776,34.942728441223416
