GEOID,Longitude,Latitude
370650204003,-77.7733650751862,35.950781500857715
371319202021,-77.32077594623254,36.23326360205903
371950008011,-77.90378168740415,35.71720051958846
370839309012,-77.69305223948756,36.1983647303366
370159604023,-76.9087881941174,35.968209277240874
370559705024,-75.56166861848304,35.247335455324745
371270103013,-77.81846503432392,35.93345159800225
371330024005,-77.32911027610929,34.72878054890703
370670016013,-80.21865434499293,36.14117441776324
371910006013,-78.01935996148472,35.29202928010443
371070104001,-77.57259781164689,35.26596991918116
370839308002,-77.93056238390047,36.2597367454688
371190060161,-80.91887543155752,35.29015093701184
370610903013,-78.08994880683905,34.99800783530697
370479303001,-78.50863305984468,34.35892846713826
371879501002,-76.40173354159023,35.88830576461418
371559620013,-79.34471601133303,34.72861114880171
371639710031,-78.2592205988588,34.65447801177312
370739702002,-76.7051824070949,36.469879048940015
371539710003,-79.69668916065964,34.89100547917222
370959201012,-76.08537899785678,35.57814279611907
371650102002,-79.44258688720463,34.78034866976012
370670034041,-80.20773542715469,36.06243373125009
371470015002,-77.42713804359256,35.37528342099456
371830541083,-78.44348425596361,35.76251562139973
370630020353,-78.87108262631835,35.95539560053742
370710320001,-81.17514317270307,35.278358836367524
370839307011,-77.83129098475754,36.40870316215354
370510033041,-78.98769754623098,35.10217304668631
371179706003,-77.29410930557412,35.81287456884703
370610901013,-77.85875868245452,35.15920529277117
370779707041,-78.79332162680278,36.15527896846499
370499610022,-77.00573664374811,35.041246014574355
370839311021,-77.41205135111481,36.12373796399675
370939701042,-79.14738176881237,35.03095659473331
370630018102,-78.83636625930117,35.98050931911478
370459507013,-81.47649872322731,35.276285607070044
370939701063,-79.09481270343005,35.02440411520367
370939701072,-79.13459968129926,35.00388814652309
371910018001,-78.00837101634338,35.394800760036986
370850712021,-78.94869386114283,35.24785468198364
370839309023,-77.67584582469183,36.17866636104995
370139308002,-76.77664266599818,35.26028552254468
371590508003,-80.42990747600128,35.67982134949378
370510034033,-79.01318371841104,35.14048430932566
370339302004,-79.34504582164634,36.40444202873788
370959201013,-75.89308739232287,35.13971604979446
371830507002,-78.6234323420759,35.77597551388245
370810139004,-79.98384425919177,35.96238789967217
371190056191,-80.67490570325293,35.252194842330674
371830541062,-78.55843290568973,35.7700803696752
371290101001,-77.93411059755935,34.24459929206518
371819605002,-78.40048381018926,36.33964837280878
371590512011,-80.54967654596318,35.60860806615827
371330011021,-77.45024118806171,34.74697111741138
370999402001,-83.22433891617261,35.496186714931824
370419301014,-76.59036882301614,36.07356035935253
370779707031,-78.78479373845461,36.134849261232965
370010208022,-79.43565267618064,36.08375294152921
370810154012,-79.71258254010795,36.164320920919046
371650106012,-79.37347324044198,34.905685994688
371650101024,-79.47166578370074,34.772458073814114
371010411041,-78.47033468838035,35.61964975368651
371190061091,-80.85261320957719,35.31940291963918
371590516005,-80.60348256746985,35.54406535680631
371510303015,-79.80060735752167,35.73708844296852
371830544042,-78.37807275999987,35.81881433133502
370350111023,-81.29906004989576,35.68788030690433
370670014002,-80.25678614516738,36.13476452281611
371270110003,-78.07494285695574,35.945635669750025
370139305012,-76.99379380798587,35.520115327787686
370510032052,-79.00852597647467,35.03101872095971
371539710002,-79.69623560359854,34.90795990209057
371910004022,-77.93734538005508,35.32778456016429
370850707001,-78.83660887398851,35.399564499645784
371190060092,-80.96912042010266,35.29625389300716
371259502012,-79.56794562132134,35.44292438379695
371559619004,-79.32835462012184,34.539956594952166
371470020031,-77.42185281933045,35.66073656262139
370919800001,-76.95912678811109,36.40506704169045
371330024002,-77.32034188985396,34.738320572203115
371330024004,-77.31365722023489,34.71819196774967
371190019271,-80.7410379093449,35.15962775292532
370510024011,-78.93739503393508,35.11311038259594
371319203021,-77.43288050198264,36.49970769332421
370939701071,-79.17212391109113,34.99631943998173
371190056271,-80.67576571114756,35.21861214767205
371819602003,-78.39284160838004,36.48061378194963
371830541142,-78.51864559724434,35.77366038174877
370510019031,-78.97046167712415,35.01125606863024
370779703001,-78.60256856868467,36.31824541854455
371179703001,-77.0539057605511,35.858428055829535
371830528091,-78.5553989907384,35.65000350077456
370839308003,-77.93136826339,36.20679815792641
370939701092,-79.12125776431219,34.98313949870845
370510025062,-78.86725249204639,35.15331575465639
371859501032,-78.01205376128813,36.30392578278517
371830541163,-78.54594154991673,35.842259579418844
371259506033,-79.49114041267168,35.21785506573408
371830545021,-78.64451898771321,35.75977381067796
