,GEOID,Longitude,Latitude
2848,260839801001,-88.81653298273565,48.0295870516906
1063,260490004001,-83.70993043669885,43.064800307435696
6952,261635247001,-83.15102490170479,42.27044418435847
6961,261635257004,-83.12735176894249,42.32793923721851
1970,260690001021,-83.35502683024421,44.443132226961545
3690,260992584004,-82.9479133045677,42.46850675960676
2735,260810127033,-85.62986572473673,42.8607191714475
2551,260810039002,-85.68372283181711,42.93252653644703
1757,260650036022,-84.58684944270581,42.69411435318562
1695,260650007002,-84.55946514845101,42.74251436401284
2212,260770005001,-85.60591457982368,42.30649225102815
1354,260490125033,-83.69068730238996,43.13990162992217
779,260339802001,-84.45485727451849,46.2576808688536
1422,260490135004,-83.70068899633488,42.99392368820938
5808,261450007002,-83.93140853985537,43.418905566736
403,260210102023,-86.29328604178811,42.19608596004555
6548,261614130001,-83.55236063616442,42.21384137133824
4309,261210005005,-86.23938469188963,43.21782047424516
6900,261635204003,-83.06846967165731,42.34885451338864
4791,261251413003,-83.30551045219586,42.672996136987045
473,260210213001,-86.33411180104528,41.96042356410497
6810,261635090002,-83.10452523545875,42.42092897620571
379,260210020002,-86.45119738946563,42.090725641228325
6652,261614550006,-83.86859045081941,42.29480651357824
1309,260490117131,-83.52971550080724,43.01975720508452
3840,260999820021,-83.03864569237231,42.55093063858111
5896,261450108003,-83.89125688969517,43.45452147018735
6932,261635233003,-83.09509204398726,42.313887399259286
6946,261635242003,-83.12630282451732,42.30921514137981
7715,261635728002,-83.24613238686052,42.27952547988439
6950,261635245002,-83.15197925144314,42.28442863527163
7977,261635859002,-83.38945352294486,42.21748458868943
6443,261614036001,-83.71101158410202,42.30909545527339
5684,261390222072,-86.09547668597443,42.81515590277034
5046,261251611003,-83.26826548873876,42.48154073703436
7225,261635434002,-83.23528290477094,42.40410441634375
7868,261635797003,-83.15625093177015,42.24901785451628
6974,261635263001,-83.13552393170646,42.33536484251288
5190,261251724001,-83.19901654070891,42.4763703571466
6982,261635279002,-83.11531307640078,42.3474839024456
7241,261635451002,-83.20184846344102,42.37474686784434
3802,260992635003,-83.07919789776322,42.46373143531604
1502,260555507021,-85.66636890239782,44.69752514638589
7264,261635462012,-83.26219220310475,42.35175436044389
6753,261635041002,-82.96881491990507,42.41809822591447
2019,260730003001,-85.03906422249105,43.51424422032577
615,260250033002,-84.75833740370946,42.24298618140028
8040,261635918002,-83.27192119076211,42.119792786052905
1641,260610008002,-88.52663170125777,47.11278946761549
6769,261635056002,-83.01460027750021,42.42749418479306
1153,260490036005,-83.72690248942072,42.996233472102375
5766,261419505001,-83.68456334063715,45.33537121822784
7687,261635715002,-83.255312803281,42.3306475698714
521,260239516003,-85.01513383330537,41.946624356387645
7180,261635410002,-83.24716634786647,42.43298525002259
6158,261490413024,-85.353706890721,41.91476443020098
6679,261619806001,-83.66916367361321,42.09371301631906
6680,261619840001,-83.5534878507056,42.23295962174382
2073,260750004004,-84.38378920215635,42.25568769196006
539,260250010001,-85.20153027977491,42.33735112392667
6174,261519703001,-82.94260902174823,43.54907738505831
7072,261635357001,-83.1629485724181,42.36242967526558
2978,260910613014,-84.02539988982385,41.896364837692296
803,260350008004,-84.749681565452,43.88929120483925
4005,261099602003,-87.35374926955058,45.51667973159281
4776,261251409001,-83.30200187825214,42.660306193212186
6697,261635007002,-82.94464820195726,42.42851761754407
3370,260992305011,-83.02830052185917,42.6081664314343
6570,261614143004,-83.67834303568935,42.24146926209036
5548,261359704001,-84.19086205308068,44.70322648906484
1712,260650020004,-84.55116179956377,42.71947149371445
3632,260992552002,-82.93338054337558,42.52058998523396
3511,260992450002,-82.86415883491986,42.60006455221888
1081,260490010001,-83.70897646750329,43.04250613750818
3770,260992624001,-83.07077238965074,42.48785770812936
1339,260490122021,-83.6879216511606,43.08591210769056
4795,261251415001,-83.25740588000514,42.66397170931244
5817,261450011001,-83.95139785080673,43.39866747918134
6078,261476490003,-82.54339564849963,42.62053736383006
6203,261519711002,-82.93553056473402,43.196055589237055
6330,261590102012,-86.1669479046289,42.34637910804106
1220,260490108131,-83.79307758703388,43.01101946346444
6482,261614056002,-83.70630894611338,42.23225770633344
1237,260490110104,-83.70699089313531,42.970116878677466
4822,261251426004,-83.3209333742385,42.62410300031592
7039,261635338004,-83.13219543394737,42.35477204111033
6872,261635170001,-83.03396583911879,42.34169088437584
2907,260873395002,-83.08328864424828,43.01475001685177
7132,261635386004,-83.14406387496064,42.427960237124736
1759,260650037001,-84.56471938880651,42.69592937398319
6368,261590116012,-85.96741062165124,42.08786542736902
611,260250031003,-84.76812116576312,42.100632062044944
7271,261635470002,-83.23863414058002,42.3682711922204
495,260239508004,-84.8773620505842,41.7949485000881
244,260172807003,-83.8936926084188,43.5756444510161
1013,260450214011,-84.60528557929503,42.68128236055296
1141,260490032002,-83.65909412450684,43.00807747275862
2548,260810038002,-85.66951427984505,42.929411826364166
3323,260992257012,-83.06466400680685,42.62686467536204
383,260210021003,-86.42707890525324,42.08453439261014
