,GEOID,Longitude,Latitude
6961,261635257004,-83.12735176894249,42.32793923721851
1970,260690001021,-83.35502683024421,44.443132226961545
1063,260490004001,-83.70993043669885,43.064800307435696
7868,261635797003,-83.15625093177015,42.24901785451628
1695,260650007002,-84.55946514845101,42.74251436401284
779,260339802001,-84.45485727451849,46.2576808688536
805,260350009002,-84.79330635299505,44.04946201849329
2551,260810039002,-85.68372283181711,42.93252653644703
1756,260650036021,-84.58706396055284,42.701420309834575
7987,261635870001,-83.48038971837158,42.20872190268366
2848,260839801001,-88.81653298273565,48.0295870516906
6652,261614550006,-83.86859045081941,42.29480651357824
6079,261476490004,-82.53957044515202,42.61248579340505
403,260210102023,-86.29328604178811,42.19608596004555
1309,260490117131,-83.52971550080724,43.01975720508452
2735,260810127033,-85.62986572473673,42.8607191714475
615,260250033002,-84.75833740370946,42.24298618140028
3690,260992584004,-82.9479133045677,42.46850675960676
2212,260770005001,-85.60591457982368,42.30649225102815
5985,261476270001,-82.45173718643038,43.005236407552346
473,260210213001,-86.33411180104528,41.96042356410497
6952,261635247001,-83.15102490170479,42.27044418435847
1422,260490135004,-83.70068899633488,42.99392368820938
6900,261635204003,-83.06846967165731,42.34885451338864
2626,260810110022,-85.57050342229284,43.08091637854483
1339,260490122021,-83.6879216511606,43.08591210769056
5684,261390222072,-86.09547668597443,42.81515590277034
3307,260992253003,-83.0666652592345,42.692540026492736
3802,260992635003,-83.07919789776322,42.46373143531604
5413,261251960002,-83.10490827684218,42.60349950803893
1890,260650063012,-84.43715688067424,42.57991980882617
3271,260992239021,-82.95148906049438,42.67781272702709
5808,261450007002,-83.93140853985537,43.418905566736
8040,261635918002,-83.27192119076211,42.119792786052905
6548,261614130001,-83.55236063616442,42.21384137133824
1909,260650067004,-84.576315398321,42.72574280418562
4498,261251224003,-83.36725413928562,42.797172936917406
2907,260873395002,-83.08328864424828,43.01475001685177
6679,261619806001,-83.66916367361321,42.09371301631906
7715,261635728002,-83.24613238686052,42.27952547988439
0,260010001001,-83.47566640935034,44.780155621452245
379,260210020002,-86.45119738946563,42.090725641228325
2954,260910604011,-84.28516170523697,42.02982492442956
1354,260490125033,-83.69068730238996,43.13990162992217
1364,260490127022,-83.81918142362397,42.96190558149987
7264,261635462012,-83.26219220310475,42.35175436044389
6456,261614045001,-83.74489791852503,42.25380683410677
3149,260937439003,-83.89156577421632,42.44935937944098
3924,261030026001,-87.38084661390322,46.24033738709269
4791,261251413003,-83.30551045219586,42.672996136987045
902,260419706003,-87.03642196273675,45.85022316268576
567,260250018011,-85.19398012097459,42.27253916663082
1502,260555507021,-85.66636890239782,44.69752514638589
7977,261635859002,-83.38945352294486,42.21748458868943
4544,261251272002,-83.42244660138161,42.73285547937272
6810,261635090002,-83.10452523545875,42.42092897620571
4971,261251563001,-83.32875747485338,42.576044003141696
6946,261635242003,-83.12630282451732,42.30921514137981
6753,261635041002,-82.96881491990507,42.41809822591447
1010,260450213021,-84.64035281825377,42.504293664445285
2143,260750061012,-84.33755804615927,42.22752327391167
821,260370101082,-84.57973731001303,42.83512824252689
5366,261251925001,-83.20440848479886,42.70574860667585
7211,261635429002,-83.22877206346709,42.39726329698398
3560,260992505001,-82.893716800405,42.52267682691146
3233,260992211001,-82.83569856640989,42.6637273546199
6038,261476373001,-82.47084383391389,42.90864362709685
4309,261210005005,-86.23938469188963,43.21782047424516
2019,260730003001,-85.03906422249105,43.51424422032577
3840,260999820021,-83.03864569237231,42.55093063858111
6769,261635056002,-83.01460027750021,42.42749418479306
6443,261614036001,-83.71101158410202,42.30909545527339
1757,260650036022,-84.58684944270581,42.69411435318562
2307,260770020041,-85.6311490622144,42.22317217425067
3637,260992553003,-82.94316715614117,42.51122215973071
6932,261635233003,-83.09509204398726,42.313887399259286
4464,261239711002,-85.7602691553262,43.3859153927753
968,260450204033,-84.74652743687578,42.74646999255999
1141,260490032002,-83.65909412450684,43.00807747275862
5896,261450108003,-83.89125688969517,43.45452147018735
4822,261251426004,-83.3209333742385,42.62410300031592
7132,261635386004,-83.14406387496064,42.427960237124736
1980,260690004001,-83.33768288588166,44.42324194142733
7859,261635793001,-83.14730023034743,42.26573598569061
6259,261550315021,-84.24940118897099,42.84313445089474
407,260210103004,-86.24634620866082,42.17933583278244
6187,261519706003,-82.53665635590643,43.26102004562785
3863,261010008001,-86.31573459996784,44.23879200260954
4127,261158308013,-83.64894968400586,41.95079316743044
4620,261251314001,-83.57864940536034,42.66792963253292
3770,260992624001,-83.07077238965074,42.48785770812936
4647,261251330031,-83.52785180903747,42.53622847026356
776,260339710004,-84.10422146627812,46.07191436796784
2593,260810104022,-85.70139641666059,43.157429674069554
5299,261251840001,-83.15402483433623,42.50124846659605
6872,261635170001,-83.03396583911879,42.34169088437584
2643,260810113024,-85.61848277668393,43.03256563956241
4795,261251415001,-83.25740588000514,42.66397170931244
7530,261635644012,-83.51809955396708,42.342938277700846
2073,260750004004,-84.38378920215635,42.25568769196006
