,GEOID,Longitude,Latitude
2197,480439504002,-103.67216249167912,30.35189443697871
12315,482679502002,-99.77620108687564,30.48714457648696
18374,484959503004,-103.08509366232693,31.85317105358748
2664,480610142012,-97.24243135192324,26.078988835659835
504,480270230021,-97.7314034256331,31.10976125877497
3630,481099503002,-104.86395440766027,31.10293390494948
18493,485079503022,-99.82884346993102,28.69148021573438
140,480079505022,-97.137223176837,27.9197264873012
2597,480610132052,-97.44216740973604,25.92059933858512
17814,484790018222,-99.47241213845165,27.44855065644119
14402,483779502001,-104.13001485328267,29.622816341893856
6427,481410103332,-106.17589908839612,31.664532929025263
13046,483217306005,-96.22362845797184,28.71086462191837
8016,482012226021,-95.400283548386,29.93830576445201
6548,481410104122,-106.25751054201838,31.591605644414148
10970,482150202091,-98.36294810885862,26.23938449512639
12017,482450118002,-93.92957422388524,29.88094877929349
11503,482150244033,-98.0027850291572,26.301717630929943
13891,483550030021,-97.2850234507742,27.65235789901568
1044,480291522013,-98.4560497392035,29.16882558232326
2202,480439505005,-103.3812732627305,29.54241097461769
11101,482150213073,-98.20655130884256,26.122756644897304
7303,481677235042,-95.12549207515625,29.38084437240492
7231,481677217012,-94.98191810665656,29.506411438951687
3459,480913106041,-98.27046749448802,29.88350428408373
11187,482150219052,-98.11286535327812,26.21087236623808
15022,484279502032,-98.98814794968656,26.412121431858285
17825,484790018281,-99.4889760134836,27.362202247981912
2509,480610124024,-97.48634628571553,26.07930667566527
14383,483750150003,-101.7987142572381,35.23199483767413
12055,482499507001,-98.120708616418,27.36107895585048
12321,482719501004,-100.42834521371084,29.29240347513936
6564,481410105062,-106.1441383577456,31.496808465915407
14400,483779501002,-104.29166351270632,30.17578015424949
10340,482015503032,-95.42352036698703,29.97143591969607
17666,484790001081,-99.46590035282094,27.46625196473327
451,480270221043,-97.67929078485344,31.1195373411062
8499,482013105004,-95.3168485359866,29.74030179795579
14277,483732102064,-95.09231813943028,30.79904922793654
16599,484530006064,-97.74298447045732,30.28919037743451
3611,481019501002,-100.30987321564557,34.014416767857625
2669,480610143003,-97.44046500186435,25.90798112053473
501,480270229004,-97.73705672320192,31.110587043296448
11460,482150241263,-98.3630269369378,26.301345094516016
14709,484059503002,-94.08695565394302,31.19759751241746
11322,482150235201,-98.0635804406816,26.29807153154035
17126,484530374001,-98.00495539019936,30.437171547509628
2035,480396644005,-95.34552842463307,28.94761022282079
16407,484439501001,-102.07648647025364,30.22496156684577
11265,482150225032,-97.96360516645352,26.22121351296817
14428,483810206003,-101.7914074621922,35.180773413320146
15237,484391048032,-97.34437299485325,32.68798446974452
2133,480410016071,-96.32211480043948,30.613801783317445
2443,480610116021,-97.63484637171076,26.12962997603435
5864,481350028032,-102.45424944244616,31.84457714112251
14403,483779502002,-104.37889709368469,29.56602220694927
13004,483159503003,-94.66964738065532,32.80116168783669
18405,484971506032,-97.5024608766148,33.005684735675096
7811,481899509002,-101.83851334892849,33.83255704116784
6501,481410103652,-106.17182246044682,31.80871619605681
2392,480610104051,-97.75416097514427,26.20211807650789
6475,481410103561,-106.19331290743092,31.67825219598296
17437,484659508021,-101.1718889017153,29.92893834562543
14526,483859501002,-99.725777713895,29.898534973310102
114,480050012005,-94.25221346568532,31.14196617643309
8896,482013339051,-95.25783338012724,29.623005750913546
11353,482150235301,-98.13031305048536,26.37351970761674
2193,480439503002,-103.65620484833822,30.362516021701627
10946,482139514031,-95.50389908493544,32.18024662407001
17710,484790012012,-99.50015276597472,27.52696258045937
883,480291316154,-98.35480875175274,29.47643520800794
2663,480610142011,-97.25677568078883,26.080415956057696
15030,484279504024,-98.631299729128,26.312770773458432
3862,481130072052,-96.86832127978153,32.86405871714518
11888,482450023003,-94.1057570067532,30.045774584099988
13470,483396926011,-95.2948969128522,30.22299453222166
1983,480396630001,-95.56402481530291,29.04059345913728
16153,484391141092,-97.3704315099162,32.915063711277845
5884,481379503002,-100.30489063769642,29.982578705905308
7917,482012119004,-95.2994967791888,29.781915733407708
517,480270231103,-97.7523451785489,31.087748509951552
14013,483550062022,-97.232601348383,27.59586111723285
8246,482012411052,-95.3631227628812,30.04026234958686
2103,480410010014,-96.36157878853012,30.63585184905712
16619,484530009023,-97.71782944080228,30.256832419621965
252,480219503032,-97.4770228058394,30.105901636791675
15084,484391002013,-97.3312907258257,32.80192133175006
16223,484391219052,-97.07644756970456,32.71239297177598
11359,482150235321,-98.24122215441224,26.27474910634288
2263,480519705013,-96.62718249011152,30.33974086422116
8781,482013307001,-95.4555169425168,29.60103532555132
5814,481350017003,-102.34412013160156,31.871803689071672
17796,484790018112,-99.45970313913122,27.48336263333885
16863,484530024193,-97.75601278157318,30.18632273208356
12331,482730202005,-97.84878603626008,27.514944969065063
2478,480610120042,-97.77214434742947,26.18038494225836
2647,480610139032,-97.46405752329996,25.89920609074779
7345,481677250001,-94.8083955969666,29.285314859600213
14772,484090111001,-97.5825859856037,27.95394183933552
17958,484850132014,-98.52533419873475,33.97143973524522
