,GEOID,Longitude,Latitude
3630,481099503002,-104.86395440766027,31.10293390494948
2197,480439504002,-103.67216249167912,30.35189443697871
504,480270230021,-97.7314034256331,31.10976125877497
12315,482679502002,-99.77620108687564,30.48714457648696
18493,485079503022,-99.82884346993102,28.69148021573438
18374,484959503004,-103.08509366232693,31.85317105358748
2664,480610142012,-97.24243135192324,26.078988835659835
140,480079505022,-97.137223176837,27.9197264873012
1044,480291522013,-98.4560497392035,29.16882558232326
2202,480439505005,-103.3812732627305,29.54241097461769
14400,483779501002,-104.29166351270632,30.17578015424949
17666,484790001081,-99.46590035282094,27.46625196473327
8196,482012406003,-95.40886769360245,29.959187197650795
7303,481677235042,-95.12549207515625,29.38084437240492
6475,481410103561,-106.19331290743092,31.67825219598296
2669,480610143003,-97.44046500186435,25.90798112053473
11503,482150244033,-98.0027850291572,26.301717630929943
14383,483750150003,-101.7987142572381,35.23199483767413
12017,482450118002,-93.92957422388524,29.88094877929349
114,480050012005,-94.25221346568532,31.14196617643309
6548,481410104122,-106.25751054201838,31.591605644414148
16407,484439501001,-102.07648647025364,30.22496156684577
13046,483217306005,-96.22362845797184,28.71086462191837
12055,482499507001,-98.120708616418,27.36107895585048
10970,482150202091,-98.36294810885862,26.23938449512639
3611,481019501002,-100.30987321564557,34.014416767857625
17437,484659508021,-101.1718889017153,29.92893834562543
6561,481410105052,-106.149565531708,31.500936782821768
12321,482719501004,-100.42834521371084,29.29240347513936
15022,484279502032,-98.98814794968656,26.412121431858285
8499,482013105004,-95.3168485359866,29.74030179795579
11187,482150219052,-98.11286535327812,26.21087236623808
14526,483859501002,-99.725777713895,29.898534973310102
7231,481677217012,-94.98191810665656,29.506411438951687
1983,480396630001,-95.56402481530291,29.04059345913728
451,480270221043,-97.67929078485344,31.1195373411062
13891,483550030021,-97.2850234507742,27.65235789901568
14277,483732102064,-95.09231813943028,30.79904922793654
14403,483779502002,-104.37889709368469,29.56602220694927
13004,483159503003,-94.66964738065532,32.80116168783669
2509,480610124024,-97.48634628571553,26.07930667566527
17745,484790017104,-99.69656047752711,28.00209807044094
16599,484530006064,-97.74298447045732,30.28919037743451
2392,480610104051,-97.75416097514427,26.20211807650789
14428,483810206003,-101.7914074621922,35.180773413320146
11101,482150213073,-98.20655130884256,26.122756644897304
18405,484971506032,-97.5024608766148,33.005684735675096
5864,481350028032,-102.45424944244616,31.84457714112251
2035,480396644005,-95.34552842463307,28.94761022282079
5884,481379503002,-100.30489063769642,29.982578705905308
3459,480913106041,-98.27046749448802,29.88350428408373
7811,481899509002,-101.83851334892849,33.83255704116784
15237,484391048032,-97.34437299485325,32.68798446974452
10886,482139501023,-95.49861606570204,32.20618792235883
2443,480610116021,-97.63484637171076,26.12962997603435
13717,483499707014,-96.4519613648758,32.08179433049947
12822,483090004022,-97.11850235625688,31.541809793736387
16153,484391141092,-97.3704315099162,32.915063711277845
11292,482150230002,-97.91034996341068,26.1485946517738
11804,482439501001,-103.86268121086314,30.601236874520403
2206,480479501002,-98.21179819361566,26.982987236648466
13470,483396926011,-95.2948969128522,30.22299453222166
7465,481810003043,-96.81786110864928,33.85397797584726
12331,482730202005,-97.84878603626008,27.514944969065063
12459,482899501012,-96.05949123217202,31.407672952803075
11054,482150208043,-98.22498036979788,26.2469352015646
7345,481677250001,-94.8083955969666,29.285314859600213
17713,484790012022,-99.50027486076569,27.520127922609404
1206,480291717002,-98.62875147781304,29.419626866719472
2103,480410010014,-96.36157878853012,30.63585184905712
5814,481350017003,-102.34412013160156,31.871803689071672
8246,482012411052,-95.3631227628812,30.04026234958686
11325,482150235212,-98.10040445999506,26.30088322970775
17341,484579504004,-94.20485370530383,30.77122150385277
8896,482013339051,-95.25783338012724,29.623005750913546
11584,482211602151,-97.83219345128734,32.483141591753295
11970,482450108001,-93.9700946183244,29.99872680846992
7241,481677218004,-94.92541539749196,29.479518682529203
972,480291505012,-98.52559952013569,29.379807449982312
8781,482013307001,-95.4555169425168,29.60103532555132
12492,482917006002,-94.78004326330982,30.42297065057852
2133,480410016071,-96.32211480043948,30.613801783317445
2263,480519705013,-96.62718249011152,30.33974086422116
7388,481719502001,-99.17263425275034,30.399539839789345
350,480270206001,-97.34571275964798,31.11333923045241
16226,484391219061,-97.07610542612484,32.71735976862968
10340,482015503032,-95.42352036698703,29.97143591969607
17380,484639501001,-99.4556769391263,29.33271890780116
230,480190004001,-98.939737375632,29.57770457979884
6502,481410103653,-106.1825149987211,31.812090864264285
17126,484530374001,-98.00495539019936,30.437171547509628
16619,484530009023,-97.71782944080228,30.256832419621965
5740,481319502001,-98.63521793207028,27.906884784774046
7404,481739501002,-101.5380946955724,31.756936316963348
6382,481410102312,-106.5937439859326,31.96527582128818
15084,484391002013,-97.3312907258257,32.80192133175006
11888,482450023003,-94.1057570067532,30.045774584099988
883,480291316154,-98.35480875175274,29.47643520800794
252,480219503032,-97.4770228058394,30.105901636791675
509,480270231033,-97.75693152272692,31.096091571415027
