,GEOID,Longitude,Latitude
1226,220399504024,-92.38053391326716,30.61784413686551
1386,220450310002,-91.81865097419234,29.999783163879016
3091,220790120001,-92.4487676808924,31.29784717403165
4117,221159505022,-93.27624445681522,31.10823872795005
87,220019610003,-92.37608042594144,30.2101448169828
2408,220679508001,-91.9187325825756,32.77146935254044
2382,220659603002,-91.19954719742172,32.41883506550037
1882,220550011002,-92.01832819923314,30.2432433806806
4059,221139508009,-92.1281064109841,29.975104429755145
3614,221010407001,-91.30535295916548,29.70467907866525
417,220170221011,-93.78499260722526,32.49386853927524
4165,221179507002,-89.87697239425157,30.77627724512508
6,220019601017,-92.20964346993615,30.40013377735644
2534,220710017203,-90.01590410805983,30.01529694601168
234,220090305011,-92.11487663841702,31.038723316132995
2059,220550019034,-92.10098862931233,30.20441331874881
4205,221190319004,-93.27361885929334,32.61163578610603
3633,221010414002,-91.5090962980538,29.802804527504605
1234,220399506001,-92.2758355520402,30.68377961625124
1810,220530006004,-92.6599254114892,30.218458014691617
950,220330034005,-91.13878485224656,30.51070291990463
3321,220950703001,-90.49570460869398,30.076207116243665
3418,220979611002,-92.4176885030298,30.49073343192068
2139,220550021031,-92.04637468371132,30.31523924791184
3518,220990203012,-91.86700512496157,30.30105964600644
264,220119603004,-93.29263856621272,30.85069702855616
651,220190015001,-93.18744738755706,30.231548466459028
1293,220450301017,-91.67732035435692,29.92198223152958
2573,220710017492,-89.92618121459567,30.04013788314455
2961,220730102031,-92.06947839357248,32.56092210468469
3990,221119604001,-92.39295555752447,32.794165429066105
1175,220350003003,-91.1833635595106,32.801126663381034
540,220170243032,-93.86841172002036,32.43533270708111
1326,220450303038,-91.94071374140206,30.06293446967332
3252,220870308004,-89.96783641414508,29.947908243860105
316,220150108012,-93.70547849982025,32.50529079346089
62,220019607003,-92.27220846523797,30.23157324103528
834,220319504001,-93.70681574942674,32.03619476411281
579,220170250001,-93.97162628936056,32.88673816158686
202,220050310023,-90.99488013276064,30.09431561850277
2634,220710031001,-90.06229023277193,29.984714475626568
3926,221090006023,-90.67215603206674,29.59161507735132
4183,221190313004,-93.47097356816428,32.99383735625247
3164,220839701003,-91.49751944844202,32.441497644441974
3807,221059534012,-90.55163934715203,30.74647933407114
3300,220930402002,-90.70377233101551,30.04948831959469
111,220039502012,-92.6553311783908,30.820853495716705
1265,220419503004,-91.7197257451636,32.15355122669879
3192,220850004005,-93.56858694278982,31.56056927415165
1658,220510270001,-90.1226847051258,29.88817232012224
2049,220550018015,-92.06788583339348,30.18755441749515
3586,220990209001,-91.83359750175808,30.12100268515525
515,220170241073,-93.8037237661002,32.4082612315332
1800,220530004013,-92.6814370115602,30.09257773286218
397,220170212004,-93.74131434786857,32.49031632267028
3085,220790116001,-92.41923631449714,31.34446162467865
3853,221059542002,-90.47839296497298,30.508865842402106
4109,221159504002,-93.26286469356116,31.14715484831032
3601,221010403002,-91.19273756818438,29.69506100939288
787,220279501004,-92.96959067686169,32.73955774548367
1428,220479526002,-91.49773972716731,30.472279655677177
2837,220710130002,-90.12915673856229,29.95147544346253
1818,220550002001,-92.00813786371258,30.2288695406756
2714,220710064004,-90.10278356470256,29.969708241870386
2076,220550019056,-92.11624464696996,30.138896039928284
1694,220510278064,-90.10526441316814,29.858598012944505
4127,221159507042,-93.232077267124,31.06039570133744
161,220050302143,-90.95039307825029,30.291987089077413
4258,221279603001,-92.65581679035398,31.92775294428131
1443,220479531014,-91.25243044658716,30.270582387126485
1191,220379516004,-91.01851815189852,30.83569656348969
808,220290002023,-91.55751284229645,31.63080482970116
1454,220499702003,-92.74857197778373,32.30096080985671
1202,220399501027,-92.38757921290056,30.82364502250772
2098,220550019092,-92.13585620020817,30.228126848215112
2613,220710025011,-90.05736019177161,30.01615314935725
2231,220570218003,-90.6091908910571,29.72002362274601
4152,221179503003,-90.145184853325,30.85553917916845
1849,220550007003,-92.05782706812938,30.240943443296864
570,220170246023,-93.80683239664276,32.53995919582176
4027,221139504004,-92.28037573723994,30.00160780181853
1084,220330042051,-91.1595059738086,30.58532965595204
3266,220890623023,-90.37584359232235,29.951772448151267
709,220190024022,-93.42693284403936,30.455846753683623
1990,220550014243,-91.97464767839216,30.144777055733087
2249,220599702005,-92.13044802893268,31.687821124413823
2508,220710009032,-90.01576955792657,29.969334029633625
3792,221030412133,-89.89916941077064,30.306492935641835
977,220330036044,-91.0541685601862,30.46340049655096
3538,220990203045,-91.79543702131063,30.317646070580967
3028,220750507002,-89.53898041285461,29.35890540878877
1627,220510255001,-90.0580217733748,29.90462208342514
2908,220730007002,-92.0918554909971,32.50702829506038
349,220150111133,-93.61020043881518,32.54401625098042
1376,220450308003,-91.8325498193867,30.01124300762588
3952,221090012012,-90.58357200640836,29.50899643022257
242,220090306003,-92.18754673424462,30.950733622129704
3700,221030406081,-90.05527249280041,30.47851162321273
3961,221090013033,-90.80547285476824,29.2156140656021
3067,220790106002,-92.77961197633924,31.286190267175133
