,GEOID,Longitude,Latitude
3116,220790127002,-92.43027039923146,31.27290743763464
2382,220659603002,-91.19954719742172,32.41883506550037
1390,220450310006,-91.81148277058848,29.995833018555984
4114,221159505013,-93.28258842330956,31.138589273663246
87,220019610003,-92.37608042594144,30.2101448169828
4165,221179507002,-89.87697239425157,30.77627724512508
1233,220399505007,-92.28976037255364,30.690570502824585
3634,221010414003,-91.49975325827825,29.80065455565882
4059,221139508009,-92.1281064109841,29.975104429755145
2398,220679505001,-91.89657895618714,32.78961618887234
421,220170221021,-93.78330882632828,32.48836673666405
202,220050310023,-90.99488013276064,30.09431561850277
3339,220950709002,-90.5129547020618,30.067652991932057
237,220090305021,-92.064769102556,31.06604024468858
270,220119605003,-93.33029537956872,30.84082597703907
3406,220979609011,-92.4118239207484,30.498091423800936
2608,220710024012,-90.05718120542261,29.99461737445478
1809,220530006003,-92.6593735593293,30.211572016175413
2546,220710017363,-89.98112487230237,30.03231557828821
3602,221010403003,-91.20705310186126,29.69645888682476
4205,221190319004,-93.27361885929334,32.61163578610603
3990,221119604001,-92.39295555752447,32.794165429066105
1175,220350003003,-91.1833635595106,32.801126663381034
4183,221190313004,-93.47097356816428,32.99383735625247
1881,220550011001,-92.01990262986251,30.25304421684657
0,220019601011,-92.20136059339166,30.40074200834532
651,220190015001,-93.18744738755706,30.231548466459028
3085,220790116001,-92.41923631449714,31.34446162467865
3215,220870302034,-89.9584332491959,29.936829141080903
400,220170213003,-93.72578531833216,32.493288279595426
541,220170243033,-93.88822504104566,32.42682618049341
2213,220570214001,-90.36710017625062,29.548489947225264
2225,220570216042,-90.55144032224018,29.670363482296025
1842,220550006062,-92.07198860108852,30.20935718954421
949,220330034004,-91.1427009696872,30.51544099724144
56,220019606023,-92.26330430637871,30.23258186787336
3518,220990203012,-91.86700512496157,30.30105964600644
706,220190024012,-93.45428303167792,30.45394018311322
838,220319505002,-93.7115731164184,32.02381327420176
2246,220599702002,-92.12834903923957,31.703760428399768
2898,220730004021,-92.07535778343326,32.53296175746665
3027,220750507001,-89.48041902584428,29.34493066863509
2139,220550021031,-92.04637468371132,30.31523924791184
2011,220550014272,-91.94951448590837,30.109192242720724
3807,221059534012,-90.55163934715203,30.74647933407114
3169,220839703003,-91.67341706324382,32.43027533033903
3300,220930402002,-90.70377233101551,30.04948831959469
111,220039502012,-92.6553311783908,30.820853495716705
3192,220850004005,-93.56858694278982,31.56056927415165
1657,220510269003,-90.1167872327046,29.88264373522953
516,220170241081,-93.79358116836907,32.39613232993024
1798,220530004011,-92.66962308228652,30.08636338761581
3846,221059541051,-90.54197310003302,30.456040671853444
2696,220710056012,-90.10996478000128,30.0087454633641
1929,220550014131,-92.09106426004648,30.14425353033368
1292,220450301016,-91.67409665323368,29.91915443961838
2828,220710127001,-90.12392068683032,29.95051130696229
3218,220870302043,-89.90241870828322,29.9061472581364
2323,220630404041,-90.8785790080616,30.49010556873772
1816,220550001003,-92.01850444754496,30.223047973304773
281,220139701002,-92.93129391088698,32.560995523332004
3737,221030408041,-89.78583153211152,30.23502936333833
4123,221159507021,-93.22740615900824,31.04776057380516
796,220279504003,-93.0669618816336,32.78675187668913
1181,220379514003,-91.14119194574684,30.83929484944184
3360,220979603002,-91.95965913416433,30.55552458410253
3105,220790123023,-92.488436173334,31.28282752425346
1314,220450303013,-91.91525501803044,30.03651605975142
1442,220479531013,-91.24503719122484,30.279322848246576
1958,220550014178,-92.01123423492464,30.11340125725367
808,220290002023,-91.55751284229645,31.63080482970116
689,220190021002,-93.02219727690344,30.233347860924205
2097,220550019091,-92.10997341202876,30.21657787756062
1459,220499704001,-92.7097161607382,32.24721429037376
1717,220510278201,-90.10667111798644,29.843050807476327
1084,220330042051,-91.1595059738086,30.58532965595204
3900,221090002032,-90.74546344637582,29.64838275725307
2938,220730053052,-92.18176414961228,32.5240535097518
4030,221139504007,-92.28841082939608,30.00297953674445
3266,220890623023,-90.37584359232235,29.951772448151267
1219,220399504013,-92.42304677257604,30.630071080053785
324,220150108064,-93.67180083102562,32.481791182794055
585,220170251003,-93.8496936407288,32.85984083267181
2509,220710009041,-90.01296658609176,29.963171718941464
3832,221059539014,-90.49335725352358,30.532029164698752
593,220170254053,-93.86405603390446,32.59472929899684
977,220330036044,-91.0541685601862,30.46340049655096
3578,220990206026,-91.82707368107629,30.12980167999582
3927,221090007011,-90.70794550468013,29.59171906746392
729,220190029002,-93.3826538556319,30.22232818815577
351,220150111142,-93.59823336081487,32.56842628705287
3943,221090010021,-90.61476382845878,29.5402584314338
752,220190035004,-93.56865593647656,30.19156751806564
1265,220419503004,-91.7197257451636,32.15355122669879
242,220090306003,-92.18754673424462,30.950733622129704
4082,221139510016,-92.0278250351644,29.959260740078907
3701,221030406082,-90.06173748023492,30.46416197415571
120,220039505011,-92.85103954583036,30.495769395703604
762,220210002003,-92.07322366688824,32.09333615338466
2687,220710050001,-90.0952437559238,29.973413133189943
