,GEOID,Longitude,Latitude
5891,360510314002,-77.70530125659751,42.562449298927895
12716,360894918001,-75.43185853837822,44.51626814000895
13079,360957402004,-74.47789911650221,42.6843759713443
14301,361032010093,-72.18055468157462,41.02105292592324
14239,361031906033,-72.5289684247808,40.85693391467716
10056,360750205011,-76.00367702018853,43.50386809483184
13966,361031584102,-72.89176246085506,40.92033147336554
3663,360450602011,-76.08464138095299,44.23920163694664
2237,360259704023,-75.40100614660352,42.29990278846678
3293,360290164004,-78.85037333888066,42.87065197792829
7362,360594155002,-73.48844709546647,40.69280923872354
12066,360830522032,-73.55911367600837,42.63447053452502
12291,360850170111,-74.17041655499845,40.54763271456077
3430,360359701002,-74.16361878782605,43.23875387776052
14535,361119511002,-74.11136415927066,42.005604368120025
2313,360270501044,-73.77832063283626,41.60011494779026
9481,360670127001,-76.23560142077606,43.05173061464101
1518,360070126004,-75.79859582483634,42.04970635403497
14256,361031907082,-72.29403850024737,40.99151976473448
1489,360070121021,-75.8625468793305,42.17799342590781
9937,360710142012,-74.19969736273445,41.32461101652618
14353,361059512023,-74.43024560420402,41.57349315551668
14640,361119545003,-74.37365579182469,41.75089247552293
8919,360630223002,-78.96492487532811,43.08372015187
3548,360390803012,-74.24387222674154,42.30322042639242
13440,361031228021,-73.31743935312058,40.74379765217935
11268,360810627001,-73.88686888750789,40.70467917054805
7942,360610066003,-73.98042006058742,40.7405663744644
12690,360894909005,-74.9874818878857,44.67349696141872
3350,360319604011,-74.12049214002833,44.31911608719157
3225,360290148012,-78.49661022651082,43.01573915052596
15519,361190148101,-73.79499029548757,41.32594312939269
14111,361031594081,-72.86901825381919,40.81746569652357
9378,360670105002,-76.1080985404445,43.14433698068869
2979,360290097023,-78.70901945355796,42.921892831541975
3115,360290131014,-78.89765409526522,42.7459165693134
7344,360594152021,-73.54202699858534,40.65707253126625
9904,360710132013,-74.15856219765774,41.43237681031226
12347,360850208033,-74.20927002631821,40.53923998917481
3263,360290154021,-79.03087488915975,42.68325384144275
3652,360430115023,-74.89619622489258,43.73268708248749
9031,360630245011,-79.03908171360119,43.25360888185854
6730,360593036002,-73.63871718473524,40.748328440791866
12748,360894927007,-75.41618733010162,44.3557475258763
10071,360750207061,-76.14365775266884,43.280891773953925
13035,360930327003,-73.97645388096272,42.79075487991571
4080,360470153003,-73.98225594973442,40.668066320868014
3698,360450608051,-75.77953768656747,44.04586407615114
14194,361031700051,-72.46952630560703,41.01598880077754
7028,360594090005,-73.50197434849076,40.72899105276325
2304,360270501022,-73.84286477690567,41.57724225807707
2433,360271500061,-73.88307861562991,41.99243388586259
5124,360470548001,-73.94955305721479,40.61120767978168
13957,361031584072,-72.93384991507588,40.95579099607825
9616,360670169012,-76.11083341225154,42.81067073441213
3733,360450617002,-76.12408562714513,43.80539705242953
10517,360810143001,-73.91029730844622,40.765590999465886
15129,361190068014,-73.78783725839844,40.976842600182856
6173,360550107001,-77.55340296075813,43.222929795421166
3234,360290149032,-78.55768632439235,42.87609769035681
9635,360690502033,-77.3648053251294,42.97951531958223
13218,361019620003,-77.53277501483856,42.141391718972685
14244,361031906051,-72.60413394671788,40.82894895949261
14375,361059518022,-74.6899766172505,41.64952032254149
9896,360710130004,-74.03829864384586,41.43560416793096
2089,360191035121,-73.72140179723756,44.72186993698075
2997,360290101014,-78.77767598651299,42.93557710377488
11573,360810892014,-73.84187564966815,40.65622576483058
7863,360610042002,-73.98907571468774,40.73239846106191
5177,360470569001,-73.95051560199485,40.72356016435689
12865,360910619042,-73.80865940568364,42.92959536254772
9412,360670112021,-76.23929617953412,43.171448532918674
2245,360259706012,-75.1338654430381,42.17016831861396
12231,360850132043,-74.13246127652424,40.56146514949806
14152,361031595182,-72.8597422307403,40.770352454503815
13514,361031241013,-73.38148659432403,40.67584414620516
1483,360070119032,-76.02425274726761,42.382013879737634
7756,360610015021,-74.00915734939873,40.70973752456314
3028,360290108052,-78.71396449402899,42.87039771675288
7382,360594161001,-73.48805035870144,40.66366665687715
6871,360594063001,-73.67513092124156,40.72973499836799
14297,361032010081,-71.95523408697143,41.069154467959
12895,360910624091,-73.75264763744792,42.85241649554859
231,360010148011,-74.17663910518034,42.57721188457937
10216,360790107002,-73.95195790913336,41.41735058222265
12775,360910604002,-73.82573174024363,43.24401987259522
2283,360270200033,-73.73639155553708,41.621289680356384
2796,360290073062,-78.95379016851444,42.98781503001072
9453,360670118004,-76.30768876635356,43.1354298298281
9708,360690520032,-77.4959456573137,42.73972078403229
3567,360390807003,-73.80696496417274,42.35072038692754
2033,360191001011,-73.48528730630592,44.95651620481569
10098,360750211043,-76.42087966656875,43.31924650962957
6515,360550151022,-77.93676311457725,43.31532838225738
6771,360594044001,-73.70774737820149,40.72440029963717
13429,361031227051,-73.33687548091831,40.766021814108335
9976,360710148023,-74.29388188519808,41.223460495432604
7673,360595215004,-73.44892731729423,40.69542921955417
10235,360790112012,-73.77946257644545,41.36152966875765
3324,360290173012,-78.73860792959151,42.83032192583433
