,GEOID,Longitude,Latitude
2769,530379754032,-120.5359582560823,47.003487943225394
5290,530779400061,-120.30910616180913,46.38657310172848
824,530250106004,-119.8525032034762,47.23544000762202
2789,530399501033,-120.8328558323242,45.82046365670364
1011,530319506032,-122.78471158027808,48.10825853953805
295,530090024002,-124.52370877109811,47.94468435316707
865,530270002014,-124.16505619069568,46.97682331748175
5216,530770019021,-119.91026640663452,46.25619558490413
855,530250114031,-119.871866309731,46.71610667837109
198,530079606001,-120.4651460369784,47.52242291117109
2517,530330323312,-122.11870212538513,47.6708678539158
2941,530479703022,-119.33070277966868,48.85165831113247
2997,530499508021,-124.03779174925226,46.50058741085238
2753,530379751031,-120.92553877557675,47.19480746959572
4145,530610522102,-121.96636808184124,47.85266906371628
5058,530730104052,-122.7841614124115,48.93860614002978
5096,530750001003,-117.16428669216974,46.735373671772486
2857,530419719001,-122.11500281759815,46.49431110639371
4486,530630102013,-117.25564392999088,48.01894890667918
2935,530479402002,-119.53525091709638,48.18238523818811
4285,530610535093,-122.1816978299741,48.15630786574656
3359,530530720001,-122.53966566238722,47.12411112056181
130,530050113001,-119.12014631636428,46.21672385561308
4673,530630140014,-117.57755491383276,47.4902844125371
2550,530330327042,-121.77140519949378,47.48419818833085
973,530299715003,-122.4659236169792,48.21992612536479
2075,530330293041,-122.18190271546015,47.4367847839059
2637,530350909011,-122.51769265204732,47.62533020313063
5184,530770012023,-120.50496848225416,46.57457852940558
799,530210208021,-118.85979135595498,46.65215918416928
739,530199400001,-118.59787706457436,48.18592681758407
169,530050119003,-119.50149429656582,46.27576659499211
3634,530559601022,-122.89986683509254,48.61393423856158
882,530270005021,-123.4055688567672,47.003813495867966
2449,530330322252,-122.0261336031224,47.60999806239981
1851,530330250013,-122.16997276674836,47.54420740871985
218,530079611012,-120.30447007221623,47.409257870341705
5055,530730103032,-122.43868830018702,48.9515468080325
0,530019501001,-118.39272453502876,47.15459419865487
173,530079602011,-120.66673415064764,47.57925562405673
5292,530779400071,-120.42864181961474,46.4399153786409
2886,530459603013,-122.97531718538688,47.400177467453005
3075,530530616011,-122.4398716283208,47.25211484253633
2456,530330323112,-122.0635474034679,47.74149780646253
2807,530419703001,-122.99055802264972,46.74834336214279
658,530150011004,-122.91364646767455,46.13897658878267
4743,530670103004,-122.85851676670836,47.04467066900438
615,530139602004,-117.9333175807535,46.32466653581261
3931,530610505022,-122.37258553843638,47.80392158982146
3351,530530718083,-122.47820316631358,47.17351238526237
4694,530630145003,-117.35704631516175,47.66509038086982
157,530050117021,-119.76956520291812,46.20462450965917
2393,530330320111,-122.03572524026212,47.36015936069728
745,530199702002,-118.70325359197318,48.714266427956616
4112,530610521143,-122.14870650739756,47.85975223589399
298,530099400002,-124.64168322150012,48.33517259931935
4155,530610524012,-122.0930025286384,47.92986340842514
714,530179501023,-119.68164590903116,48.01261253539354
5022,530730010004,-122.48314062584076,48.73354947708805
4806,530670116232,-122.81522156336078,46.9924948192659
1005,530319505012,-122.78160022327286,48.063714701072925
3717,530579523012,-122.2971856868005,48.43188948263846
1497,530330110011,-122.28256064387683,47.53399623365784
2971,530479710003,-120.1795024929547,48.40284539339356
870,530270002023,-124.20247030999006,47.223956551854094
3467,530530728021,-122.64846686878371,47.09541039339379
3425,530530724081,-122.6002212418914,47.29738263611675
4497,530630103042,-117.48697942418396,48.01535163481077
2759,530379752031,-120.71252880451765,47.031012427114746
876,530270004021,-123.61070967480336,46.98598243482082
748,530210201012,-119.0547900483871,46.21314209231471
2547,530330327031,-121.835573748917,47.520092367827125
2746,530359400003,-122.53915333463743,47.749488898654505
4526,530630106032,-117.49608339029264,47.74196851174999
190,530079604003,-120.15269313103656,47.877642081790334
306,530110402011,-122.67763496778812,45.917549184039615
2987,530499505012,-124.04455640465004,46.38154490745986
2977,530499502004,-123.75139101476417,46.67423522613506
5038,530730101021,-122.14859291429168,48.95031545598103
2354,530330319083,-122.14846185106131,47.449685005216274
2998,530519701001,-117.4395391643454,48.86231592587367
5273,530770032003,-120.52608623968386,46.64776971815739
3665,530579408011,-122.5120966607433,48.373734797060905
2859,530419719003,-122.27016027830622,46.5822645325368
2470,530330323164,-122.05997759434324,47.63307554007344
4234,530610529043,-122.1469918077762,48.06068070351351
796,530210208011,-119.09672883288644,46.59234815919096
5235,530770021042,-120.18728652634294,46.34455078030253
5218,530770019023,-119.92735050357446,46.25205722214557
1611,530330216003,-122.2536063193992,47.768673800088806
4296,530610536042,-121.96890873158696,48.09193596027762
4913,530670127303,-123.06725854485003,46.83165898564418
1436,530330098013,-122.38524206006072,47.57354330966773
2278,530330312022,-122.15362971435805,47.27572747114739
3586,530530734083,-122.30989488605334,47.193249739705216
2788,530399501032,-120.81521305906932,45.81150346219778
1863,530330250081,-122.11478456501806,47.56586105049893
4761,530670108011,-122.91140134547264,46.99519552842956
2070,530330292063,-122.25289893590964,47.3911783294748
2816,530419705002,-122.96281773136698,46.72483138835608
