GEOID,Longitude,Latitude
530099400002,-124.64168322150012,48.33517259931935
530379754032,-120.5359582560823,47.003487943225394
530770019024,-119.91023940747333,46.2439072593444
530250106002,-119.84663131418684,47.2306756983396
530779400061,-120.30910616180913,46.38657310172848
530330118023,-122.26879594234092,47.52029029704666
530330322252,-122.0261336031224,47.60999806239981
530250114033,-119.85762260533852,46.77501479066645
530330249013,-122.15623714099908,47.55799189757058
530210208021,-118.85979135595498,46.65215918416928
530479708003,-119.78058223406276,48.09598912413828
530779400071,-120.42864181961474,46.4399153786409
530210201032,-119.07338691248364,46.23016002451004
530479401001,-118.9591311594125,48.11252408571577
530330294032,-122.19900619546456,47.404741556403
530319506032,-122.78471158027808,48.10825853953805
530610520093,-122.18175212852876,47.83966632841992
530330323323,-122.03900011489802,47.69085196482283
530659410002,-117.8905955006908,47.9295027447793
530770021042,-120.18728652634294,46.34455078030253
530330327031,-121.835573748917,47.520092367827125
530770012024,-120.51551902034642,46.5732835770409
530050119003,-119.50149429656582,46.27576659499211
530530729084,-122.59392709455238,47.095142821629686
530050117021,-119.76956520291812,46.20462450965917
530379751041,-120.99220754359696,47.218587287695485
530630103043,-117.4259555648214,47.98769022616976
530050112021,-119.13201793530092,46.20070473307322
530330261021,-122.25464899543456,47.4988872976378
530330323231,-122.10903418999531,47.70150647819284
530330270001,-122.31618559341167,47.49882009659634
530270004023,-123.5948920972816,46.98566175215022
530299715002,-122.44505501938184,48.21296849190205
530330217023,-122.23957259770133,47.76160635692388
530279400001,-124.13773240246898,47.412832168478914
530499507011,-124.02439249586,46.47591043344051
530539400131,-122.34569049259112,47.22537364907561
530330053061,-122.31307115167748,47.663071967101935
530330110022,-122.29737773692852,47.54408964218203
530579524041,-122.30949665702298,48.41726721386744
530079602013,-120.66460085497695,47.5997262758356
530770020062,-120.02609695888088,46.31596012509073
530270002015,-124.14847193269355,46.96989231580572
530670127204,-123.01540891068404,46.7922864180271
530530717031,-122.46586948714884,47.17464836358428
530399501033,-120.8328558323242,45.82046365670364
530479703022,-119.33070277966868,48.85165831113247
530630140014,-117.57755491383276,47.4902844125371
530730104052,-122.7841614124115,48.93860614002978
530730103032,-122.43868830018702,48.9515468080325
530330284032,-122.2893072424312,47.44344668933647
530530720001,-122.53966566238722,47.12411112056181
530079611011,-120.31111473016382,47.40969212605125
530250114051,-119.62235681963652,46.89894943734497
530719200004,-118.5030910653263,46.37919370294161
530330312073,-122.17120526712502,47.3252256824546
530719205002,-118.34585425727605,46.06817425271702
530530731283,-122.33089393087393,47.08404491872844
530330309012,-122.25592848048882,47.27141008335283
530530629013,-122.47830050225885,47.21044043638207
530330240023,-122.2052942880655,47.625463449200765
530330234012,-122.15285433223085,47.58558613528341
530559604001,-122.9848299013882,48.52725441397719
530079604002,-120.16639557072318,47.93498700893871
530330322212,-121.99409114589857,47.55245542979694
530610538024,-121.79439122805964,47.8687918038531
530630106033,-117.495815001781,47.74878461930575
530479710003,-120.1795024929547,48.40284539339356
530330100023,-122.30737652574486,47.57834900202246
530019503031,-119.20392631279203,46.79478809914677
530090003003,-124.4318733423092,47.946670424494656
530330218044,-122.19196890675924,47.75996344583312
530530633021,-122.41571500763978,47.20448847328254
530150020031,-122.91191420129614,46.27134757046335
530330322111,-122.02827304706756,47.58430164652795
530199400002,-118.29732290117092,48.27502355207896
530770003012,-120.5304600925946,46.6160911874492
530610418122,-122.27080050144455,47.86890924733844
530019501003,-118.38214416362456,47.138225920755566
530770029005,-120.82867359756338,46.67453873704442
530459603022,-122.86076925056292,47.44556052928115
530330228051,-122.14581020253164,47.65107448915516
530050109014,-119.18368013601696,46.21590637980873
530419719003,-122.27016027830622,46.5822645325368
530330292062,-122.25059551010048,47.38402103785181
530179501023,-119.68164590903116,48.01261253539354
530530724064,-122.6235013033699,47.30533897806639
530250108001,-119.31181069138415,47.20426842013725
530610519264,-122.1749729035313,47.80680854330655
530610521192,-122.16136854595028,47.8697221352737
530330319082,-122.14074449992788,47.442951452287794
530250113003,-119.0246312224038,46.938956686541694
530610524012,-122.0930025286384,47.92986340842514
530579511021,-121.75507525110572,48.53363881044416
530530734063,-122.26031862464517,47.19520674488301
530610513011,-122.28716065972397,47.80031073766788
530330290042,-122.29948138831914,47.3718741211407
530479707003,-119.58780341818742,48.35840903455957
530330097021,-122.3918180529268,47.57580894627129
530330001023,-122.29360196061047,47.7210488901215
