GEOID,Longitude,Latitude
530379756001,-120.54440272958708,47.00042895789476
530770019012,-119.8932605762342,46.24852047012568
530330323183,-122.03149132750386,47.62169485507021
530319506032,-122.78471158027808,48.10825853953805
530250106002,-119.84663131418684,47.2306756983396
530499507011,-124.02439249586,46.47591043344051
530090024003,-124.41052337395963,48.18797932772646
530630140012,-117.58159093095831,47.49671153424647
530250114033,-119.85762260533852,46.77501479066645
530330327031,-121.835573748917,47.520092367827125
530379751041,-120.99220754359696,47.218587287695485
530419719003,-122.27016027830622,46.5822645325368
530630103011,-117.4821686402576,47.96488601515296
530330216004,-122.25967678559124,47.76620984928636
530399501032,-120.81521305906932,45.81150346219778
530479401001,-118.9591311594125,48.11252408571577
530779400061,-120.30910616180913,46.38657310172848
530610521202,-122.15141997905005,47.86832795692072
530330249013,-122.15623714099908,47.55799189757058
530270004022,-123.5953982610327,46.98074218226078
530730103032,-122.43868830018702,48.9515468080325
530299715002,-122.44505501938184,48.21296849190205
530079602011,-120.66673415064764,47.57925562405673
530730104061,-122.75037701751914,48.93635927335334
530270002014,-124.16505619069568,46.97682331748175
530330319113,-122.12269440673624,47.44716869664065
530210208021,-118.85979135595498,46.65215918416928
530330042013,-122.28240260757391,47.67262379160432
530050117021,-119.76956520291812,46.20462450965917
530559604001,-122.9848299013882,48.52725441397719
530539400102,-122.27327656730748,47.20132731158784
530610538024,-121.79439122805964,47.8687918038531
530479710003,-120.1795024929547,48.40284539339356
530499502004,-123.75139101476417,46.67423522613506
530330324021,-121.96420020656764,47.73151363135891
530459604022,-122.87774375035802,47.40716406325414
530630106042,-117.481079613266,47.74704702204326
530659507002,-117.72659617084535,48.26867550794266
530019501001,-118.39272453502876,47.15459419865487
530139602004,-117.9333175807535,46.32466653581261
530530728022,-122.63539152015076,47.09525832998778
530330098013,-122.38524206006072,47.57354330966773
530530724064,-122.6235013033699,47.30533897806639
530670127202,-123.04759256717844,46.80883559523794
530479708003,-119.78058223406276,48.09598912413828
530050114023,-119.10577479305128,46.18728019112722
530439601001,-118.14878667026473,47.65379157014321
530610524012,-122.0930025286384,47.92986340842514
530579511021,-121.75507525110572,48.53363881044416
530479703031,-119.0793919452379,48.85131072485655
530770032001,-120.53444583253996,46.661077999268414
530330327042,-121.77140519949378,47.48419818833085
530530734082,-122.32224322543486,47.1966663613442
530779400071,-120.42864181961474,46.4399153786409
530519701001,-117.4395391643454,48.86231592587367
530610520073,-122.19533554051344,47.83946929099268
530330240012,-122.20562507204664,47.63604746616449
530630128013,-117.24520539542152,47.63104363131835
530530731151,-122.35412755154664,47.04679310193166
530730008081,-122.33929660121038,48.724037780734506
530350928021,-122.6118367664417,47.448693792571206
530330323223,-122.10640332374945,47.71984424179735
530610533015,-122.33813915333675,48.249613476018645
530610511001,-122.30032354702185,47.78371276253779
530330219034,-122.18095964659275,47.72899622630085
530270005021,-123.4055688567672,47.003813495867966
530730101021,-122.14859291429168,48.95031545598103
530530704032,-122.21215460044156,47.09772219701809
530659514021,-117.59957171247495,47.81765161533463
530519705001,-117.2127952461438,48.12489392677978
530419705002,-122.96281773136698,46.72483138835608
530670121003,-122.89886023895605,47.13493134304725
530670125102,-122.4709551951743,46.82554551882649
530330218031,-122.21059510817491,47.77152580774669
530270014001,-123.8919556975071,46.987201912361215
530350926003,-122.55407352301918,47.54527056682868
530330234041,-122.0904977391482,47.5703818828659
530330211003,-122.3079909990234,47.74078221122423
530210201022,-119.0755929976032,46.23703392294303
530150020031,-122.91191420129614,46.27134757046335
530330322113,-122.01845150499216,47.57200659125456
530750008002,-117.45311608279678,46.91410170845915
530359400003,-122.53915333463743,47.749488898654505
530419720004,-121.69783061229596,46.604064988182365
530579524041,-122.30949665702298,48.41726721386744
530610535113,-122.10708273132794,48.17831986446219
530699501004,-123.39346268973382,46.21888433903332
530719208023,-118.32949717309364,46.0703537588226
530299719001,-122.46970680817648,48.02060157037687
530530702042,-122.12318721588304,47.13793816255429
530050119003,-119.50149429656582,46.27576659499211
530670103003,-122.8870536679425,47.04298959862704
530579521001,-122.49403445047376,48.386230712282185
530419713002,-122.90050165430291,46.53211901092675
530599505002,-121.8432683844723,45.726130671456296
530610536042,-121.96890873158696,48.09193596027762
530750001003,-117.16428669216974,46.735373671772486
530079606001,-120.4651460369784,47.52242291117109
530199702002,-118.70325359197318,48.714266427956616
530330323322,-122.03640368587622,47.682053909451184
