,GEOID,Longitude,Latitude
2177,80410045073,-104.70631722756214,38.72185120306455
288,80010096073,-105.03947094856834,39.82373237440832
1520,80310045061,-105.03576046530668,39.7021742466399
675,80050842003,-104.78345138974494,39.64145888247588
1586,80310068144,-104.8853221622104,39.66454743948923
2292,80410054003,-104.76109629362296,38.79603199326022
1647,80310083891,-104.74796811309112,39.78544407658559
3499,80899681003,-103.72621012577208,38.052996776414005
2311,80410058002,-104.73603626721518,38.87468615490042
1908,80370003013,-107.07354415702076,39.3884715837343
2650,80590102111,-105.08615320212697,39.82369316934956
2383,80410073013,-104.83351203395186,39.070427556768585
99,80010085472,-104.93396143677045,39.9174415650048
3802,81170004053,-106.00925887855244,39.47828696545945
1926,80370005043,-106.5434167367065,39.63845488390934
1143,80310002021,-105.0024157740822,39.77984407399176
1588,80310068161,-104.90792285867062,39.64285270138319
150,80010087051,-104.91743228479768,39.81641471865456
2856,80590120301,-105.33286598855798,39.62839409845631
1627,80310083053,-104.83009450986152,39.79210877693083
3388,80770017062,-108.45485876131542,39.06461138632866
3087,80690011074,-105.10140194984324,40.54087127409683
1111,80279701023,-105.373569212842,38.11963472912067
1099,80239727001,-105.4350301580049,37.2188418838669
1901,80370002001,-106.91938072122096,39.64665191926823
2604,80590098512,-105.1436544565632,39.80962561672762
2243,80410051103,-104.69585454569676,38.859374080258114
1710,80350139072,-104.75570978272768,39.493457027199696
3767,81139681011,-107.8281056558392,37.939350302585815
3196,80690019021,-105.1036690855506,40.41795008938684
490,80050071012,-104.2151511710996,39.70419710802144
1433,80310041011,-104.92707473765478,39.7638005875192
1030,80140306002,-105.02489976945644,39.93231567229553
1078,80150004042,-106.16214329540814,38.85378332799869
2134,80410039122,-104.6017493355872,38.956886794570224
2838,80590119512,-105.05981662374629,39.68012407034874
6,80010079002,-104.87704639299967,39.75099517642759
654,80050835003,-104.78075031376856,39.67145441458946
143,80010086043,-104.80804344559417,39.997685322944086
3110,80690013042,-105.08515658877324,40.60506042639256
390,80050056354,-104.92628391140316,39.5988147854514
1129,80299650021,-107.78960436416487,38.913678960756926
3642,81010027005,-104.65776402111987,38.22861287985726
2344,80410066002,-104.87013853278896,38.85730949682279
3920,81230015001,-104.7124085060782,40.52933147170291
3728,81059767003,-106.1432415997165,37.58053004115608
721,80050861001,-104.72620099673564,39.606339999580456
989,80130137053,-105.59845334477964,39.97813419216136
3967,81230020161,-104.93291790115556,40.10950049503892
222,80010093164,-105.01746740883452,39.86727386643305
2888,80590120411,-105.11986670150448,39.6269310058272
2174,80410045064,-104.70824131188074,38.72832287699351
1553,80310051022,-104.92702211594278,39.69116913610061
419,80050064001,-104.99261197892967,39.63130885182242
573,80050810023,-104.81515772222642,39.71226466238247
4005,81230022062,-104.91205258491426,40.471252043742936
3786,81170002021,-106.04340256400532,39.63904976093027
2086,80410033081,-104.80810667456704,38.77172807040286
1145,80310002023,-105.0205495922616,39.77841229019632
870,80130127083,-105.18890014244114,40.06411463633544
3957,81230020083,-105.02961771452128,40.00246036597944
2422,80439782002,-105.12512828255636,38.39814978856478
2149,80410042003,-104.7348692882384,38.762245966469095
3094,80690011102,-105.10259936772351,40.56535559353247
312,80039600002,-105.6855795573604,37.60018184998861
1852,80350141452,-104.94190497819086,39.53740441886852
2754,80590115513,-105.0699712047536,39.73065521449489
1240,80310014022,-105.01104672911246,39.687688601116
2491,80459521002,-108.04642951002268,39.427348182267
1886,80350145042,-104.83479186432068,39.3667552150515
2704,80590105042,-105.13618864374811,39.75827316109188
3864,81230010031,-104.71110766697794,40.388428462609134
124,80010085592,-104.8050779274433,39.87427151554301
786,80119667024,-103.22603277466776,38.06493801364749
833,80130125073,-105.24832414485684,39.98823892079056
3068,80690010091,-105.06125518293943,40.51945402978927
3675,81010029131,-104.7577265959714,38.32405796954403
3602,81010011003,-104.58589881591664,38.272570433888376
2183,80410045141,-104.68654935719746,38.69906203696739
1611,80310070372,-104.8696519004331,39.70530789687327
887,80130129042,-105.12065406468268,39.99388140435951
3415,80839411001,-108.7081447857528,37.133379884604594
3891,81230013004,-104.73028581013864,40.43534808704919
2664,80590103033,-105.12476043384322,39.81389705046535
1918,80370004051,-106.82668249893328,39.64297084294376
2946,80590120602,-105.09811645250676,39.56982717243832
3006,80679708003,-107.86644065433823,37.29054085832916
2255,80410051163,-104.69560397110018,38.89207665080252
2695,80590104062,-105.06203880827265,39.79370099766496
2328,80410063012,-104.734477697806,38.81104701316974
2469,80459518033,-107.21433010651678,39.40841150612677
3595,81010009052,-104.59641794652045,38.30268688213194
1134,80299652011,-107.92727293710108,38.90872494375361
3935,81230019052,-104.80390407249588,40.07906018182656
39,80010085054,-104.97036269309493,39.89176052514745
3710,81010031053,-104.5246185244202,38.23604937206008
1097,80239726001,-105.29599409628776,37.4291563518821
3801,81170004052,-106.03824458132796,39.477882554021775
3621,81010020004,-104.61915360842669,38.24869541123145
3220,80690024012,-105.47373132795268,40.78919842311051
