,GEOID,Longitude,Latitude
2177,80410045073,-104.70631722756214,38.72185120306455
3499,80899681003,-103.72621012577208,38.052996776414005
1520,80310045061,-105.03576046530668,39.7021742466399
2292,80410054003,-104.76109629362296,38.79603199326022
3802,81170004053,-106.00925887855244,39.47828696545945
288,80010096073,-105.03947094856834,39.82373237440832
1099,80239727001,-105.4350301580049,37.2188418838669
1647,80310083891,-104.74796811309112,39.78544407658559
1586,80310068144,-104.8853221622104,39.66454743948923
573,80050810023,-104.81515772222642,39.71226466238247
6,80010079002,-104.87704639299967,39.75099517642759
1030,80140306002,-105.02489976945644,39.93231567229553
490,80050071012,-104.2151511710996,39.70419710802144
2252,80410051153,-104.68800161764584,38.86079825017649
3920,81230015001,-104.7124085060782,40.52933147170291
786,80119667024,-103.22603277466776,38.06493801364749
1908,80370003013,-107.07354415702076,39.3884715837343
150,80010087051,-104.91743228479768,39.81641471865456
1143,80310002021,-105.0024157740822,39.77984407399176
1433,80310041011,-104.92707473765478,39.7638005875192
3642,81010027005,-104.65776402111987,38.22861287985726
1627,80310083053,-104.83009450986152,39.79210877693083
3388,80770017062,-108.45485876131542,39.06461138632866
989,80130137053,-105.59845334477964,39.97813419216136
3415,80839411001,-108.7081447857528,37.133379884604594
1926,80370005043,-106.5434167367065,39.63845488390934
2183,80410045141,-104.68654935719746,38.69906203696739
3595,81010009052,-104.59641794652045,38.30268688213194
2444,80439790021,-105.54984019772544,38.30330365747864
654,80050835003,-104.78075031376856,39.67145441458946
143,80010086043,-104.80804344559417,39.997685322944086
3728,81059767003,-106.1432415997165,37.58053004115608
3603,81010012001,-104.59426141100523,38.265659768470925
2328,80410063012,-104.734477697806,38.81104701316974
3864,81230010031,-104.71110766697794,40.388428462609134
543,80050801002,-104.86274729298052,39.70168770370466
419,80050064001,-104.99261197892967,39.63130885182242
3621,81010020004,-104.61915360842669,38.24869541123145
2086,80410033081,-104.80810667456704,38.77172807040286
3110,80690013042,-105.08515658877324,40.60506042639256
3891,81230013004,-104.73028581013864,40.43534808704919
1605,80310070062,-104.86638125171068,39.65278825616166
3527,80930003002,-106.06845712825998,39.210079252389946
1097,80239726001,-105.29599409628776,37.4291563518821
3786,81170002021,-106.04340256400532,39.63904976093027
1240,80310014022,-105.01104672911246,39.687688601116
222,80010093164,-105.01746740883452,39.86727386643305
2018,80410019022,-104.77900665245424,38.84365018060883
2664,80590103033,-105.12476043384322,39.81389705046535
1901,80370002001,-106.91938072122096,39.64665191926823
4,80010078023,-104.85406101884946,39.74199597579589
1541,80310047006,-105.057086593221,39.67801473480517
2695,80590104062,-105.06203880827265,39.79370099766496
3719,81039511001,-107.5631449707042,40.03955398407367
3849,81230007011,-104.6824547821314,40.41137640228455
2186,80410045152,-104.6465840642293,38.72694092319088
3340,80770011042,-108.5012508200304,39.08097917809992
2192,80410045174,-104.67819208133828,38.670001634049896
274,80010095532,-104.99538610333413,39.80814421638849
3605,81010014001,-104.62212401762704,38.263217751020726
3094,80690011102,-105.10259936772351,40.56535559353247
2455,80459516001,-107.2423134612016,39.83138062411845
281,80010096042,-105.04833420042364,39.83044268070308
159,80010087093,-104.91786710217433,39.79851635509025
2469,80459518033,-107.21433010651678,39.40841150612677
39,80010085054,-104.97036269309493,39.89176052514745
168,80010088023,-104.92671669858969,39.84954224311591
296,80010150002,-104.96821495637028,39.823995498674165
2482,80459520012,-107.77567594980673,39.56105135799237
3252,80690028031,-105.65500413349314,40.41656418737981
1206,80310009035,-105.03602528397889,39.72349105792968
2231,80410049011,-104.75519664399172,38.89674018527386
1592,80310068165,-104.89852778630105,39.63693303254204
57,80010085243,-104.93388854512791,39.94055357171452
3767,81139681011,-107.8281056558392,37.939350302585815
3261,80710001003,-104.50389775676764,37.18577044417265
3006,80679708003,-107.86644065433823,37.29054085832916
1985,80410008001,-104.80201866093356,38.85730945750492
2754,80590115513,-105.0699712047536,39.73065521449489
3269,80710004002,-104.47984815666032,37.0668202664382
583,80050813002,-104.81456698145152,39.6929698087484
3068,80690010091,-105.06125518293943,40.51945402978927
3532,80930005003,-105.77571446119624,38.82205645117288
1230,80310013015,-105.02039294968569,39.70934323759213
3660,81010028072,-104.6683374833698,38.24403404098936
3665,81010029012,-104.66099445934542,38.2787954261266
2002,80410013023,-104.86060623587728,38.8541325840034
218,80010093104,-105.01230004205306,39.83546645460611
605,80050820002,-104.79941684981064,39.721163113303454
2530,80559606002,-104.78231510775994,37.639141343818295
3940,81230019102,-104.81474988729718,40.08585098005649
1381,80310035021,-104.94812035302672,39.78345691025184
2149,80410042003,-104.7348692882384,38.762245966469095
1641,80310083882,-104.796109521584,39.77830429499152
1134,80299652011,-107.92727293710108,38.90872494375361
2286,80410053001,-104.77702426271615,38.81054224354492
2422,80439782002,-105.12512828255636,38.39814978856478
761,80050873021,-104.89451907352284,39.67161551309423
1274,80310018001,-104.99891599121622,39.73726749789589
124,80010085592,-104.8050779274433,39.87427151554301
