,GEOID,Longitude,Latitude
2177,80410045073,-104.70631722756214,38.72185120306455
3499,80899681003,-103.72621012577208,38.052996776414005
1520,80310045061,-105.03576046530668,39.7021742466399
2292,80410054003,-104.76109629362296,38.79603199326022
312,80039600002,-105.6855795573604,37.60018184998861
288,80010096073,-105.03947094856834,39.82373237440832
1099,80239727001,-105.4350301580049,37.2188418838669
1647,80310083891,-104.74796811309112,39.78544407658559
1586,80310068144,-104.8853221622104,39.66454743948923
1908,80370003013,-107.07354415702076,39.3884715837343
2243,80410051103,-104.69585454569676,38.859374080258114
1926,80370005043,-106.5434167367065,39.63845488390934
490,80050071012,-104.2151511710996,39.70419710802144
3659,81010028071,-104.6663442980854,38.23880566839059
654,80050835003,-104.78075031376856,39.67145441458946
989,80130137053,-105.59845334477964,39.97813419216136
786,80119667024,-103.22603277466776,38.06493801364749
3801,81170004052,-106.03824458132796,39.477882554021775
150,80010087051,-104.91743228479768,39.81641471865456
1143,80310002021,-105.0024157740822,39.77984407399176
1433,80310041011,-104.92707473765478,39.7638005875192
1627,80310083053,-104.83009450986152,39.79210877693083
3388,80770017062,-108.45485876131542,39.06461138632866
573,80050810023,-104.81515772222642,39.71226466238247
3415,80839411001,-108.7081447857528,37.133379884604594
1030,80140306002,-105.02489976945644,39.93231567229553
7,80010079003,-104.86991683206271,39.7456039930513
2183,80410045141,-104.68654935719746,38.69906203696739
2444,80439790021,-105.54984019772544,38.30330365747864
143,80010086043,-104.80804344559417,39.997685322944086
3728,81059767003,-106.1432415997165,37.58053004115608
3602,81010011003,-104.58589881591664,38.272570433888376
3094,80690011102,-105.10259936772351,40.56535559353247
3866,81230010033,-104.70123045231075,40.390298679015935
419,80050064001,-104.99261197892967,39.63130885182242
2086,80410033081,-104.80810667456704,38.77172807040286
3110,80690013042,-105.08515658877324,40.60506042639256
2754,80590115513,-105.0699712047536,39.73065521449489
3527,80930003002,-106.06845712825998,39.210079252389946
1097,80239726001,-105.29599409628776,37.4291563518821
3786,81170002021,-106.04340256400532,39.63904976093027
1611,80310070372,-104.8696519004331,39.70530789687327
1240,80310014022,-105.01104672911246,39.687688601116
222,80010093164,-105.01746740883452,39.86727386643305
2149,80410042003,-104.7348692882384,38.762245966469095
2664,80590103033,-105.12476043384322,39.81389705046535
1901,80370002001,-106.91938072122096,39.64665191926823
1134,80299652011,-107.92727293710108,38.90872494375361
2285,80410052022,-104.76189713469056,38.81774013055346
2300,80410055024,-104.75518997453943,38.88836094050091
2695,80590104062,-105.06203880827265,39.79370099766496
3719,81039511001,-107.5631449707042,40.03955398407367
2825,80590118042,-105.06576281239155,39.68548756027472
2186,80410045152,-104.6465840642293,38.72694092319088
3595,81010009052,-104.59641794652045,38.30268688213194
3849,81230007011,-104.6824547821314,40.41137640228455
1552,80310051021,-104.92704701525652,39.6948101592962
2192,80410045174,-104.67819208133828,38.670001634049896
274,80010095532,-104.99538610333413,39.80814421638849
2704,80590105042,-105.13618864374811,39.75827316109188
2455,80459516001,-107.2423134612016,39.83138062411845
24,80010083093,-104.78730196951142,39.74331008904189
2328,80410063012,-104.734477697806,38.81104701316974
3872,81230010053,-104.7268159626898,40.38717473994303
675,80050842003,-104.78345138974494,39.64145888247588
2469,80459518033,-107.21433010651678,39.40841150612677
3621,81010020004,-104.61915360842669,38.24869541123145
39,80010085054,-104.97036269309493,39.89176052514745
168,80010088023,-104.92671669858969,39.84954224311591
296,80010150002,-104.96821495637028,39.823995498674165
2600,80590098483,-105.3449751243474,39.64295449774226
3891,81230013004,-104.73028581013864,40.43534808704919
1844,80350141413,-104.87735192565546,39.46692427190492
1206,80310009035,-105.03602528397889,39.72349105792968
3767,81139681011,-107.8281056558392,37.939350302585815
56,80010085242,-104.93240789030942,39.93167306380627
3641,81010027004,-104.65437422045912,38.22479630012986
3006,80679708003,-107.86644065433823,37.29054085832916
1605,80310070062,-104.86638125171068,39.65278825616166
1226,80310013011,-105.01334629460725,39.70756729547208
3068,80690010091,-105.06125518293943,40.51945402978927
3532,80930005003,-105.77571446119624,38.82205645117288
2383,80410073013,-104.83351203395186,39.070427556768585
3196,80690019021,-105.1036690855506,40.41795008938684
3665,81010029012,-104.66099445934542,38.2787954261266
2002,80410013023,-104.86060623587728,38.8541325840034
3920,81230015001,-104.7124085060782,40.52933147170291
2134,80410039122,-104.6017493355872,38.956886794570224
855,80130126102,-105.25572177536638,40.00197304260255
218,80010093104,-105.01230004205306,39.83546645460611
476,80050068592,-104.89418005529632,39.61662700218539
3935,81230019052,-104.80390407249588,40.07906018182656
737,80050866002,-104.71176551171904,39.58733026684714
2530,80559606002,-104.78231510775994,37.639141343818295
2020,80410020002,-104.77122098105475,38.84520580703714
1641,80310083882,-104.796109521584,39.77830429499152
1387,80310036021,-104.95008849169048,39.770501312565614
124,80010085592,-104.8050779274433,39.87427151554301
2422,80439782002,-105.12512828255636,38.39814978856478
1532,80310046032,-105.02743799562276,39.67045095231471
