,GEOID,Longitude,Latitude
2311,80410058002,-104.73603626721518,38.87468615490042
1647,80310083891,-104.74796811309112,39.78544407658559
1908,80370003013,-107.07354415702076,39.3884715837343
2650,80590102111,-105.08615320212697,39.82369316934956
2174,80410045064,-104.70824131188074,38.72832287699351
675,80050842003,-104.78345138974494,39.64145888247588
3499,80899681003,-103.72621012577208,38.052996776414005
2383,80410073013,-104.83351203395186,39.070427556768585
1588,80310068161,-104.90792285867062,39.64285270138319
1111,80279701023,-105.373569212842,38.11963472912067
99,80010085472,-104.93396143677045,39.9174415650048
2344,80410066002,-104.87013853278896,38.85730949682279
1097,80239726001,-105.29599409628776,37.4291563518821
1129,80299650021,-107.78960436416487,38.913678960756926
2856,80590120301,-105.33286598855798,39.62839409845631
2604,80590098512,-105.1436544565632,39.80962561672762
1710,80350139072,-104.75570978272768,39.493457027199696
3087,80690011074,-105.10140194984324,40.54087127409683
2292,80410054003,-104.76109629362296,38.79603199326022
1078,80150004042,-106.16214329540814,38.85378332799869
2838,80590119512,-105.05981662374629,39.68012407034874
2134,80410039122,-104.6017493355872,38.956886794570224
1145,80310002023,-105.0205495922616,39.77841229019632
3196,80690019021,-105.1036690855506,40.41795008938684
1918,80370004051,-106.82668249893328,39.64297084294376
390,80050056354,-104.92628391140316,39.5988147854514
2704,80590105042,-105.13618864374811,39.75827316109188
1553,80310051022,-104.92702211594278,39.69116913610061
3220,80690024012,-105.47373132795268,40.78919842311051
153,80010087054,-104.91659673183212,39.82293279024263
4005,81230022062,-104.91205258491426,40.471252043742936
3382,80770017032,-108.46849527732788,39.08801944156069
3767,81139681011,-107.8281056558392,37.939350302585815
3643,81010027006,-104.6586080941908,38.23403971508775
2491,80459521002,-108.04642951002268,39.427348182267
1852,80350141452,-104.94190497819086,39.53740441886852
833,80130125073,-105.24832414485684,39.98823892079056
2888,80590120411,-105.11986670150448,39.6269310058272
2255,80410051163,-104.69560397110018,38.89207665080252
721,80050861001,-104.72620099673564,39.606339999580456
2261,80410051191,-104.69757321830386,38.88188670111628
3801,81170004052,-106.03824458132796,39.477882554021775
3675,81010029131,-104.7577265959714,38.32405796954403
1886,80350145042,-104.83479186432068,39.3667552150515
870,80130127083,-105.18890014244114,40.06411463633544
1522,80310045063,-105.0287742179066,39.70218930565781
3957,81230020083,-105.02961771452128,40.00246036597944
887,80130129042,-105.12065406468268,39.99388140435951
3710,81010031053,-104.5246185244202,38.23604937206008
3967,81230020161,-104.93291790115556,40.10950049503892
2946,80590120602,-105.09811645250676,39.56982717243832
1027,80140305003,-105.04366654445904,39.93592072407581
1927,80370005051,-106.54451034824648,39.65381866609128
2569,80590098342,-105.09030873033274,39.85029024550808
3211,80690020083,-105.09007331315988,40.37497546288073
3598,81010010003,-104.58310337834452,38.28101225352264
3728,81059767003,-106.1432415997165,37.58053004115608
146,80010086061,-104.81726291040934,39.981848838017626
1810,80350141272,-104.90476194255022,39.47603706553007
3348,80770013031,-108.53353711316755,39.037637284031725
280,80010096041,-105.02978085426244,39.83235380315571
3996,81230021082,-104.90842215850478,40.32864883070791
2079,80410033054,-104.81583949938772,38.77100419064564
34,80010084022,-104.32128191251276,39.74554076162366
1699,80330001001,-108.90620654348147,37.76695274840375
932,80130132124,-105.1355155284446,40.14828528552909
2467,80459518031,-107.20718855401503,39.39332248000429
3235,80690025072,-105.00774253263984,40.70767329718394
3363,80770014044,-108.6474635260192,39.05591685755284
3874,81230010055,-104.7231395628931,40.381145802921786
428,80050066012,-105.0020743804132,39.6168479696692
2093,80410037021,-104.85917019547952,38.9344757854047
1582,80310068133,-104.86947672996536,39.66918723662037
2477,80459519021,-107.5298647584428,39.57388232210311
2990,80679706022,-107.59162224107844,37.22385255088509
2739,80590112021,-105.0861910084226,39.718289567586496
2235,80410049023,-104.7521036205722,38.91634214919916
1084,80190147022,-105.59259998836755,39.75495857236875
2879,80590120372,-105.38668540710091,39.48067674352098
3008,80679709001,-107.86506990754096,37.29849039621212
1858,80350142033,-105.07638336997128,39.47650934252525
3906,81230014101,-104.74713430196812,40.41732182795472
3653,81010028042,-104.92200946703927,37.98325666071735
591,80050816001,-104.82040914263176,39.65870227587828
3025,80690004011,-105.100374731288,40.59025948751564
3921,81230015002,-104.72609235536082,40.52809987956764
2132,80410039114,-104.28240023374237,39.08748001694384
1621,80310070914,-104.8795285408174,39.70160071893288
474,80050068572,-104.88081211898526,39.60593829728349
1373,80310034011,-104.96721286495352,39.71370606034112
3934,81230019051,-104.79243844379288,40.08004426960912
1637,80310083871,-104.81466634620504,39.78291363883998
2021,80410020003,-104.770594011687,38.8549074239442
2149,80410042003,-104.7348692882384,38.762245966469095
2535,80579556001,-106.3428295996404,40.66639472838808
2803,80590117273,-105.10450591993576,39.67618804911624
244,80010093261,-105.01996498750724,39.888470725741634
1268,80310017053,-105.00138258351568,39.75649810616753
2422,80439782002,-105.12512828255636,38.39814978856478
121,80010085571,-104.84205192751456,39.90315687302779
