GEOID,Longitude,Latitude
350459428033,-108.69131493750854,36.75939270346893
350319403011,-108.83436003488922,35.07039291194619
350250010053,-103.35419670040616,32.94963876817597
350379586024,-103.72326669621152,35.16952453159101
350280001003,-106.29135592323456,35.892053881424765
350079505004,-104.4347700919771,36.89756886881482
350599502002,-103.20508228016875,36.43660645910927
350459431002,-108.87223438565997,36.06683695027232
350319435003,-108.13569619873708,35.65153449680944
350450007071,-108.00301334780578,36.742392506229066
350179648001,-108.34304491750729,32.277537386586935
350199616002,-104.65673962259784,34.9394897363025
350250008001,-103.15226804601772,32.44506263106386
350319440002,-107.51390781125232,35.90423210649098
350350007013,-106.02492901004764,33.080423933864026
350350009032,-106.35902395847552,32.025107835101515
350280005001,-106.19691304449584,35.828046375369205
350069461002,-107.35658239765482,34.93463541944842
350319460011,-108.26245918058424,35.44018754286741
350039764012,-108.604791633877,33.78300060949173
350450006121,-108.01595669042408,36.822886790601366
350450005073,-108.34015053357528,36.735091629973496
350179646002,-108.13607750659811,32.76568828787727
350399410003,-106.98593771642076,36.93327828841183
350350006043,-106.07839134047065,32.83313611106651
350390005002,-106.68501278456512,36.4131882670265
350459429003,-108.90654231689588,36.378162736561904
350439402002,-106.38608161851396,35.53507217065554
350619703072,-106.61491812979642,34.76653841729012
350490106021,-105.953314373776,35.52246298716997
350439406001,-106.74233332780406,35.607729264590475
350499406003,-106.0015056894885,35.87793217633778
350450006072,-108.14526117686916,36.72445124524912
350079507002,-104.59142046311112,36.36890459802348
350279603003,-105.2610800969982,33.79046530799762
350539400001,-107.5504925076873,34.40655859062413
350579800001,-106.0173771007812,34.761414159371895
350430107331,-106.71989208575272,35.314458645845875
350130014021,-107.25382247162946,32.66919331943575
350069742022,-107.83215563775428,35.157319298305666
350319438022,-108.90153897273191,35.87430804605922
350459432013,-108.08502250261304,36.419082081010174
350069458001,-108.39719158905343,34.838659279486826
350010009041,-106.573103280963,35.06908767929371
350130018131,-106.64955715191476,32.129282546997224
350319437011,-108.59116391699187,35.90345632491196
350010007132,-106.51234189471607,35.06654776363364
350130013151,-106.67765584037186,32.402023191987475
350090002021,-103.22721143582994,34.41534886585468
350559521022,-105.49254284068424,36.65327200896532
350319440001,-107.61150959783294,35.56603408753257
350619707011,-106.74550233156964,34.73526717069743
350050011013,-104.52552365123304,33.30216797579411
350379589004,-103.50874443479545,35.356309460874826
350430107022,-106.61121381968574,35.27452760129789
350279606031,-105.66227610444406,33.3798103392525
350350006032,-105.93642504442025,32.96480237538436
350179642001,-108.77449626254412,32.917638647851135
350339552022,-105.24449405302543,35.948940706795604
350450007072,-107.99896678836105,36.70518330287885
350239700001,-108.71499147268842,31.913522380370903
350090009002,-103.32819556051084,34.40907219704297
350250009002,-103.19798288510498,32.1136947526699
350130011052,-106.75386659198514,32.26917587259044
350290004011,-107.77272800984338,31.93597817175681
350319454001,-108.74461352050729,35.521048287306755
350050014002,-104.33319292558848,33.12008241666677
350619710003,-106.73686971612965,34.63151206145108
350350009012,-105.47669167070576,32.93299596754469
350319460021,-108.11644973657776,35.34184394470213
350039764022,-108.77462381648895,34.318267176887765
350039764023,-108.0359688238078,33.84917395409521
350459428024,-108.69779474571236,36.804121506598726
350599502004,-103.73582171266486,36.62280378988336
350359400001,-105.7427421157236,33.19957128711788
350019406022,-106.91888907067832,35.08691647320896
350479576011,-105.39403457640024,35.43781249271172
350459432012,-108.00064300856452,36.12192211911435
350459432014,-107.73924449498458,36.42861315086552
350279602002,-106.06836799357346,33.535189408905254
350399410002,-107.22056795925336,36.63458765028978
350350009044,-105.58959006110176,32.300041892406256
350479576031,-105.69990931712998,35.62305963868729
350050012002,-104.03075382659848,33.578618934566826
350479575012,-104.19385000282254,35.51138836476251
350210001001,-103.82004870653222,35.85793540454103
350119601002,-104.41264605630516,34.34189775804887
350410001003,-103.33450466428523,34.17505427198968
350319436012,-108.5460957759625,35.56907563439915
350439409001,-107.33877810716577,36.11326917550432
350439409002,-107.21509466172506,35.823477418988155
350559527021,-105.63186089286596,36.15012503077772
350239702002,-108.711041707012,32.3527670630913
350459430003,-108.40124197633529,36.413304667764365
350130013172,-106.8017309075436,32.362540977469806
350619702002,-106.70947031563666,34.85427652446142
350319452022,-108.83010092323669,35.51032376786574
350250011002,-103.3139147832269,33.25557674912044
350090006012,-103.6250730323538,34.429459538888736
350430107133,-106.72575790971972,35.24770645879045
