,GEOID,Longitude,Latitude
960,350319403012,-108.83123634485683,35.07870937746183
1542,350599502002,-103.20508228016875,36.43660645910927
1305,350459428021,-108.64804856729592,36.79341067883242
890,350250010042,-103.35547270500174,32.96101594204822
1087,350379586013,-103.72490503564654,35.16387694294354
548,350079506003,-104.44199570657968,36.90224528502621
965,350319435001,-108.00821550150998,35.83653969489433
460,350039764012,-108.604791633877,33.78300060949173
980,350319438022,-108.90153897273191,35.87430804605922
1342,350479575012,-104.19385000282254,35.51138836476251
833,350199616003,-104.7182521662522,34.92530275473496
706,350130013162,-106.71283461780408,32.39132462662013
930,350280004001,-106.26811492672906,35.88114573358403
1121,350399410003,-106.98593771642076,36.93327828841183
1218,350439402002,-106.38608161851396,35.53507217065554
902,350279603001,-105.2715500509696,33.5757848199604
1062,350350006032,-105.93642504442025,32.96480237538436
748,350130018102,-106.42781914616224,32.04522645961041
1068,350350007013,-106.02492901004764,33.080423933864026
1296,350450007071,-108.00301334780578,36.742392506229066
757,350130018132,-106.66711704619384,32.134994952383465
1014,350319460012,-108.21044556809817,35.406788199405646
1081,350350009044,-105.58959006110176,32.300041892406256
1212,350430111021,-106.2986855565758,35.33698915864387
1405,350490012051,-106.04431812805988,35.64040827465116
1281,350450006121,-108.01595669042408,36.822886790601366
901,350279602002,-106.06836799357346,33.535189408905254
527,350069742021,-107.84024699291324,35.155893058088814
1040,350350003063,-105.93277196276762,32.90395338398603
787,350150007002,-104.55839769359494,32.2865304681579
535,350069747012,-108.17176313735804,35.14657107004093
1564,350619703071,-106.65313320653294,34.76681160532308
1064,350350006042,-106.07862352562968,32.82853667781382
554,350079507004,-104.90931675136277,36.50708018628515
1322,350459431002,-108.87223438565997,36.06683695027232
1324,350459432012,-108.00064300856452,36.12192211911435
822,350179646002,-108.13607750659811,32.76568828787727
1592,350619710003,-106.73686971612965,34.63151206145108
698,350130013131,-106.644749316624,32.43165443578048
1083,350359400002,-105.73241286214476,33.16293103680657
837,350239702001,-108.7028829521236,32.33581801201641
1222,350439406001,-106.74233332780406,35.607729264590475
461,350039764021,-108.32059936997028,34.23995923429285
463,350039764023,-108.0359688238078,33.84917395409521
991,350319440002,-107.51390781125232,35.90423210649098
1515,350559523001,-105.6626167194636,36.65696214721672
878,350250008001,-103.15226804601772,32.44506263106386
1269,350450005073,-108.34015053357528,36.735091629973496
506,350050011013,-104.52552365123304,33.30216797579411
1023,350339552022,-105.24449405302543,35.948940706795604
1024,350339552023,-104.77369226012952,36.000582971859025
643,350130008002,-106.7443484306199,32.29000311446511
518,350069458001,-108.39719158905343,34.838659279486826
521,350069461002,-107.35658239765482,34.93463541944842
1295,350450007062,-107.69999581553296,36.879250955670166
1426,350490103081,-106.07261152132232,35.57525823058467
147,350010009082,-106.56647331658334,35.070875978754536
1554,350619702002,-106.70947031563666,34.85427652446142
790,350150008001,-103.9692132134888,32.16936098991795
1560,350619703051,-106.72685220795444,34.759784650112174
1308,350459428024,-108.69779474571236,36.804121506598726
1181,350430107251,-106.5921285679582,35.33990825261099
1313,350459429002,-108.71229631206708,36.506147370318445
552,350079507002,-104.59142046311112,36.36890459802348
939,350280005006,-106.20242924892749,35.822021080081456
1323,350459432011,-108.00253468730784,36.687520373567125
1454,350490107013,-105.90540244050422,35.54246094536767
1073,350350009012,-105.47669167070576,32.93299596754469
1202,350430107331,-106.71989208575272,35.314458645845875
950,350290004011,-107.77272800984338,31.93597817175681
568,350090002024,-103.22345195201696,34.40970650306461
1467,350499406003,-106.0015056894885,35.87793217633778
1343,350479575013,-104.80432690446038,35.46645006120684
708,350130013171,-106.81166461663138,32.37975346267081
1094,350379589002,-103.58864208300088,35.09389488455343
1095,350379589003,-103.86069042106004,34.883041899031404
1096,350379589004,-103.50874443479545,35.356309460874826
331,350010046021,-106.70817331281008,34.97535726038392
459,350039764011,-108.7576070693896,33.536727947063746
715,350130014021,-107.25382247162946,32.66919331943575
973,350319436023,-108.24602231224996,35.605946113668345
591,350090006022,-103.31734869747096,34.66437402193213
975,350319437012,-108.72258467725324,35.701772301803175
1356,350479577002,-105.36593960083106,35.21052342805783
1483,350519624021,-107.616618579453,33.266063855886706
851,350250004003,-103.12085994044786,32.69917775556737
979,350319438021,-108.75022717825524,35.92699494859881
1490,350539782002,-107.22983350966172,34.125635136714315
1111,350390005002,-106.68501278456512,36.4131882670265
728,350130017014,-107.04211725757884,31.9451329458957
1244,350450002072,-108.18396448706984,36.7361597250034
738,350130017073,-106.5947108608448,31.806433683931782
995,350319452022,-108.83010092323669,35.51032376786574
998,350319454001,-108.74461352050729,35.521048287306755
1129,350410001003,-103.33450466428523,34.17505427198968
621,350130003002,-106.78704847696396,32.31915898341478
1262,350450005041,-108.48625862304482,36.78990677121642
118,350010007133,-106.513095176486,35.060288453005384
1016,350319460031,-107.9601570612186,35.40191435795715
1534,350579636012,-105.81776267118688,34.81796388287583
