GEOID,Longitude,Latitude
261251416001,-83.2877095791962,42.65290426166328
260490004001,-83.70993043669885,43.064800307435696
260250036003,-84.7775273496348,42.25447357127235
260339709001,-84.47044113027758,46.26415130427851
261635314001,-83.11982122498401,42.38160852579798
260210102023,-86.29328604178811,42.19608596004555
261635069001,-83.0606407249602,42.43678408991835
260210213001,-86.33411180104528,41.96042356410497
260959601002,-85.50984101643938,46.34921052021807
260810038003,-85.67688437328695,42.9333800363984
261030019002,-87.6654799345745,46.4940215223068
261635160001,-83.00578150614184,42.37339359368621
261635333001,-83.10950679894856,42.3611623697445
261635793001,-83.14730023034743,42.26573598569061
261251413003,-83.30551045219586,42.672996136987045
260650036012,-84.59742390198099,42.69118613492808
261635467002,-83.22140707097086,42.361395190059184
261635011002,-82.95895306586802,42.408917065509534
260490010002,-83.70874754894484,43.03472314816168
260992638002,-83.0306751287598,42.45930557102402
261419502003,-83.82087082193928,45.41704073320781
261270103001,-86.37998362722526,43.61878156888789
260650007002,-84.55946514845101,42.74251436401284
260873395002,-83.08328864424828,43.01475001685177
260690001021,-83.35502683024421,44.443132226961545
261251408001,-83.23284007706233,42.62888342537565
261199104002,-84.2124250500968,44.89095889887699
260190005003,-86.09816881419411,44.5491063519393
260350010002,-84.81817490355849,44.03860042403817
260750010002,-84.40850851791325,42.23669910829562
261635242003,-83.12630282451732,42.30921514137981
260099605021,-85.16124282644584,44.880534170337214
260650020001,-84.54155976728129,42.71726330833695
261450004002,-83.92093597841665,43.43202076830213
260770010022,-85.56418622356486,42.27644400870774
261614126001,-83.56592125739132,42.21224783554753
261635091004,-83.06162878652921,42.40935213415264
261251689022,-83.40908643879126,42.47137369326062
261635128001,-82.95047585093799,42.3755434950359
261450013002,-83.97225512265669,43.40831688830967
260490018001,-83.66956574327328,43.07251604570818
260130002002,-88.51132688603329,46.77186492734574
260610002003,-88.44061110719393,47.23845433018926
261530002001,-86.4019375354716,46.20578456362078
261635324001,-83.08407227652006,42.37845021676948
260979505003,-84.72716110562509,45.86773127732515
260210022001,-86.4281280997285,42.12126152433084
261635531001,-83.10847796136078,42.413290163859074
261635035002,-82.98923548267125,42.43119831235614
261635862014,-83.31107709935407,42.18843141699902
260992400002,-82.86590362907381,42.60680136819234
261251403011,-83.22645257194034,42.68132585787059
261251424002,-83.27542119106081,42.63176115716176
261251968003,-83.18286777492538,42.58367297316556
261635797001,-83.15119922023115,42.24625561037362
260810126091,-85.58026599810451,42.92323683213598
261210005005,-86.23938469188963,43.21782047424516
260490103054,-83.7004883210284,43.09483450580971
261476490003,-82.54339564849963,42.62053736383006
260810031001,-85.65414894994932,42.94687924681713
261239711002,-85.7602691553262,43.3859153927753
260937439003,-83.89156577421632,42.44935937944098
261550319001,-83.98305779969228,42.9145233300701
261635919001,-83.22142724773504,42.10770225717614
260450213022,-84.64934712086644,42.5022656136623
260570004001,-84.59246247106579,43.41508245880286
261614036002,-83.72012554766826,42.302472588808406
261635348003,-83.14519558087471,42.36524931628475
260270020004,-86.10106093805773,41.999074134282566
261635364002,-83.14512730130161,42.397860239125805
260339706022,-84.7290771883323,46.45207530589363
261390218023,-85.86274308752691,42.88002935331766
260810106024,-85.59697073107829,43.15351864578835
260119705003,-83.96408892870137,43.98730086802895
260992180013,-82.80510754832488,42.7292426025545
260650063022,-84.44988895820184,42.57442440644317
260650052015,-84.57815968539188,42.66945623470448
260670302002,-85.23269478348877,43.09444472547012
261635358005,-83.18905678002875,42.3626042407271
260770029112,-85.66308885964301,42.252458472205234
260710003001,-88.62556340308714,46.09302711901642
261635075002,-83.08456533597175,42.4431702897552
261635411002,-83.24123472397048,42.4223232978792
261614056001,-83.71527364571227,42.23416771736324
260250040002,-84.9658713891063,42.27008518303765
261635448001,-83.25399524627244,42.38937130097842
260050312004,-85.86279715374114,42.52661030582973
261179704004,-85.26901967221808,43.4429364050777
260250013004,-85.24934892952557,42.32288448608561
261635051002,-83.02152509474035,42.43071578528126
261099602003,-87.35374926955058,45.51667973159281
260510007003,-84.45540941374583,43.97373758109568
260490007004,-83.72833069018185,43.04832028691051
260810135003,-85.69054060740365,42.92321429838604
261339703003,-85.40412702581959,43.93291953715629
260770001001,-85.56068429120361,42.30070281222968
261635377003,-83.19612158704199,42.39795868503849
261251414002,-83.27178797419386,42.66943544627316
261635702002,-83.30543214291119,42.2981415518902
261614107002,-83.61984701757365,42.23709990285177
