,GEOID,Longitude,Latitude
1970,260690001021,-83.35502683024421,44.443132226961545
403,260210102023,-86.29328604178811,42.19608596004555
615,260250033002,-84.75833740370946,42.24298618140028
3165,260959601002,-85.50984101643938,46.34921052021807
5766,261419505001,-83.68456334063715,45.33537121822784
3904,261030018002,-87.67784128283982,46.4983288609808
1057,260490002001,-83.70015574464,43.07363212400255
473,260210213001,-86.33411180104528,41.96042356410497
2419,260799503002,-85.18650638777046,44.73523271069966
771,260339709001,-84.47044113027758,46.26415130427851
638,260250040003,-84.9585846523299,42.26619110999933
2848,260839801001,-88.81653298273565,48.0295870516906
4280,261199101003,-84.0744489847559,45.12411713626309
810,260350013012,-84.80894852402672,44.023733850598376
177,260119705003,-83.96408892870137,43.98730086802895
3182,260979505002,-84.71834815123783,45.85377720303921
5548,261359704001,-84.19086205308068,44.70322648906484
6652,261614550006,-83.86859045081941,42.29480651357824
6210,261530001002,-86.11460843077079,46.19024888046949
6753,261635041002,-82.96881491990507,42.41809822591447
5536,261339705022,-85.13933176955828,43.85621520949645
1339,260490122021,-83.6879216511606,43.08591210769056
3997,261079610021,-85.30314782915644,43.50522245527198
1620,260610002001,-88.41534305763123,47.23225717423912
72,260050312004,-85.86279715374114,42.52661030582973
335,260190003002,-86.15035789998134,44.63962863610726
2001,260710001002,-88.56705647366182,46.16617535016102
1978,260690003002,-83.33968185189843,44.49002923993453
7977,261635859002,-83.38945352294486,42.21748458868943
2907,260873395002,-83.08328864424828,43.01475001685177
1354,260490125033,-83.69068730238996,43.13990162992217
144,260099603003,-85.27676157863493,44.9791233638548
2551,260810039002,-85.68372283181711,42.93252653644703
5514,261319702002,-89.29303959481726,46.74799180769865
2850,260859601002,-85.96586849325709,44.01619026050617
1072,260490007002,-83.7184534190313,43.05222968126776
3924,261030026001,-87.38084661390322,46.24033738709269
1695,260650007002,-84.55946514845101,42.74251436401284
6259,261550315021,-84.24940118897099,42.84313445089474
4309,261210005005,-86.23938469188963,43.21782047424516
6203,261519711002,-82.93553056473402,43.196055589237055
6269,261550318003,-83.99748512451451,42.91260843278101
5488,261270110002,-86.47434732419187,43.69915481528928
5831,261450015002,-83.97903440152501,43.426273422009295
6950,261635245002,-83.15197925144314,42.28442863527163
2929,260899702011,-85.64820706460033,45.01972113179257
5759,261419502003,-83.82087082193928,45.41704073320781
185,260130002002,-88.51132688603329,46.77186492734574
949,260450202023,-84.6062268751931,42.68925540766046
4464,261239711002,-85.7602691553262,43.3859153927753
1010,260450213021,-84.64035281825377,42.504293664445285
244,260172807003,-83.8936926084188,43.5756444510161
6185,261519706001,-82.53591639156197,43.27756353763835
6158,261490413024,-85.353706890721,41.91476443020098
6368,261590116012,-85.96741062165124,42.08786542736902
1437,260510005003,-84.39570791562586,43.86024252037668
776,260339710004,-84.10422146627812,46.07191436796784
3065,260937240012,-83.99155375892411,42.62389611701848
5896,261450108003,-83.89125688969517,43.45452147018735
4005,261099602003,-87.35374926955058,45.51667973159281
0,260010001001,-83.47566640935034,44.780155621452245
6548,261614130001,-83.55236063616442,42.21384137133824
6302,261570008003,-83.64327401722707,43.33722250820663
2019,260730003001,-85.03906422249105,43.51424422032577
441,260210202002,-86.35475848048458,41.83570769812479
968,260450204033,-84.74652743687578,42.74646999255999
1712,260650020004,-84.55116179956377,42.71947149371445
6214,261530002003,-86.34466521526465,45.97263984743145
2095,260750013002,-84.40373167916194,42.22847780085319
1996,260690008002,-83.84387252701714,44.38491378631547
1663,260639507001,-83.32489003483471,43.869201504319584
5808,261450007002,-83.93140853985537,43.418905566736
3000,260910618001,-84.34691527655498,41.87849694416959
13,260030001003,-86.64887794237424,46.42634695541391
407,260210103004,-86.24634620866082,42.17933583278244
1890,260650063012,-84.43715688067424,42.57991980882617
5638,261390216044,-85.84549357393868,42.89985365463706
2601,260810107001,-85.54791075799149,43.12740589468184
1928,260670302002,-85.23269478348877,43.09444472547012
1425,260510001012,-84.43775541439508,44.101454923065134
3844,261010001002,-86.04556656015228,44.47488154142847
2855,260859611004,-85.82620400724295,43.857455262068285
675,260270020003,-86.05784131289934,42.04648432904233
6810,261635090002,-83.10452523545875,42.42092897620571
821,260370101082,-84.57973731001303,42.83512824252689
895,260419704003,-87.02174915310418,45.90287334598269
1641,260610008002,-88.52663170125777,47.11278946761549
3149,260937439003,-83.89156577421632,42.44935937944098
2593,260810104022,-85.70139641666059,43.157429674069554
6330,261590102012,-86.1669479046289,42.34637910804106
342,260210003001,-86.44116682777992,42.11152076729799
5780,261439704021,-84.71670899378731,44.44742172675143
1338,260490122012,-83.66779527759991,43.12041337321181
6849,261635145001,-82.99990293578055,42.37531609514243
4902,261251504001,-83.21530416974863,42.59734552159982
495,260239508004,-84.8773620505842,41.7949485000881
4482,261251214004,-83.2908285810502,42.83354878795989
1253,260490112094,-83.61864552073682,42.92267485852775
4255,261179708001,-85.04799864559574,43.27454111680424
5947,261450127001,-84.14754916777551,43.19370738627449
