,GEOID,Longitude,Latitude
613,450190021052,-80.18290310290853,32.57048273452602
392,450130021103,-80.96401443574028,32.28032791344386
1194,450399603021,-80.87839595336835,34.39397426794159
784,450190049012,-79.7748579176019,32.79149049622709
3162,450850018034,-80.45790452734464,33.949986658228426
0,450019501001,-82.35302754947415,34.429346929661286
18,450019506001,-82.53744304464843,34.0925447489135
1844,450510516092,-79.04313755252998,33.591890878706806
2269,450630212052,-81.37097729090002,34.11183469464561
2398,450730302023,-82.91004947243358,34.833765638909426
2176,450630207081,-81.14502036430265,33.88240762918086
225,450070109002,-82.86192256113125,34.5303364824437
2370,450719503002,-81.64294801290241,34.502363041404834
547,450179501001,-80.91096523104738,33.70728994802448
517,450150207253,-79.98256394157916,32.97279854719056
1672,450479702013,-82.17195051491947,34.23935504282646
1545,450450029012,-82.35124769208106,34.75586475011929
3274,450910609043,-81.10790239608953,34.97032106461275
3305,450910610101,-81.0323805120019,35.0334026962365
398,450130101001,-80.81594255240982,32.12734241029995
2225,450630210362,-81.27291033606497,33.89264227392566
1783,450510502002,-78.78911085853142,33.76893570597757
953,450279607032,-80.20694192565198,33.53412826247569
2173,450630207062,-81.07207781308537,33.89193194863902
191,450070102002,-82.4756888211259,34.6976712249787
6,450019503001,-82.51942915006977,34.29253803497421
1542,450450028221,-82.18366841116513,34.80695602324325
1162,450350108222,-80.14051674538176,32.95058250358073
785,450190049021,-79.73347653495004,32.80527673458313
2833,450790116061,-80.89326871201675,33.97290595513685
2197,450630209121,-81.2271697527505,33.89460058417446
2712,450790103121,-81.22709619816916,34.14858330008971
2970,450830222011,-81.8580816763493,35.00292295523053
931,450259507022,-80.06950471528383,34.594647063887535
1071,450339705004,-79.17995419959809,34.36264912817458
53,450030207012,-81.97171237063388,33.53691236886695
1461,450450024031,-82.3291076669531,35.060527367158
2101,450599210021,-81.99193403682722,34.29232574690483
2359,450719501001,-81.45522866918984,34.378436222333725
2487,450750109022,-80.93805211437173,33.541065974408326
2874,450819603012,-81.50575625994742,34.06575217394771
1980,450559709051,-80.73268898400782,34.21742016216189
75,450030210031,-81.90607257315406,33.5171260522847
591,450190020042,-79.96460659749539,32.643595350129765
1492,450450026062,-82.31404515511035,34.972346119821324
219,450070107022,-82.7644392367271,34.63008693194467
1764,450510401031,-78.62562002020066,33.87688329615866
113,450030216042,-81.69654904369231,33.49896326498618
759,450190046163,-79.81360375829422,32.91466852403281
895,450230210003,-80.90122737244043,34.563762811383484
3201,450870309002,-81.48619336827333,34.78349530130233
1666,450479701021,-82.23736429069744,34.38732786979813
3205,450899702001,-79.62010839242319,33.77114589577251
2824,450790115011,-80.93783332714644,34.017652327069925
2569,450770108032,-82.62415464196756,34.81126646059233
907,450259503002,-80.2330731409616,34.712693876593946
3084,450830237002,-81.89355028079136,34.639497447994984
525,450150208074,-80.01445251489342,33.006765524287744
1037,450310113012,-79.77250316827916,34.258214956318795
275,450070119014,-82.65565501840108,34.45176417423325
1300,450410023002,-79.7246547704397,34.00073318471122
1429,450450020033,-82.40461322949521,34.759702946480566
1943,450559701001,-80.3978850154759,34.4204205853026
281,450070120021,-82.74918423392317,34.485048379377986
2585,450770109042,-82.55250932113076,34.79489429397888
28,450030202003,-81.65793019009136,33.69146750694241
2424,450730307021,-82.92154260581597,34.694542336455456
2856,450790119021,-80.79523615880288,33.96260415921785
42,450030205003,-81.94764997778843,33.576845882521816
812,450190057022,-80.0874554914032,32.841032228266954
1965,450559706014,-80.54084524900033,34.2793436128595
2605,450770111053,-82.77952698713752,34.715603039317934
306,450099604002,-81.05855032141356,33.10807372043452
1715,450479709001,-82.15982411952555,34.0216108814676
3003,450830224102,-81.94788929755072,35.07367022180408
190,450070102001,-82.46774507468776,34.74555169440003
704,450190032001,-80.06380387894501,32.89017484483829
1600,450450033041,-82.32893743768692,34.68301718088773
2243,450630210522,-81.18639613295947,33.92004422164999
2116,450619204013,-80.41509902504531,34.163956589146714
1221,450410004001,-79.69371633413236,34.20279441065274
3013,450830227021,-82.17591011352286,35.03847694917904
969,450299703021,-80.74661427123456,32.77894956143125
1866,450510602101,-78.90696545877186,33.73144707116947
3152,450850017032,-80.41083507136646,33.886060251810214
2264,450630211162,-81.19719061760584,34.0659649580717
2776,450790113043,-80.92946079051862,34.062395346857784
3032,450830230021,-82.06311322048346,34.9625778858554
1759,450510401012,-78.68347861510935,33.890609018430936
3168,450850019023,-80.36223374378068,33.84234196677062
2274,450630212082,-81.33066783343492,34.096782644444325
229,450070110012,-82.75756085778464,34.527417288571634
997,450310101004,-79.84611251501782,34.50574693091414
2533,450770101003,-82.62618183643713,35.03728580911606
3050,450830232022,-82.19935344656787,34.90082642598236
625,450190023002,-80.35611480141202,32.57294315070968
3058,450830234011,-82.06164947787163,34.90845712558631
2164,450630206043,-81.08103071501014,33.94566544349839
1912,450510707023,-79.13564651968963,33.88260219193652
2302,450659203002,-82.18309258481572,33.720328364245326
