,GEOID,Longitude,Latitude
2337,450699601004,-79.79281667813353,34.67405795266924
547,450179501001,-80.91096523104738,33.70728994802448
73,450030210013,-81.881231533277,33.49427170944187
1230,450410005023,-79.71643785683763,34.19739832985467
3162,450850018034,-80.45790452734464,33.949986658228426
1604,450450034011,-82.3736858189823,34.75022409937157
1195,450399603022,-80.85952065033261,34.30812466924677
306,450099604002,-81.05855032141356,33.10807372043452
1912,450510707023,-79.13564651968963,33.88260219193652
2175,450630207072,-81.10082199371875,33.880465944592764
995,450310101002,-79.88127919731119,34.41036761224494
388,450130021092,-80.97993375904022,32.280146119641564
517,450150207253,-79.98256394157916,32.97279854719056
2243,450630210522,-81.18639613295947,33.92004422164999
970,450299703022,-80.71237419289244,32.72364158762865
76,450030210032,-81.9203820176212,33.509641803709286
2956,450830220043,-81.85316137290992,34.90715167171342
624,450190023001,-80.27363156018244,32.5819274463574
688,450190031103,-80.0719388501076,32.880191038458484
18,450019506001,-82.53744304464843,34.0925447489135
2833,450790116061,-80.89326871201675,33.97290595513685
2896,450830207021,-81.93051646458439,34.914571109581026
1429,450450020033,-82.40461322949521,34.759702946480566
439,450150202022,-80.07703004001124,33.460696047216004
927,450259507012,-80.06817583761668,34.51731291201376
2696,450790102003,-81.10144256967388,34.14638161216099
908,450259503003,-80.28731722542786,34.73313709115415
275,450070119014,-82.65565501840108,34.45176417423325
410,450130105002,-80.76455728772648,32.22150113937882
282,450070120022,-82.70163084272038,34.477463044626354
2336,450699601003,-79.75041077097968,34.75544429262621
2081,450599205033,-82.00467836602829,34.511682009152004
419,450130110001,-80.7240847870273,32.194227195640394
2487,450750109022,-80.93805211437173,33.541065974408326
1593,450450033012,-82.45308006228747,34.687886265773706
1851,450510601022,-79.02259154849132,33.69664266290971
958,450279608021,-80.28245771620074,33.530011428319234
962,450299701001,-80.79486581395192,33.1273387308195
2371,450719503003,-81.72154746469536,34.3643211688523
837,450219703023,-81.62133920316955,35.09066457659672
966,450299703011,-80.82994561532192,32.83563835035171
1616,450450037041,-82.44806400350542,34.87179319620702
2521,450750118041,-81.29868679440118,33.522602888034584
2779,450790113052,-80.92734589912585,34.05462292110746
732,450190043003,-79.96150735677604,32.84812813084857
3172,450850019042,-80.43959415483054,33.73957519187955
2152,450630205131,-81.1156674878958,33.98797837872864
3055,450830233022,-82.21909278762665,34.92642438239323
2938,450830218052,-81.97414991757206,34.98994040293323
893,450230210001,-80.91931478433064,34.57898199582888
129,450030220013,-81.62806547548335,33.47715719092244
3205,450899702001,-79.62010839242319,33.77114589577251
1672,450479702013,-82.17195051491947,34.23935504282646
2824,450790115011,-80.93783332714644,34.017652327069925
1037,450310113012,-79.77250316827916,34.258214956318795
3213,450899704002,-79.61489599535675,33.59067683495975
143,450059702021,-81.45598771605188,33.07014300116482
784,450190049012,-79.7748579176019,32.79149049622709
1940,450539503022,-81.05611642035015,32.24455750857001
2198,450630209131,-81.23893601442907,33.892588295269626
791,450190050022,-79.43731602933404,33.11412604549722
1944,450559701002,-80.34204431896903,34.3827384331003
25,450030201005,-81.55418392294743,33.70799780132437
2330,450679507001,-79.42845908884127,34.02835818592135
1182,450379705013,-81.94282528330336,33.601829120525785
798,450190054001,-79.9511372229006,32.8300841575543
1187,450399601002,-81.3078282501239,34.349589041346775
677,450190031063,-80.13100411592305,33.00308544388264
1445,450450022021,-82.44511003018903,34.85269603620782
2342,450699602021,-79.76916744239813,34.566317026414026
2605,450770111053,-82.77952698713752,34.715603039317934
1966,450559706031,-80.50817683544335,34.28465030558953
1071,450339705004,-79.17995419959809,34.36264912817458
2351,450699604001,-79.61605414658545,34.695991100727774
2865,450819601001,-81.80081827078203,34.121478409416014
690,450190031111,-80.0297054031345,32.87530063477341
1587,450450032022,-82.34840469367353,34.5365682528582
2098,450599210011,-82.0649783922809,34.35707419314712
2682,450790101051,-80.98779487680235,34.13034507421129
2110,450619203021,-80.17863018008427,34.11437711858997
1088,450350103022,-80.47926597429473,33.24546932972029
1602,450450033043,-82.33817426213005,34.73762233056143
2115,450619204012,-80.3819399197805,34.1934517007627
2242,450630210521,-81.20970113522289,33.923579887227305
325,450119705002,-81.29210836870926,33.14832439468164
713,450190034004,-79.97246466715079,32.89637632244471
2383,450719506041,-81.47743953158457,34.1208932153668
3151,450850017031,-80.41522598399891,33.900148566398215
340,450130005013,-80.78175663708907,32.4346173812014
986,450299706022,-80.60399870488772,32.80854136468009
219,450070107022,-82.7644392367271,34.63008693194467
1883,450510604061,-79.01398179519431,33.75756800686842
1122,450350108011,-80.29837212592233,32.88608779731667
870,450230202003,-81.21701708246816,34.69691900959795
3180,450870302003,-81.62622602135819,34.70181676155922
3191,450870306001,-81.51918776386891,34.64041466184625
2936,450830218042,-82.00360016731283,34.99191020758132
2298,450659202003,-82.17254035633484,33.92356680755276
2940,450830218061,-81.9580953691498,35.011516890664545
2173,450630207062,-81.07207781308537,33.89193194863902
